Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
15757,24289,2013-09-06 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,11625,4,30,10.0,1,True,31.84931506849315,436,0,24289_1
19032,49289,2008-11-20 07:30:00,8,9,260,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11500,4,9,15.0,1,False,31.506849315068493,257,0,49289_1
6185,307756,2021-09-16 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11883,1,11,17.0,1,True,32.556164383561644,254,0,307756_1
7372,1028655,2023-07-02 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9176,1,9,14.0,4,False,25.13972602739726,312,0,1028655_4
24875,24990,2010-08-16 09:45:00,15,29,613,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12219,5,29,16.0,1,False,33.47671232876712,266,0,24990_1
22924,28763,2011-11-29 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11003,3,4,4.0,1,True,30.145205479452056,1742,0,28763_1
20713,48472,2011-08-22 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12730,2,2,17.0,1,True,34.87671232876713,254,0,48472_1
24656,24760,2009-10-12 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11017,1,9,16.0,1,False,30.183561643835617,266,0,24760_1
22722,9062,2007-03-24 13:30:00,1,0,1697,2.0,1,1,1,0,0,0,1,7,2,5.1,0.0,9113,3,26,16.0,1,False,24.96712328767123,266,0,9062_1
26130,55612,2009-11-10 12:30:00,9,3,902,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9688,4,3,13.0,1,False,26.542465753424658,297,0,55612_1
14282,44932,2013-11-27 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,10819,6,7,0.0,6,True,29.64109589041096,21007,0,44932_6
21686,23460,2008-06-28 09:45:00,1,1,10,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,8514,6,5,6.0,1,True,23.32602739726028,915,0,23460_1
22671,11728,2013-01-15 06:30:00,1,6,1056,2.0,2,0,1,0,0,0,1,6,0,6.02,0.0,10248,1,6,17.0,1,False,28.076712328767123,254,0,11728_1
25105,56093,2009-01-23 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7778,4,9,14.0,1,True,21.30958904109589,312,0,56093_1
19005,49289,2012-03-06 03:20:00,8,2,131,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12702,1,2,8.0,4,False,34.8,620,0,49289_4
8577,1057456,2020-01-06 06:00:00,28,0,3389,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,8685,8,27,15.0,1,False,23.794520547945204,257,0,1057456_1
22930,28763,2009-01-28 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9968,1,8,5.0,4,False,27.30958904109589,1234,0,28763_4
2658,56143,2009-08-16 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8181,5,9,19.0,1,False,22.413698630136988,213,0,56143_1
4208,921509,2023-06-02 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7842,2,8,11.0,4,False,21.48493150684932,366,0,921509_4
16710,55872,2011-10-25 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9888,6,5,1.0,6,True,27.09041095890411,8536,0,55872_6
28517,647667,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9997,8,5,20.0,1,True,27.389041095890413,195,1,647667_1
12385,227760,2008-06-29 10:00:00,7,7,487,2.0,3,0,1,0,0,0,1,9,2,0.0,0.0,7709,8,8,19.0,1,True,21.12054794520548,213,0,227760_1
15451,55608,2007-02-06 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8582,3,25,5.0,1,True,23.51232876712329,1234,0,55608_1
19443,51786,2011-03-20 09:00:00,4,6,291,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9633,2,6,17.0,1,False,26.39178082191781,254,0,51786_1
2974,480603,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,12043,7,40,17.0,1,False,32.99452054794521,254,0,480603_1
10654,380956,2013-07-09 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7969,9,29,14.0,1,True,21.832876712328765,312,0,380956_1
24794,55946,2008-11-09 08:00:00,25,3,311,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7681,3,3,5.0,4,False,21.04383561643836,1234,0,55946_4
25374,46592,2007-10-29 06:00:00,3,7,545,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,11072,11,7,4.0,2,False,30.334246575342465,1742,0,46592_2
10091,226492,2009-10-03 12:30:00,5,0,508,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8404,3,7,11.0,1,False,23.02465753424657,366,0,226492_1
7282,701215,2022-03-25 03:45:00,32,32,1939,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9548,9,20,18.0,1,True,26.15890410958904,221,0,701215_1
28662,427178,2016-11-21 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9047,1,8,11.0,1,True,24.78630136986301,366,0,427178_1
9379,5334,2019-06-01 12:30:00,2,0,176,2.0,2,1,1,0,0,0,1,7,2,1.74,0.0,11884,1,40,6.0,4,False,32.558904109589044,915,0,5334_4
23652,35263,2009-12-24 09:00:00,6,6,292,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11388,1,8,10.0,1,True,31.2,436,0,35263_1
5860,643197,2023-03-21 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10609,2,9,20.0,1,False,29.065753424657533,195,1,643197_1
24162,361952,2010-04-13 14:30:00,17,4,200,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11564,2,4,10.0,1,False,31.68219178082192,436,0,361952_1
2800,325012,2023-09-12 11:00:00,2,3,1367,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,12445,6,3,10.0,1,False,34.0958904109589,436,0,325012_1
15375,280734,2018-10-24 08:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11587,2,9,7.0,4,True,31.745205479452054,705,0,280734_4
25223,23523,2010-09-17 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,0,0,6.0,0.0,10886,6,7,4.0,1,True,29.824657534246576,1742,0,23523_1
18647,37749,2013-06-16 09:30:00,5,1,644,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11976,8,1,1.0,6,False,32.81095890410959,8536,0,37749_6
15681,919493,2016-09-10 09:45:00,19,30,237,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,6941,2,30,15.0,1,False,19.016438356164382,257,0,919493_1
12642,56007,2020-03-01 07:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,13297,9,9,2.0,2,True,36.43013698630137,4654,0,56007_2
27369,37111,2008-06-25 10:45:00,5,1,45,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10479,11,1,4.0,1,False,28.70958904109589,1742,0,37111_1
921,538506,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10386,9,8,1.0,1,False,28.454794520547942,8536,0,538506_1
3393,34102,2011-06-08 13:00:00,6,4,208,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,8805,5,4,7.0,1,False,24.12328767123288,705,0,34102_1
7958,245490,2019-12-12 06:00:00,27,27,2569,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11385,9,11,7.0,1,True,31.19178082191781,705,0,245490_1
24326,29264,2008-02-24 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10097,9,2,20.0,1,False,27.66301369863013,195,1,29264_1
1662,1072470,2023-09-10 09:30:00,7,0,1004,2.0,2,1,1,0,0,0,2,1,0,0.0,0.0,8557,9,6,7.0,1,False,23.44383561643836,705,0,1072470_1
19043,25451,2007-03-14 13:30:00,30,0,576,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,8797,2,2,16.0,1,False,24.10136986301369,266,0,25451_1
11156,430105,2019-09-17 13:45:00,11,11,2405,2.0,1,0,1,0,0,0,1,10,2,0.0,0.0,10909,2,28,13.0,1,True,29.88767123287672,297,0,430105_1
28251,11974,2007-02-09 03:15:00,1,2,61,2.0,2,0,1,0,0,0,1,0,2,6.0,0.0,9515,7,2,3.0,1,False,26.068493150684933,2757,0,11974_1
28373,40570,1996-03-09 09:00:00,7,6,683,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9503,4,6,12.0,1,False,26.035616438356165,363,0,40570_1
745,536936,2021-07-18 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9775,2,9,4.0,4,False,26.78082191780822,1742,0,536936_4
7655,302845,2019-09-19 13:45:00,20,11,2405,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10931,1,11,19.0,1,False,29.947945205479453,213,0,302845_1
9490,696127,2023-01-21 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9434,8,29,14.0,1,True,25.846575342465755,312,0,696127_1
19096,10582,2014-12-13 04:30:00,1,8,2503,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,10815,5,8,13.0,1,False,29.63013698630137,297,0,10582_1
15414,55608,2010-12-06 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9981,3,25,0.0,6,False,27.34520547945205,21007,0,55608_6
1378,793463,2019-03-02 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,7468,8,29,11.0,1,False,20.46027397260274,366,0,793463_1
26063,51300,2009-09-26 07:30:00,4,0,508,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10296,6,2,8.0,1,False,28.208219178082192,620,0,51300_1
21296,36084,2013-10-30 08:00:00,6,6,2399,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,11645,5,2,0.0,6,True,31.90410958904109,21007,0,36084_6
25074,42655,2007-11-11 03:30:00,7,6,419,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11778,10,6,1.0,1,False,32.26849315068493,8536,0,42655_1
1215,793463,2018-02-09 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,2,9,0.0,0.0,7082,11,9,4.0,2,False,19.4027397260274,1742,0,793463_2
28055,37712,2007-03-16 13:30:00,5,0,1697,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11141,5,1,3.0,4,False,30.523287671232875,2757,0,37712_4
7802,379143,2019-06-28 09:30:00,3,0,1039,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,9689,1,8,15.0,1,False,26.54520547945205,257,0,379143_1
18150,46945,2007-06-26 09:45:00,3,0,1409,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8037,8,6,17.0,1,False,22.019178082191782,254,0,46945_1
14241,44932,2018-08-12 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,12538,6,8,12.0,1,False,34.35068493150685,363,0,44932_1
15240,52983,2007-11-30 07:30:00,4,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9794,4,9,3.0,4,False,26.832876712328765,2757,0,52983_4
2488,530011,2018-06-19 13:00:00,2,1,34,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8938,2,1,7.0,4,False,24.48767123287672,705,0,530011_4
19264,47666,2011-03-19 03:30:00,3,25,2025,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,9873,10,25,3.0,2,False,27.04931506849315,2757,0,47666_2
7652,302845,2021-09-10 10:30:00,20,0,3389,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,11653,1,32,19.0,1,False,31.92602739726028,213,0,302845_1
19840,355583,2011-02-20 09:00:00,17,8,2502,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8605,9,8,16.0,1,False,23.575342465753423,266,0,355583_1
9797,311158,2019-06-03 09:30:00,1,1,34,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10226,5,7,13.0,1,True,28.016438356164382,297,0,311158_1
762,536936,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10572,2,5,6.0,1,True,28.964383561643835,915,0,536936_1
3030,533956,2018-03-08 07:30:00,40,0,459,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,9011,3,19,11.0,1,False,24.68767123287672,366,0,533956_1
23489,49638,2010-06-24 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9421,8,6,10.0,1,True,25.81095890410959,436,0,49638_1
2845,787987,2020-12-02 03:40:00,2,2,757,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9660,1,6,7.0,1,True,26.46575342465753,705,0,787987_1
9151,277906,2013-06-05 13:00:00,5,1,34,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8337,3,1,19.0,1,False,22.84109589041096,213,0,277906_1
6634,417268,2022-12-01 08:00:00,30,28,1696,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11004,5,28,19.0,1,False,30.14794520547945,213,0,417268_1
9524,208657,2010-07-01 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,0,7,0.0,0.0,8400,10,30,1.0,2,True,23.013698630136982,8536,0,208657_2
18878,50710,2012-07-21 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,12686,3,6,12.0,4,True,34.75616438356165,363,0,50710_4
16020,249866,2018-06-24 10:00:00,1,1,75,2.0,1,0,1,0,0,0,1,6,2,6.05,0.0,10764,3,2,20.0,1,True,29.49041095890411,195,1,249866_1
5253,581379,2019-08-08 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9402,3,6,6.0,1,True,25.75890410958904,915,0,581379_1
19632,51439,2012-03-25 13:30:00,4,4,1697,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10397,5,2,19.0,1,True,28.48493150684932,213,0,51439_1
11543,297433,2021-03-26 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11504,2,6,11.0,4,False,31.51780821917808,366,0,297433_4
22179,41028,2006-12-10 06:00:00,7,7,545,2.0,2,0,1,0,1,0,1,9,2,0.0,0.0,9097,3,4,4.0,4,True,24.92328767123288,1742,0,41028_4
28023,40563,2007-10-29 06:00:00,7,7,545,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9448,1,3,17.0,1,True,25.88493150684932,254,0,40563_1
21690,343529,2010-12-06 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8859,9,25,14.0,1,False,24.27123287671233,312,0,343529_1
1158,793447,2021-01-21 05:30:00,40,0,1965,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,7791,11,29,3.0,2,False,21.34520547945205,2757,0,793447_2
23352,56283,2007-04-15 13:30:00,25,0,199,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,9070,10,29,11.0,1,False,24.84931506849315,366,0,56283_1
15572,50747,2006-12-27 22:00:00,8,5,453,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,7998,1,5,9.0,4,False,21.912328767123288,512,0,50747_4
23665,35263,2008-02-24 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10719,1,2,17.0,1,False,29.36712328767124,254,0,35263_1
3913,253802,2011-10-17 09:00:00,6,6,333,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8381,4,1,16.0,4,True,22.96164383561644,266,0,253802_4
17272,44410,2017-05-27 10:00:00,3,1,1184,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12284,6,1,17.0,1,False,33.654794520547945,254,0,44410_1
25576,56138,2010-12-01 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,8045,7,9,11.0,1,True,22.04109589041096,366,0,56138_1
15469,55608,2009-08-11 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9499,2,25,13.0,1,True,26.02465753424657,297,0,55608_1
16503,387435,2017-10-07 23:30:00,20,20,2623,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12627,2,30,18.0,1,True,34.59452054794521,221,0,387435_1
16742,314615,2017-06-11 18:30:00,4,4,1697,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,10800,4,40,2.0,1,True,29.58904109589041,4654,0,314615_1
18921,50710,2012-11-10 09:00:00,8,8,2502,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,12798,3,5,5.0,4,True,35.06301369863014,1234,0,50710_4
12410,49758,2012-06-09 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,10513,11,7,2.0,2,True,28.8027397260274,4654,0,49758_2
27329,55652,2009-01-19 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8679,10,25,10.0,1,False,23.778082191780825,436,0,55652_1
13249,44828,2012-01-14 08:00:00,3,3,931,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,10046,6,8,18.0,1,True,27.523287671232875,221,0,44828_1
15424,55608,2008-01-27 06:00:00,9,7,1597,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8937,2,7,10.0,1,False,24.48493150684932,436,0,55608_1
3992,253802,2012-07-31 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8669,3,8,12.0,4,False,23.75068493150685,363,0,253802_4
1993,539511,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11393,3,6,3.0,4,False,31.213698630136985,2757,0,539511_4
17315,333066,2013-11-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9080,1,6,12.0,1,False,24.876712328767123,363,0,333066_1
19043,25451,2007-03-14 13:30:00,30,0,576,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,8797,2,2,16.0,1,False,24.10136986301369,266,0,25451_1
19230,43265,2007-11-18 09:00:00,7,6,664,2.0,2,0,1,0,0,0,1,1,13,0.0,0.0,8376,8,6,4.0,2,False,22.947945205479453,1742,0,43265_2
5825,1099379,2020-08-04 13:00:00,29,1,1184,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8499,2,1,12.0,1,False,23.284931506849315,363,0,1099379_1
5161,414966,2022-04-13 11:00:00,30,0,2439,2.0,2,1,1,0,0,0,1,0,3,0.0,0.0,11489,7,20,1.0,2,False,31.476712328767125,8536,0,414966_2
12539,373538,2019-02-19 22:00:00,25,5,769,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9951,6,5,2.0,6,False,27.263013698630136,4654,0,373538_6
4134,794713,2023-07-02 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9657,1,27,4.0,4,False,26.457534246575342,1742,0,794713_4
27856,17185,2007-10-10 09:00:00,1,8,1004,2.0,2,0,1,0,0,0,1,9,0,5.11,0.0,9133,2,8,19.0,1,False,25.02191780821918,213,0,17185_1
8273,646193,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10356,9,32,20.0,1,False,28.372602739726027,195,1,646193_1
3071,25913,2010-07-05 09:00:00,40,0,1122,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9316,8,26,3.0,4,False,25.523287671232875,2757,0,25913_4
16209,533862,2018-03-15 07:30:00,27,0,261,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11243,9,30,6.0,1,False,30.8027397260274,915,0,533862_1
26191,45224,2009-04-05 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12825,2,2,2.0,1,True,35.136986301369866,4654,0,45224_1
11828,233514,2012-08-04 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8524,8,6,18.0,1,True,23.353424657534248,221,0,233514_1
21891,37004,2010-02-07 23:00:00,5,5,769,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10684,5,25,20.0,1,True,29.27123287671233,195,1,37004_1
10099,226492,2019-01-31 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11811,1,6,14.0,1,True,32.35890410958904,312,0,226492_1
18537,38710,2006-11-01 09:00:00,5,0,1015,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,10140,8,2,7.0,4,False,27.78082191780822,705,0,38710_4
12517,373538,2016-12-25 22:00:00,25,5,93,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9165,7,5,16.0,1,False,25.10958904109589,266,0,373538_1
13214,352048,2016-01-06 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,8982,7,9,3.0,4,False,24.60821917808219,2757,0,352048_4
10179,24598,2019-05-14 12:00:00,1,1,176,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11934,6,7,17.0,1,True,32.6958904109589,254,0,24598_1
3913,253802,2011-10-17 09:00:00,6,6,333,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8381,4,1,16.0,4,True,22.96164383561644,266,0,253802_4
13471,49758,2019-01-03 01:00:00,8,5,2524,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12912,9,5,11.0,1,False,35.37534246575343,366,0,49758_1
13688,47492,2016-10-12 11:30:00,3,3,174,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,12161,10,2,0.0,2,True,33.31780821917808,21007,0,47492_2
2642,56143,2017-04-01 04:30:00,25,8,679,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10966,5,8,7.0,4,False,30.04383561643836,705,0,56143_4
6241,348034,2022-01-13 14:30:00,29,4,200,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,10767,6,4,5.0,1,False,29.4986301369863,1234,0,348034_1
14880,774223,2018-06-16 10:00:00,2,1,644,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7939,10,1,2.0,1,False,21.75068493150685,4654,0,774223_1
334,629063,2022-12-04 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9171,8,6,2.0,6,True,25.12602739726028,4654,0,629063_6
7027,220519,2016-08-14 09:45:00,27,30,237,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10485,6,30,15.0,1,False,28.726027397260275,257,0,220519_1
23625,44149,2009-04-03 12:30:00,3,3,302,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9833,7,2,8.0,1,True,26.93972602739726,620,0,44149_1
23674,35263,2010-08-16 09:00:00,6,8,1434,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11623,2,8,11.0,4,False,31.843835616438355,366,0,35263_4
17202,52917,2013-06-30 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10336,7,6,4.0,1,True,28.317808219178083,1742,0,52917_1
19131,10582,2007-09-02 09:15:00,1,1,179,2.0,1,0,1,0,1,0,1,4,2,5.1,0.0,8156,7,6,11.0,1,True,22.34520547945205,366,0,10582_1
11475,345821,2019-01-05 01:00:00,8,5,2524,2.0,2,0,1,0,0,0,1,0,0,6.01,0.0,10156,2,5,9.0,4,False,27.824657534246576,512,0,345821_4
5634,928067,2019-05-03 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,7123,10,1,4.0,2,True,19.51506849315069,1742,0,928067_2
4887,524075,2022-07-10 10:00:00,28,30,600,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11041,11,30,5.0,1,False,30.24931506849315,1234,0,524075_1
21765,259410,2011-03-08 09:00:00,7,0,2503,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,7045,2,5,10.0,1,False,19.301369863013697,436,0,259410_1
26558,51246,2006-12-07 06:00:00,4,7,639,2.0,2,0,1,0,0,0,1,1,11,0.0,0.0,11839,9,7,1.0,2,False,32.43561643835616,8536,0,51246_2
11908,308235,2017-12-07 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,9471,1,29,7.0,4,False,25.947945205479453,705,0,308235_4
9222,28235,2013-07-11 13:30:00,6,0,208,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10080,2,8,16.0,1,False,27.616438356164384,266,0,28235_1
21468,19296,2011-10-14 09:00:00,1,6,1981,2.0,2,0,1,0,0,0,1,7,2,6.04,0.0,11431,3,6,19.0,1,False,31.317808219178083,213,0,19296_1
27193,214695,2010-06-15 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7582,2,30,2.0,4,True,20.77260273972603,4654,0,214695_4
16355,52622,2014-03-05 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11616,9,1,10.0,1,True,31.824657534246576,436,0,52622_1
10777,230553,2013-06-30 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9131,9,6,14.0,1,True,25.016438356164382,312,0,230553_1
27435,25430,2008-07-29 09:45:00,30,0,613,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,11207,6,15,12.0,1,False,30.704109589041096,363,0,25430_1
15794,24609,2015-10-13 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,10842,6,9,19.0,1,False,29.704109589041096,213,0,24609_1
2806,325012,2020-09-16 12:00:00,2,1,75,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11354,3,1,4.0,1,False,31.10684931506849,1742,0,325012_1
6645,417268,2021-09-25 05:30:00,30,0,3463,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10572,1,20,6.0,4,False,28.964383561643835,915,0,417268_4
12602,28081,2008-11-26 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10004,4,1,5.0,4,True,27.40821917808219,1234,0,28081_4
19627,51439,2013-07-05 13:30:00,4,4,208,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,10864,6,6,14.0,1,True,29.76438356164384,312,0,51439_1
13313,232359,2017-05-17 09:45:00,5,0,613,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11025,7,25,0.0,6,False,30.2054794520548,21007,0,232359_6
4513,553821,2020-01-06 06:00:00,28,0,3389,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,8823,6,27,6.0,1,False,24.172602739726027,915,0,553821_1
7821,379143,2018-08-08 09:00:00,3,8,2503,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,9365,1,8,3.0,4,False,25.65753424657534,2757,0,379143_4
15555,50747,2012-11-06 09:00:00,8,8,2503,2.0,2,0,1,0,1,0,1,3,0,0.0,0.0,10139,1,5,10.0,1,True,27.778082191780825,436,0,50747_1
26523,24697,2008-10-18 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10903,7,29,3.0,4,True,29.87123287671233,2757,0,24697_4
24837,23797,2011-03-13 04:00:00,17,0,713,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10638,4,5,10.0,4,False,29.145205479452056,436,0,23797_4
