Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
19920,8180,2012-06-29 09:45:00,2,1,10,2.0,1,0,1,0,0,0,1,0,2,1.83,0.0,11335,1,1,12.0,1,False,31.054794520547944,363,0,8180_1
10286,489889,2019-06-09 09:30:00,2,0,45,2.0,1,1,1,0,0,0,1,1,2,1.92,0.0,9528,9,6,8.0,1,False,26.10410958904109,620,0,489889_1
27985,243942,2008-03-22 03:30:00,29,25,2025,2.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11428,11,25,13.0,1,False,31.30958904109589,297,0,243942_1
3476,34102,2013-10-16 08:00:00,6,6,664,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9666,1,2,17.0,4,True,26.48219178082192,254,0,34102_4
26999,51469,2007-01-21 03:30:00,4,6,367,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11846,2,6,16.0,4,False,32.45479452054794,266,0,51469_4
12974,41434,2006-12-16 06:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9556,1,4,5.0,4,True,26.18082191780822,1234,0,41434_4
13086,320652,2019-11-09 08:30:00,40,0,3355,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,11641,5,4,3.0,1,False,31.893150684931506,2757,0,320652_1
13471,49758,2019-01-03 01:00:00,8,5,2524,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12912,9,5,1.0,6,False,35.37534246575343,8536,0,49758_6
13336,318339,2015-10-22 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10157,6,9,10.0,1,False,27.827397260273973,436,0,318339_1
21750,259410,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8021,1,3,5.0,4,False,21.975342465753425,1234,0,259410_4
5568,827051,2018-07-13 07:15:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7954,11,7,0.0,1,True,21.791780821917808,21007,0,827051_1
12631,28081,2008-11-20 03:30:00,6,6,419,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,9998,6,1,4.0,4,True,27.39178082191781,1742,0,28081_4
21533,24286,2010-07-10 09:00:00,29,0,1122,2.0,1,1,1,0,0,0,1,0,2,6.0,0.0,10964,5,30,11.0,4,False,30.03835616438356,366,0,24286_4
3765,326434,2022-11-17 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11405,5,1,3.0,4,True,31.24657534246576,2757,0,326434_4
3712,625383,2019-03-10 08:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,9225,11,2,3.0,2,True,25.273972602739725,2757,0,625383_2
6031,425639,2013-07-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8184,11,6,0.0,4,True,22.421917808219177,21007,0,425639_4
21250,36084,2009-02-08 04:30:00,6,8,1004,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9920,4,8,11.0,4,False,27.17808219178082,366,0,36084_4
7573,669855,2019-05-08 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,8803,9,7,1.0,2,True,24.117808219178084,8536,0,669855_2
17588,53191,2007-03-27 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,2,1,2,0.0,0.0,8313,9,2,10.0,1,True,22.775342465753425,436,0,53191_1
115,303423,2015-01-12 10:00:00,29,0,2439,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,8781,7,30,20.0,1,False,24.057534246575344,195,1,303423_1
26580,51660,2010-02-14 03:25:00,4,2,209,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12043,2,2,8.0,1,False,32.99452054794521,620,0,51660_1
22683,11728,2011-09-16 13:40:00,1,1,644,2.0,2,0,1,0,1,0,1,6,0,6.02,0.0,9761,1,6,5.0,4,True,26.742465753424657,1234,0,11728_4
1383,793463,2017-12-07 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,7018,8,29,16.0,1,False,19.22739726027397,266,0,793463_1
4556,524247,2017-12-08 05:30:00,20,0,2569,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,8765,10,19,3.0,4,False,24.013698630136982,2757,0,524247_4
12856,30045,2009-12-24 09:00:00,6,6,292,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8972,5,8,19.0,1,True,24.58082191780822,213,0,30045_1
6636,417268,2018-03-18 07:30:00,30,0,260,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9285,1,29,18.0,1,False,25.438356164383563,221,0,417268_1
2911,568276,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9988,2,5,5.0,4,True,27.36438356164384,1234,0,568276_4
28777,55666,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10672,10,3,18.0,1,True,29.23835616438356,221,0,55666_1
9364,5334,2022-08-27 23:40:00,2,2,2177,2.0,1,0,1,0,0,0,1,7,2,1.74,0.0,13067,1,9,15.0,1,True,35.8,257,0,5334_1
16604,49535,2013-01-23 03:20:00,8,2,905,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11143,9,2,14.0,1,False,30.528767123287672,312,0,49535_1
12374,935553,2019-07-04 09:30:00,40,0,179,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,6852,3,4,8.0,4,False,18.77260273972603,620,0,935553_4
18708,318845,2015-01-21 11:30:00,3,3,931,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9235,1,4,7.0,1,True,25.301369863013697,705,0,318845_1
4377,670025,2018-10-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,7972,5,6,7.0,6,False,21.84109589041096,705,0,670025_6
4174,1058514,2023-03-02 06:00:00,32,27,2439,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7923,2,27,3.0,4,False,21.70684931506849,2757,0,1058514_4
12767,49764,2016-06-16 09:45:00,8,29,974,2.0,1,0,1,0,1,0,1,0,5,0.0,0.0,10607,5,29,2.0,2,False,29.06027397260274,4654,0,49764_2
24810,55946,2011-08-16 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8691,3,9,12.0,1,False,23.81095890410959,363,0,55946_1
28045,37000,2007-01-28 04:30:00,5,2,213,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,12355,2,2,6.0,4,False,33.84931506849315,915,0,37000_4
26423,49363,2009-12-27 03:30:00,8,6,333,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10068,6,6,12.0,1,False,27.58356164383561,363,0,49363_1
24041,7133,2010-03-11 01:00:00,2,5,283,2.0,2,0,1,0,1,0,1,7,2,1.78,0.0,12866,3,5,8.0,4,False,35.24931506849315,620,0,7133_4
21639,4578,2014-01-17 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11978,4,1,17.0,1,True,32.81643835616438,254,0,4578_1
21528,24286,2007-06-24 12:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,0,2,6.0,0.0,9852,8,3,3.0,1,True,26.991780821917807,2757,0,24286_1
1432,922943,2019-06-29 09:30:00,7,0,179,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,7573,8,40,11.0,1,False,20.747945205479454,366,0,922943_1
9551,391485,2018-10-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9850,7,6,12.0,1,False,26.98630136986301,363,0,391485_1
20478,38373,2014-01-08 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10747,2,4,17.0,1,True,29.44383561643836,254,0,38373_1
21753,56283,2009-07-26 13:30:00,25,4,629,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,9903,9,4,4.0,2,False,27.13150684931507,1742,0,56283_2
7710,332980,2021-09-09 10:30:00,20,0,3389,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,10740,4,11,17.0,1,False,29.42465753424657,254,0,332980_1
4941,594996,2023-10-09 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,9612,9,5,8.0,1,False,26.334246575342465,620,0,594996_1
12539,373538,2019-02-19 22:00:00,25,5,769,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9951,6,5,12.0,4,False,27.263013698630136,363,0,373538_4
1684,1072470,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,8540,9,40,4.0,1,False,23.3972602739726,1742,0,1072470_1
12612,28081,2006-11-26 08:00:00,6,3,174,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9273,6,3,4.0,6,False,25.405479452054795,1742,0,28081_6
22942,28763,2008-11-20 03:30:00,6,6,419,2.0,1,0,1,0,1,0,1,7,0,0.0,0.0,9899,1,1,14.0,1,True,27.12054794520548,312,0,28763_1
8817,381743,2022-09-11 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11437,5,2,16.0,1,False,31.334246575342465,266,0,381743_1
17356,43590,2020-11-03 07:00:00,7,7,1001,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12912,8,9,3.0,6,True,35.37534246575343,2757,0,43590_6
4025,625371,2023-07-27 13:30:00,6,4,199,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10881,4,4,5.0,1,False,29.81095890410959,1234,0,625371_1
197,417381,2017-03-17 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,8722,8,40,6.0,1,False,23.895890410958906,915,0,417381_1
7093,55870,2020-03-03 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12212,4,25,14.0,1,False,33.45753424657534,312,0,55870_1
27476,35582,2008-02-19 03:15:00,6,0,131,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,8135,3,8,10.0,1,False,22.28767123287671,436,0,35582_1
25229,23523,2010-07-08 13:30:00,1,1,34,2.0,2,0,1,0,0,0,1,0,0,6.0,0.0,10815,6,25,0.0,4,True,29.63013698630137,21007,0,23523_4
5486,937953,2022-06-12 15:30:00,37,11,3317,2.0,1,0,1,0,0,0,1,1,13,0.0,0.0,12481,11,11,3.0,2,False,34.1945205479452,2757,0,937953_2
11207,230549,2017-03-09 13:30:00,4,4,199,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11125,5,1,10.0,1,True,30.47945205479452,436,0,230549_1
21241,36084,2013-11-21 08:00:00,6,6,1056,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,11667,4,4,2.0,4,True,31.964383561643835,4654,0,36084_4
2958,348144,2021-04-02 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9666,3,3,17.0,4,False,26.48219178082192,254,0,348144_4
14908,51880,2019-03-02 15:00:00,4,4,1697,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,14407,1,1,9.0,6,True,39.47123287671233,512,0,51880_6
16791,210283,2015-02-01 03:20:00,1,2,213,2.0,1,0,1,0,0,0,1,1,2,6.07,0.0,9434,10,2,6.0,1,False,25.846575342465755,915,0,210283_1
21633,4578,2007-04-16 13:30:00,2,0,1131,2.0,1,1,1,0,0,0,1,5,2,1.78,0.0,9510,4,8,4.0,4,False,26.054794520547944,1742,0,4578_4
10832,974719,2017-01-26 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11428,5,19,20.0,1,True,31.30958904109589,195,1,974719_1
20719,48472,2010-11-03 03:20:00,8,2,61,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12438,2,2,7.0,1,False,34.07671232876712,705,0,48472_1
26280,47660,2008-08-08 08:45:00,15,15,1122,2.0,1,0,1,0,1,0,1,0,2,5.11,0.0,10266,4,12,2.0,6,True,28.12602739726028,4654,0,47660_6
15429,55608,2018-03-22 07:30:00,9,9,260,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,12644,2,27,7.0,1,True,34.64109589041096,705,0,55608_1
10823,974719,2018-01-23 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11790,5,30,11.0,1,True,32.3013698630137,366,0,974719_1
2683,56143,2017-05-24 09:45:00,25,0,613,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11019,6,5,19.0,1,False,30.18904109589041,213,0,56143_1
15733,703323,2017-12-07 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,7284,2,29,20.0,1,False,19.95616438356164,195,1,703323_1
24523,50424,2010-01-05 08:30:00,8,0,2025,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,12158,4,6,11.0,4,False,33.30958904109589,366,0,50424_4
18138,297635,2015-11-17 11:00:00,1,0,848,2.0,2,1,1,0,0,0,1,5,2,5.06,0.0,9446,5,7,6.0,4,False,25.87945205479452,915,0,297635_4
27553,35280,2007-08-27 09:15:00,6,1,164,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7934,10,1,12.0,1,False,21.736986301369864,363,0,35280_1
17301,333066,2016-11-23 07:30:00,4,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10175,1,8,4.0,4,False,27.876712328767123,1742,0,333066_4
26498,7252,2009-09-09 13:30:00,2,1,1184,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,9041,2,1,4.0,4,False,24.76986301369863,1742,0,7252_4
17179,52917,2009-03-20 13:30:00,4,4,1986,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,8773,7,1,11.0,1,True,24.035616438356165,366,0,52917_1
13595,49700,2015-01-22 22:00:00,8,5,769,2.0,1,0,1,0,0,0,1,0,0,5.08,0.0,11695,6,5,18.0,1,False,32.04109589041096,221,0,49700_1
11227,429738,2019-01-03 01:00:00,8,5,2524,2.0,2,0,1,0,0,0,1,1,2,5.06,0.0,10069,10,5,6.0,1,False,27.58630136986301,915,0,429738_1
17685,44936,2010-06-03 13:30:00,3,4,208,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9603,4,4,13.0,1,False,26.30958904109589,297,0,44936_1
9772,298438,2022-11-22 03:20:00,1,2,61,2.0,2,0,1,0,1,0,1,6,2,0.0,0.0,11812,1,2,6.0,4,False,32.36164383561644,915,0,298438_4
101,303423,2014-09-10 09:15:00,29,29,974,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8657,1,30,16.0,1,True,23.71780821917808,266,0,303423_1
1477,1076713,2022-09-06 04:20:00,2,2,1066,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8496,7,5,10.0,4,True,23.27671232876712,436,0,1076713_4
9568,391485,2022-08-17 18:00:00,4,4,199,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,11243,7,5,13.0,1,True,30.8027397260274,297,0,391485_1
6165,230551,2023-06-26 07:00:00,11,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,13050,5,9,13.0,1,False,35.75342465753425,297,0,230551_1
8186,315232,2023-03-10 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12076,2,20,11.0,1,False,33.084931506849315,366,0,315232_1
6055,425639,2014-11-21 07:30:00,9,25,1931,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8667,10,25,10.0,1,False,23.745205479452054,436,0,425639_1
13329,318339,2018-03-25 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11042,4,4,20.0,1,False,30.252054794520543,195,1,318339_1
5445,41984,2021-11-27 07:30:00,37,28,1695,2.0,1,0,1,0,0,0,1,0,8,0.0,0.0,14329,5,28,2.0,2,False,39.25753424657534,4654,0,41984_2
7834,379143,2016-09-30 11:30:00,3,3,902,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8688,1,2,11.0,6,True,23.8027397260274,366,0,379143_6
9241,28235,2013-10-16 08:00:00,6,6,664,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10177,2,2,14.0,4,True,27.88219178082192,312,0,28235_4
8818,381743,2022-08-21 18:00:00,5,4,199,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11416,5,4,6.0,4,False,31.27671232876712,915,0,381743_4
10263,24598,2010-09-17 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,8773,5,7,6.0,4,True,24.035616438356165,915,0,24598_4
3806,600498,2018-11-09 03:20:00,3,2,131,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8802,3,2,19.0,1,False,24.115068493150684,213,0,600498_1
28252,11974,2007-01-30 04:30:00,1,0,213,2.0,2,1,1,0,0,0,1,0,2,6.0,0.0,9505,7,5,14.0,1,False,26.04109589041096,312,0,11974_1
15471,55608,2008-11-24 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9239,1,8,7.0,4,True,25.312328767123287,705,0,55608_4
1929,348059,2019-05-21 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9746,9,40,18.0,1,True,26.7013698630137,221,0,348059_1
8128,219885,2022-08-21 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,13052,5,7,4.0,4,True,35.75890410958904,1742,0,219885_4
12064,436677,2015-04-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,5,0,5.1,0.0,8088,2,7,17.0,1,True,22.15890410958904,254,0,436677_1
10817,974719,2018-01-21 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11788,5,30,17.0,1,True,32.295890410958904,254,0,974719_1
7631,302845,2019-09-23 13:45:00,20,0,2405,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10935,1,28,4.0,4,False,29.95890410958904,1742,0,302845_4
12907,41434,2019-06-29 09:30:00,7,0,179,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,14134,4,40,19.0,1,False,38.72328767123288,213,0,41434_1
9356,5334,2018-06-19 13:00:00,2,1,34,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,11537,5,1,20.0,1,False,31.60821917808219,195,1,5334_1
18381,6033,2010-01-31 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,1,0,1.89,0.0,10317,8,7,13.0,1,True,28.265753424657536,297,0,6033_1
3736,247235,2011-01-30 03:20:00,1,2,209,2.0,2,0,1,0,0,0,1,0,2,6.02,0.0,8004,8,2,8.0,1,False,21.92876712328767,620,0,247235_1
12834,439952,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,10888,7,5,16.0,1,False,29.83013698630137,266,0,439952_1
8133,219885,2022-08-16 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,13047,5,7,2.0,6,True,35.74520547945205,4654,0,219885_6
19930,8180,2010-11-07 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10735,1,8,15.0,1,True,29.410958904109588,257,0,8180_1
18247,42639,2014-12-17 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12709,7,5,5.0,4,False,34.81917808219178,1234,0,42639_4
26444,49677,2009-09-14 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10424,5,6,15.0,1,True,28.55890410958904,257,0,49677_1
24543,49636,2009-01-16 03:00:00,8,25,2025,2.0,1,0,1,0,0,0,1,1,2,5.07,0.0,13423,10,25,4.0,4,False,36.77534246575343,1742,0,49636_4
9219,28235,2013-11-27 03:30:00,6,6,419,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10219,2,4,20.0,4,True,27.997260273972604,195,1,28235_4
12579,28081,2008-03-02 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9735,6,2,15.0,1,False,26.671232876712327,257,0,28081_1
5422,303427,2016-07-14 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9446,6,40,5.0,4,True,25.87945205479452,1234,0,303427_4
18888,50710,2009-08-09 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11609,4,7,16.0,1,True,31.8054794520548,266,0,50710_1
26984,51469,2010-03-06 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12986,4,9,10.0,1,True,35.57808219178082,436,0,51469_1
15427,55608,2006-08-04 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8396,4,25,19.0,1,True,23.0027397260274,213,0,55608_1
20688,48472,2007-07-23 04:30:00,8,8,1004,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11239,6,25,20.0,1,True,30.791780821917808,195,1,48472_1
16019,249866,2015-09-05 09:30:00,1,1,10,2.0,1,0,1,0,0,0,1,6,2,6.05,0.0,9741,2,2,18.0,1,True,26.68767123287672,221,0,249866_1
8936,318788,2023-01-11 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12420,5,5,10.0,1,True,34.02739726027397,436,0,318788_1
18688,319439,2015-08-19 10:30:00,5,3,902,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10661,10,3,16.0,1,False,29.208219178082192,266,0,319439_1
22321,47270,2011-03-12 09:00:00,3,6,2399,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10996,2,6,16.0,1,False,30.12602739726028,266,0,47270_1
3011,533956,2022-06-09 07:15:00,40,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10565,3,9,17.0,1,False,28.945205479452056,254,0,533956_1
17242,51248,2011-03-20 09:00:00,4,6,291,2.0,2,0,1,0,0,0,1,1,0,6.07,0.0,10833,9,6,3.0,1,False,29.67945205479452,2757,0,51248_1
20345,36592,2006-12-01 08:00:00,15,0,311,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,8503,8,17,8.0,1,False,23.295890410958904,620,0,36592_1
565,379504,2020-11-27 03:40:00,2,2,132,2.0,2,0,1,0,0,0,1,1,9,0.0,0.0,10468,10,6,4.0,2,True,28.67945205479452,1742,0,379504_2
19959,8180,2011-02-02 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10822,1,1,8.0,4,True,29.649315068493152,620,0,8180_4
8749,541224,2015-11-11 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,7583,8,25,11.0,1,False,20.775342465753425,366,0,541224_1
9650,1122853,2022-08-10 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8592,7,25,13.0,1,True,23.53972602739726,297,0,1122853_1
16100,516561,2018-02-11 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,10921,10,9,6.0,6,False,29.92054794520548,915,0,516561_6
9383,223642,2010-11-02 11:00:00,3,0,2439,2.0,2,1,1,0,0,0,1,1,8,0.0,0.0,9232,10,7,1.0,2,False,25.293150684931508,8536,0,223642_2
5391,956319,2021-09-28 05:30:00,37,37,3463,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10621,7,30,14.0,1,True,29.0986301369863,312,0,956319_1
22746,9062,2007-10-07 09:00:00,1,8,1434,2.0,2,0,1,0,1,0,1,7,2,5.1,0.0,9310,3,8,16.0,1,False,25.506849315068493,266,0,9062_1
21377,26421,2011-06-13 13:00:00,6,4,1985,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9035,8,4,15.0,1,False,24.753424657534246,257,0,26421_1
12327,1156690,2021-09-14 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11977,6,32,20.0,1,True,32.81369863013698,195,1,1156690_1
15679,919493,2016-11-08 01:30:00,19,19,2587,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,7000,1,20,9.0,1,True,19.17808219178082,512,0,919493_1
4947,1195672,2023-06-26 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,1,2,1.85,0.0,7350,9,4,16.0,1,False,20.136986301369863,266,0,1195672_1
20516,52912,2009-05-26 09:45:00,4,1,164,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,8989,10,1,16.0,1,False,24.627397260273973,266,0,52912_1
13955,49764,2009-09-14 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8140,6,6,1.0,6,True,22.301369863013697,8536,0,49764_6
791,629058,2018-09-20 11:30:00,25,0,1965,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,7331,2,40,7.0,1,False,20.084931506849315,705,0,629058_1
12077,280490,2021-04-07 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11886,3,7,17.0,1,True,32.56438356164384,254,0,280490_1
11874,233514,2019-03-06 11:00:00,8,3,902,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,10929,7,3,1.0,6,False,29.942465753424656,8536,0,233514_6
10083,226492,2013-06-09 09:30:00,5,0,644,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9749,1,8,4.0,4,False,26.70958904109589,1742,0,226492_4
27006,51469,2007-11-30 07:30:00,4,9,260,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12159,3,9,5.0,4,False,33.31232876712329,1234,0,51469_4
7763,1178586,2022-03-08 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7210,3,28,19.0,1,True,19.753424657534246,213,0,1178586_1
21454,19296,2013-01-27 04:00:00,1,6,1920,2.0,1,0,1,0,0,0,1,7,2,6.04,0.0,11902,3,6,6.0,1,False,32.608219178082194,915,0,19296_1
28668,308798,2018-06-19 13:00:00,2,1,34,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10176,1,1,15.0,1,False,27.87945205479452,257,0,308798_1
2603,56143,2009-08-14 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8179,5,9,17.0,1,False,22.40821917808219,254,0,56143_1
7270,299572,2013-07-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9955,2,6,20.0,1,True,27.273972602739725,195,1,299572_1
25938,51738,2006-11-30 08:00:00,17,0,311,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,13923,6,12,20.0,1,False,38.14520547945205,195,1,51738_1
23724,20431,2011-10-14 09:00:00,1,6,1981,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,11892,9,6,8.0,1,False,32.58082191780822,620,0,20431_1
4931,440522,2023-10-06 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,12082,9,7,3.0,4,False,33.1013698630137,2757,0,440522_4
2350,436757,2020-03-07 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10448,5,2,10.0,4,True,28.624657534246577,436,0,436757_4
27195,214695,2007-07-11 09:45:00,15,29,1409,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,6512,1,29,20.0,1,False,17.84109589041096,195,1,214695_1
3949,253802,2009-12-24 09:00:00,6,6,292,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7719,4,8,11.0,4,True,21.14794520547945,366,0,253802_4
15011,51880,2008-07-04 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10514,1,2,6.0,4,True,28.8054794520548,915,0,51880_4
