Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
11205,230549,2021-01-25 05:30:00,4,25,1931,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12543,5,25,17.0,1,False,34.364383561643834,254,0,230549_1
5170,659081,2022-12-01 08:00:00,30,28,1696,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9621,8,28,10.0,1,False,26.35890410958904,436,0,659081_1
13811,301236,2015-01-15 01:00:00,8,5,504,2.0,2,0,1,0,0,0,1,7,0,5.1,0.0,9290,6,5,2.0,1,False,25.45205479452055,4654,0,301236_1
11723,290462,2019-07-07 09:45:00,9,29,1409,2.0,1,0,1,0,0,0,1,3,8,0.0,0.0,10912,7,29,1.0,2,False,29.895890410958906,8536,0,290462_2
21247,36084,2010-10-20 09:00:00,6,6,1896,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10539,4,2,5.0,4,True,28.873972602739727,1234,0,36084_4
19801,214696,2011-09-13 09:00:00,15,15,2536,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10439,1,26,17.0,1,True,28.6,254,0,214696_1
23454,56283,2008-09-06 00:00:00,25,2,1155,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9580,9,2,14.0,1,False,26.24657534246576,312,0,56283_1
2753,219889,2019-07-06 12:30:00,2,0,75,2.0,2,1,1,0,0,0,1,6,0,1.7,0.0,11940,1,3,15.0,4,False,32.71232876712329,257,0,219889_4
8297,296597,2019-06-21 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10326,1,8,14.0,1,True,28.29041095890411,312,0,296597_1
22666,11728,2007-07-07 09:45:00,1,1,34,2.0,1,0,1,0,0,0,1,6,0,6.02,0.0,8229,1,4,18.0,1,True,22.54520547945205,221,0,11728_1
28853,277916,2011-10-17 09:00:00,6,6,333,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8533,2,1,14.0,1,True,23.378082191780823,312,0,277916_1
10441,951781,2022-06-04 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7898,6,40,5.0,1,True,21.638356164383563,1234,0,951781_1
26585,44111,2008-08-22 13:30:00,3,1,179,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11585,6,1,16.0,1,False,31.73972602739726,266,0,44111_1
23705,35263,2006-10-15 09:00:00,6,6,664,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10222,1,1,9.0,1,True,28.0054794520548,512,0,35263_1
27453,51782,2009-05-26 09:45:00,4,1,164,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9971,11,1,0.0,6,False,27.317808219178083,21007,0,51782_6
8625,337790,2023-03-31 11:00:00,3,3,311,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12470,3,15,6.0,4,True,34.16438356164384,915,0,337790_4
20669,48472,2013-03-23 09:00:00,8,8,2502,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,13309,2,25,11.0,4,True,36.463013698630135,366,0,48472_4
9456,938959,2020-03-06 08:00:00,9,25,1564,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,7123,5,25,3.0,4,False,19.51506849315069,2757,0,938959_4
1105,559235,2023-03-19 08:00:00,6,6,1896,2.0,2,0,1,0,0,0,1,1,12,0.0,0.0,10322,9,2,0.0,2,True,28.27945205479452,21007,0,559235_2
13838,301236,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,7,0,5.1,0.0,8199,5,3,13.0,1,False,22.46301369863014,297,0,301236_1
9685,293831,2022-08-07 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12740,6,25,10.0,4,True,34.9041095890411,436,0,293831_4
13477,49758,2013-12-27 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,11079,9,7,0.0,4,False,30.353424657534248,21007,0,49758_4
8557,308967,2019-06-03 09:30:00,1,1,34,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10495,6,7,9.0,4,True,28.753424657534246,512,0,308967_4
25371,8291,2011-01-23 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,5,2,1.87,0.0,10020,5,1,7.0,1,True,27.45205479452055,705,0,8291_1
9821,230553,2011-02-28 09:00:00,4,0,333,2.0,2,1,1,0,0,0,1,1,6,0.0,0.0,8278,11,15,6.0,2,False,22.67945205479452,915,0,230553_2
1517,325026,2018-06-19 13:00:00,2,1,34,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10840,6,1,19.0,1,False,29.698630136986303,213,0,325026_1
24302,56160,2010-01-07 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,13,0.0,0.0,9319,11,6,1.0,2,True,25.53150684931507,8536,0,56160_2
14241,44932,2018-08-12 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,12538,6,8,12.0,1,False,34.35068493150685,363,0,44932_1
2748,219889,2014-01-17 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,9944,1,1,2.0,4,True,27.24383561643836,4654,0,219889_4
16640,49535,2016-11-16 07:30:00,8,0,260,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,12536,9,4,16.0,1,False,34.345205479452055,266,0,49535_1
19684,53115,2013-02-03 03:20:00,4,2,213,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10638,8,2,8.0,1,False,29.145205479452056,620,0,53115_1
22191,41028,2006-10-25 09:00:00,7,0,1015,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9051,8,5,16.0,1,False,24.797260273972604,266,0,41028_1
19426,42699,2009-08-03 04:30:00,7,8,1434,2.0,1,0,1,0,0,0,1,1,3,0.0,0.0,11616,11,8,2.0,2,False,31.824657534246576,4654,0,42699_2
6062,425639,2018-07-13 07:15:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9997,10,7,5.0,1,True,27.389041095890413,1234,0,425639_1
7759,1241277,2022-03-09 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10252,2,37,19.0,1,True,28.087671232876712,213,0,1241277_1
14575,333000,2018-07-20 07:15:00,9,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10030,5,7,20.0,1,True,27.47945205479452,195,1,333000_1
6404,1253822,2023-06-22 07:00:00,32,0,260,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,6334,8,4,5.0,4,False,17.353424657534248,1234,0,1253822_4
4161,794713,2022-03-21 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9189,2,27,5.0,1,False,25.175342465753424,1234,0,794713_1
1757,681305,2019-05-19 10:00:00,7,1,179,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9087,9,1,11.0,1,False,24.895890410958906,366,0,681305_1
14161,49619,2018-09-15 11:30:00,8,0,2439,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11512,9,25,20.0,1,False,31.53972602739726,195,1,49619_1
18220,42639,2012-02-13 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11671,8,1,4.0,4,False,31.975342465753425,1742,0,42639_4
12884,41434,2015-10-05 07:30:00,7,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12771,3,9,13.0,1,False,34.989041095890414,297,0,41434_1
9891,25446,2019-12-14 06:00:00,30,0,2569,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,13027,2,11,13.0,1,False,35.69041095890411,297,0,25446_1
21278,36084,2007-11-05 03:00:00,6,6,686,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9459,5,7,6.0,4,True,25.915068493150685,915,0,36084_4
9786,298438,2021-03-26 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11206,1,6,7.0,4,False,30.7013698630137,705,0,298438_4
17371,43590,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9406,9,6,8.0,1,False,25.76986301369863,620,0,43590_1
18989,49289,2009-08-07 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11760,2,7,19.0,1,True,32.21917808219178,213,0,49289_1
11732,277472,2012-12-05 08:30:00,4,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8703,4,25,13.0,1,False,23.843835616438355,297,0,277472_1
4292,512191,2019-06-16 09:30:00,7,0,75,2.0,1,1,1,0,1,0,1,6,0,0.0,0.0,10659,2,6,7.0,4,False,29.2027397260274,705,0,512191_4
5921,784375,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,9536,10,5,10.0,1,False,26.12602739726028,436,0,784375_1
6435,820351,2017-12-25 22:00:00,4,5,93,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,8921,7,5,11.0,1,False,24.44109589041096,366,0,820351_1
22577,5939,2007-02-04 03:15:00,2,2,61,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,11576,6,5,8.0,1,True,31.715068493150685,620,0,5939_1
9122,277906,2022-09-08 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11719,3,2,17.0,1,False,32.106849315068494,254,0,277906_1
23564,46248,2009-04-03 12:30:00,3,3,302,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10159,8,2,14.0,1,True,27.832876712328765,312,0,46248_1
6949,233400,2022-11-18 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11751,3,27,7.0,4,True,32.1945205479452,705,0,233400_4
17385,539304,2018-09-18 11:30:00,19,0,2439,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9753,3,6,2.0,6,False,26.72054794520548,4654,0,539304_6
9372,5334,2016-10-12 11:30:00,2,3,174,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,10922,2,3,19.0,1,False,29.92328767123288,213,0,5334_1
21868,37004,2006-11-01 09:00:00,5,0,1015,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,9490,9,2,8.0,1,False,26.0,620,0,37004_1
25307,5236,2009-04-13 08:00:00,2,3,173,2.0,1,0,1,0,0,0,1,5,2,1.8,0.0,8909,4,3,3.0,1,False,24.40821917808219,2757,0,5236_1
25883,319758,2012-08-25 14:00:00,40,0,848,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,10460,1,2,17.0,1,False,28.65753424657534,254,0,319758_1
12296,1139028,2020-02-11 03:45:00,11,0,1939,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,7901,8,37,2.0,1,False,21.646575342465752,4654,0,1139028_1
20103,33335,2008-06-14 09:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,7870,6,7,0.0,6,False,21.56164383561644,21007,0,33335_6
19181,318334,2013-03-08 06:00:00,40,0,848,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10463,2,30,2.0,4,False,28.66575342465753,4654,0,318334_4
7097,55870,2015-11-07 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10634,4,25,8.0,1,False,29.134246575342463,620,0,55870_1
12271,392945,2020-03-03 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11674,9,25,5.0,6,False,31.983561643835618,1234,0,392945_6
7249,299572,2016-11-21 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11169,4,8,4.0,1,True,30.6,1742,0,299572_1
1049,502714,2020-02-05 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10227,8,6,12.0,1,True,28.019178082191782,363,0,502714_1
17308,333066,2012-07-11 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8579,1,5,15.0,1,True,23.504109589041096,257,0,333066_1
5650,495964,2021-07-16 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9954,6,25,6.0,1,True,27.27123287671233,915,0,495964_1
12694,17134,2019-05-05 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,1,0,6.02,0.0,13790,10,4,10.0,1,True,37.78082191780822,436,0,17134_1
121,961407,2022-07-15 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8257,4,5,7.0,4,True,22.621917808219177,705,0,961407_4
9891,25446,2019-12-14 06:00:00,30,0,2569,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,13027,2,11,13.0,1,False,35.69041095890411,297,0,25446_1
12230,235516,2020-03-01 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11221,7,25,17.0,1,False,30.742465753424657,254,0,235516_1
3949,253802,2009-12-24 09:00:00,6,6,292,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7719,4,8,11.0,4,True,21.14794520547945,366,0,253802_4
15739,24289,2018-03-16 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,13277,5,9,8.0,1,False,36.37534246575343,620,0,24289_1
4518,524255,2021-09-26 05:30:00,20,37,3463,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10223,10,37,9.0,1,False,28.0082191780822,512,0,524255_1
22677,11728,2007-08-24 13:30:00,1,1,176,2.0,2,0,1,0,0,0,1,6,0,6.02,0.0,8277,1,6,8.0,4,True,22.676712328767124,620,0,11728_4
27325,55652,2006-10-10 09:00:00,9,0,840,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,7847,9,8,20.0,1,False,21.4986301369863,195,1,55652_1
20697,48472,2015-01-15 01:00:00,8,5,504,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13972,2,5,17.0,4,False,38.27945205479452,254,0,48472_4
12947,41434,2013-12-25 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12122,3,8,12.0,4,False,33.21095890410959,363,0,41434_4
25191,20387,2009-11-22 08:00:00,1,3,902,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,11953,2,3,16.0,1,False,32.74794520547945,266,0,20387_1
7580,355269,2020-02-05 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,10733,6,6,9.0,1,True,29.405479452054795,512,0,355269_1
23611,44149,2010-02-21 09:00:00,3,6,664,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10157,8,6,10.0,1,False,27.827397260273973,436,0,44149_1
5426,303427,2013-09-08 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,8406,2,30,13.0,1,True,23.03013698630137,297,0,303427_1
4190,1058514,2022-03-22 05:30:00,32,0,2439,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7578,2,20,2.0,1,False,20.76164383561644,4654,0,1058514_1
25938,51738,2006-11-30 08:00:00,17,0,311,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,13923,6,12,20.0,1,False,38.14520547945205,195,1,51738_1
23317,55944,2010-06-21 09:00:00,25,0,1434,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,8592,6,7,11.0,1,False,23.53972602739726,366,0,55944_1
17018,316397,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8991,7,1,19.0,1,False,24.63287671232877,213,0,316397_1
27101,30176,1996-03-09 09:00:00,6,6,683,2.0,2,0,1,0,0,0,1,1,9,0.0,0.0,9275,8,7,3.0,2,True,25.410958904109588,2757,0,30176_2
8922,784369,2020-02-22 04:30:00,8,8,679,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7993,1,4,5.0,4,True,21.898630136986306,1234,0,784369_4
17625,44936,2013-07-23 09:00:00,3,8,1004,2.0,2,0,1,0,1,0,1,9,2,0.0,0.0,10749,4,8,12.0,1,False,29.44931506849315,363,0,44936_1
23729,20431,2010-09-20 12:00:00,1,1,10,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,11503,9,7,12.0,1,True,31.51506849315069,363,0,20431_1
26746,44102,2008-07-31 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,0,0,0.0,0.0,12011,4,30,7.0,4,True,32.90684931506849,705,0,44102_4
18615,37749,2012-07-14 13:30:00,5,4,576,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11639,7,4,11.0,1,False,31.88767123287672,366,0,37749_1
2882,542023,2018-11-09 03:20:00,3,2,131,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8260,10,2,19.0,1,False,22.63013698630137,213,0,542023_1
22917,28763,2007-08-16 09:45:00,6,30,600,2.0,1,0,1,0,1,0,1,7,0,0.0,0.0,9437,2,30,8.0,4,False,25.854794520547944,620,0,28763_4
16398,40082,2016-09-08 09:45:00,19,30,237,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11578,5,30,2.0,1,False,31.72054794520548,4654,0,40082_1
11112,288305,2013-05-03 07:00:00,25,9,261,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,8610,10,9,2.0,2,False,23.58904109589041,4654,0,288305_2
25026,18675,2011-01-30 03:20:00,1,2,209,2.0,2,0,1,0,0,0,1,9,2,5.11,0.0,10565,2,2,14.0,1,False,28.945205479452056,312,0,18675_1
15027,457249,2016-11-19 07:30:00,4,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10351,6,9,9.0,1,False,28.35890410958904,512,0,457249_1
14709,317273,2011-02-01 01:00:00,7,5,453,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,7556,6,5,10.0,1,False,20.7013698630137,436,0,317273_1
13057,320652,2016-07-04 09:45:00,40,30,237,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10418,5,30,20.0,1,False,28.542465753424658,195,1,320652_1
8636,391485,2018-03-06 07:30:00,4,0,1006,2.0,1,1,1,0,0,0,1,2,8,0.0,0.0,9618,6,27,5.0,2,False,26.350684931506848,1234,0,391485_2
8194,315232,2023-06-23 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12181,5,30,17.0,1,False,33.37260273972603,254,0,315232_1
24271,50438,2009-12-18 09:00:00,8,6,2399,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,9088,8,6,5.0,1,False,24.898630136986306,1234,0,50438_1
5108,1241265,2023-06-06 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,6412,8,4,4.0,4,True,17.567123287671233,1742,0,1241265_4
4850,391832,2022-01-16 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,3,0.0,0.0,10892,5,29,3.0,2,True,29.84109589041096,2757,0,391832_2
13236,352048,2016-07-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9177,4,29,0.0,6,False,25.14246575342466,21007,0,352048_6
4184,1058514,2023-06-20 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8033,2,11,12.0,1,False,22.0082191780822,363,0,1058514_1
4399,820677,2022-08-17 18:00:00,4,4,199,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9282,4,5,11.0,1,True,25.43013698630137,366,0,820677_1
3745,662973,2021-03-28 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8334,8,6,9.0,4,False,22.832876712328765,512,0,662973_4
26218,47850,2010-02-24 09:00:00,3,6,758,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9186,3,6,12.0,1,False,25.167123287671235,363,0,47850_1
20654,48472,2009-12-27 03:30:00,8,6,333,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12127,2,6,2.0,4,False,33.224657534246575,4654,0,48472_4
22092,56149,2007-07-25 04:30:00,25,8,1004,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7657,10,8,3.0,1,False,20.97808219178082,2757,0,56149_1
13256,44828,2014-11-16 03:20:00,3,2,213,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,11083,3,2,19.0,1,False,30.36438356164384,213,0,44828_1
4182,1058514,2023-02-17 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7910,2,30,9.0,1,True,21.671232876712327,512,0,1058514_1
2738,219889,2023-09-15 11:00:00,2,3,902,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,13472,1,3,12.0,1,False,36.90958904109589,363,0,219889_1
598,330902,2022-03-20 08:00:00,25,3,508,2.0,1,0,1,0,0,0,1,1,11,5.11,0.0,9692,11,3,0.0,2,False,26.553424657534247,21007,0,330902_2
21916,52962,2008-04-10 13:30:00,4,4,208,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9668,2,8,14.0,1,True,26.48767123287672,312,0,52962_1
4243,1185538,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,7925,10,5,6.0,1,True,21.71232876712329,915,0,1185538_1
14965,51880,2017-09-24 10:00:00,4,1,176,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,13883,1,1,9.0,4,False,38.035616438356165,512,0,51880_4
8677,265564,2011-01-15 12:30:00,3,3,508,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,7839,8,6,12.0,1,True,21.476712328767125,363,0,265564_1
12046,436677,2014-12-01 06:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,5,0,5.1,0.0,7949,3,9,20.0,1,True,21.778082191780825,195,1,436677_1
21757,259410,2011-04-23 13:30:00,7,4,1697,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7091,2,4,4.0,4,False,19.42739726027397,1742,0,259410_4
12239,235516,2020-03-03 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11223,7,25,19.0,1,False,30.747945205479454,213,0,235516_1
25441,32966,2008-06-14 09:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,2,0,0.0,0.0,7112,10,7,2.0,1,False,19.48493150684932,4654,0,32966_1
891,56029,2009-08-16 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8135,6,9,15.0,1,False,22.28767123287671,257,0,56029_1
2914,568276,2022-04-02 10:00:00,7,7,545,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9598,2,2,6.0,4,True,26.295890410958904,915,0,568276_4
14866,6683,2019-03-24 11:00:00,2,0,848,2.0,2,1,1,0,0,0,1,7,0,1.84,0.0,13042,4,7,0.0,4,False,35.73150684931507,21007,0,6683_4
1199,234675,2013-01-03 06:30:00,6,6,292,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8794,8,7,13.0,1,True,24.09315068493151,297,0,234675_1
11798,233514,2012-11-12 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8624,8,5,11.0,1,True,23.627397260273973,366,0,233514_1
20212,24728,2009-02-01 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13736,4,9,3.0,1,True,37.632876712328766,2757,0,24728_1
25147,52969,2010-05-24 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10927,3,3,6.0,1,True,29.936986301369863,915,0,52969_1
12337,52626,2019-09-17 13:45:00,11,11,2405,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12227,1,28,13.0,1,True,33.4986301369863,297,0,52626_1
28384,44708,2007-06-09 09:00:00,4058,0,291,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,10952,3,106,9.0,4,False,30.0054794520548,512,0,44708_4
5266,581379,2021-03-10 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9982,2,8,12.0,4,True,27.34794520547945,363,0,581379_4
5399,303427,2017-03-17 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9692,2,40,9.0,4,False,26.553424657534247,512,0,303427_4
13342,318339,2012-08-25 14:00:00,40,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9004,7,2,14.0,1,False,24.66849315068493,312,0,318339_1
12860,30045,2013-06-11 09:30:00,6,0,45,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10237,4,4,8.0,4,False,28.046575342465754,620,0,30045_4
22438,5766,2009-04-13 08:00:00,2,3,173,2.0,1,0,1,0,0,0,1,0,2,1.8,0.0,11595,6,3,20.0,1,False,31.767123287671232,195,1,5766_1
18939,50710,2012-11-12 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,12800,5,5,5.0,1,True,35.06849315068493,1234,0,50710_1
11264,290630,2020-01-19 08:00:00,6,6,683,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11088,5,2,8.0,1,True,30.378082191780823,620,0,290630_1
28557,380354,2018-01-15 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9161,2,9,19.0,1,True,25.0986301369863,213,0,380354_1
22327,47270,2009-09-27 12:30:00,3,3,902,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10465,1,1,16.0,4,True,28.671232876712327,266,0,47270_4
27877,5390,2007-01-19 03:15:00,2,2,209,2.0,2,0,1,0,0,0,1,9,0,1.86,0.0,12850,1,1,8.0,1,True,35.2054794520548,620,0,5390_1
18951,52912,2008-01-20 08:00:00,4,3,902,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,8497,9,3,1.0,2,False,23.27945205479452,8536,0,52912_2
14512,276298,2012-07-07 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,10,0.0,0.0,8835,11,5,1.0,2,True,24.2054794520548,8536,0,276298_2
18995,49289,2008-02-15 04:30:00,8,2,213,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11221,4,2,4.0,4,False,30.742465753424657,1742,0,49289_4
24268,50438,2010-11-03 03:20:00,8,2,61,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,9408,8,2,10.0,1,False,25.775342465753425,436,0,50438_1
7281,701215,2022-06-09 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9624,9,37,13.0,1,False,26.36712328767124,297,0,701215_1
23056,5941,2009-10-28 09:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,1,2,1.86,0.0,9724,11,6,16.0,1,False,26.64109589041096,266,0,5941_1
12682,56007,2020-03-06 08:00:00,25,25,1564,2.0,2,0,1,0,1,0,1,1,6,0.0,0.0,13302,8,9,1.0,2,True,36.44383561643836,8536,0,56007_2
10926,24611,2018-08-29 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12410,1,40,0.0,1,True,34.0,21007,0,24611_1
3467,34102,2023-09-27 08:00:00,6,6,2401,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,13299,1,2,6.0,6,True,36.43561643835616,915,0,34102_6
17196,52917,2007-03-27 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,2,9,2,0.0,0.0,8049,7,2,6.0,4,True,22.052054794520547,915,0,52917_4
264,288284,2020-02-29 11:00:00,2,3,1031,2.0,2,0,1,0,0,0,1,1,0,1.96,0.0,10644,11,3,0.0,6,False,29.16164383561644,21007,0,288284_6
19165,10582,2009-09-20 09:15:00,1,1,1039,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,8905,3,2,13.0,1,True,24.3972602739726,297,0,10582_1
25106,56093,2009-01-21 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7776,4,9,7.0,4,True,21.304109589041097,705,0,56093_4
