Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
49365,47666,2013-11-06 11:00:00,3,0,1965,2.0,2,1,1,0,0,0,1,1,5,0.0,0.0,10836.0,10,7,61,21.0,56.0,7.0,1.0,0.0,0.0,0.0,109.0,3.0,13.0,16.0,7.0,51.37,27,1.0,2,False,29.687671232876717,17,5.0,25.0,3.0,1.0,0.0,0.0,48.0,0.0,4.0,16.0,25.0,52.08,9,3.0,20.0,2.0,1.0,0.0,0.0,46.0,0.0,2.0,16.0,20.0,43.47,6.0,6.0,28.0,3.0,1.0,0.0,0.0,63.0,0.0,4.0,16.0,14.0,44.44,7055,0,47666_2
33348,300628,2015-01-24 22:00:00,8,5,769,2.0,1,0,1,0,0,0,1,9,16,5.09,0.0,9198.0,6,5,157,142.0,3854.0,262.0,43.0,24.0,24.0,4.0,5191.0,11.0,21.0,111.0,31.85,74.24,5,9.0,1,False,25.2,16,14.0,185.0,12.0,1.0,1.0,0.0,306.0,3.0,1.0,50.0,14.23,60.45,11,9.0,118.0,6.0,1.0,1.0,0.0,204.0,1.0,1.0,50.0,14.75,57.84,11.0,11.0,300.0,28.0,2.0,2.0,0.0,323.0,0.0,4.0,65.0,42.85,92.87,446,0,300628_1
28863,277912,2019-01-26 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,1,16,0.0,0.0,10780.0,11,6,110,50.0,205.0,19.0,7.0,0.0,0.0,0.0,263.0,2.0,27.0,21.0,8.91,77.94,5,10.0,1,True,29.534246575342465,14,10.0,26.0,2.0,1.0,0.0,0.0,39.0,0.0,6.0,10.0,6.5,66.66,56,19.0,115.0,12.0,5.0,0.0,0.0,141.0,0.0,9.0,21.0,11.5,81.56,43.0,43.0,176.0,17.0,6.0,0.0,0.0,225.0,2.0,24.0,21.0,9.26,78.22,392,0,277912_1
38161,46934,2012-01-17 12:30:00,3,3,949,2.0,2,0,1,0,1,0,1,3,16,0.0,0.0,11375.0,2,8,21,19.0,504.0,54.0,3.0,4.0,4.0,0.0,610.0,0.0,1.0,80.0,28.0,82.62,3,17.0,1,True,31.164383561643834,6,6.0,121.0,15.0,1.0,0.0,0.0,149.0,0.0,0.0,37.0,20.16,81.2,10,10.0,378.0,39.0,3.0,4.0,0.0,401.0,0.0,1.0,80.0,42.0,94.26,5.0,5.0,138.0,17.0,1.0,1.0,0.0,148.0,0.0,0.0,80.0,27.6,93.24,217,0,46934_1
27461,431901,2020-01-07 17:30:00,4,4,199,2.0,2,0,1,0,0,0,1,6,6,0.0,0.0,10238.0,2,29,57,54.0,1847.0,185.0,52.0,10.0,10.0,4.0,2226.0,3.0,4.0,176.0,36.94,82.97,4,13.0,4,True,28.04931506849315,4,4.0,217.0,22.0,7.0,1.0,1.0,226.0,0.0,1.0,102.0,72.33,96.01,29,27.0,861.0,77.0,29.0,4.0,2.0,1096.0,2.0,3.0,103.0,35.87,78.55,31.0,31.0,1290.0,134.0,38.0,8.0,3.0,1428.0,1.0,3.0,176.0,46.07,90.33,268,0,431901_4
24860,5939,2009-11-08 03:00:00,2,6,686,2.0,1,0,1,0,0,0,1,5,6,1.8,0.0,12584.0,5,6,185,157.0,5442.0,383.0,80.0,39.0,39.0,3.0,6243.0,3.0,44.0,109.0,48.15,87.16,6,2.0,4,False,34.47671232876712,21,19.0,770.0,58.0,5.0,7.0,0.0,848.0,0.0,6.0,81.0,59.23,90.8,15,12.0,519.0,38.0,5.0,5.0,0.0,603.0,0.0,4.0,81.0,64.87,86.06,42.0,42.0,1544.0,106.0,23.0,12.0,1.0,1816.0,1.0,7.0,108.0,44.11,85.02,3828,0,5939_4
40901,291844,2009-04-06 07:30:00,26,0,1367,2.0,1,1,1,0,0,0,1,6,16,0.0,0.0,7773.0,3,12,49,45.0,1306.0,127.0,39.0,9.0,9.0,0.0,1764.0,2.0,2.0,96.0,30.37,74.03,3,15.0,1,False,21.295890410958904,3,2.0,94.0,9.0,3.0,1.0,0.0,90.0,0.0,1.0,79.0,94.0,104.44,4,4.0,76.0,6.0,5.0,0.0,0.0,92.0,1.0,0.0,38.0,19.0,82.6,20.0,20.0,677.0,59.0,27.0,5.0,0.0,873.0,0.0,2.0,96.0,37.61,77.54,227,0,291844_1
37722,10582,2007-10-07 09:00:00,1,8,1434,2.0,2,0,1,0,1,0,1,4,16,5.1,0.0,8191.0,7,8,120,109.0,2695.0,204.0,34.0,14.0,14.0,1.0,3462.0,4.0,21.0,101.0,30.62,77.84,8,6.0,1,False,22.44109589041096,19,18.0,430.0,20.0,6.0,4.0,0.0,549.0,0.0,4.0,65.0,30.71,78.32,12,12.0,267.0,12.0,3.0,2.0,0.0,376.0,0.0,3.0,65.0,29.66,71.01,23.0,23.0,441.0,32.0,9.0,2.0,0.0,539.0,1.0,9.0,65.0,31.5,81.81,783,0,10582_1
29087,625371,2019-06-05 09:30:00,6,0,1184,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,9368.0,6,3,86,61.0,1769.0,132.0,67.0,11.0,11.0,0.0,1603.0,4.0,9.0,92.0,34.01,110.35,1,15.0,1,False,25.66575342465753,8,5.0,41.0,4.0,1.0,0.0,0.0,42.0,1.0,2.0,15.0,13.66,97.61,20,16.0,473.0,40.0,14.0,2.0,0.0,397.0,1.0,3.0,76.0,36.38,119.14,24.0,24.0,786.0,64.0,23.0,6.0,0.0,777.0,2.0,3.0,92.0,37.42,101.15,227,0,625371_1
40798,20123,2008-02-15 01:00:00,1,5,283,2.0,2,0,1,0,1,0,1,3,16,6.01,0.0,10708.0,6,5,71,66.0,1834.0,144.0,26.0,12.0,12.0,1.0,2331.0,6.0,6.0,107.0,30.56,78.67,5,18.0,1,False,29.336986301369866,14,14.0,338.0,23.0,6.0,3.0,0.0,446.0,2.0,2.0,69.0,28.16,75.78,8,8.0,136.0,9.0,0.0,1.0,0.0,244.0,1.0,2.0,57.0,22.66,55.73,22.0,22.0,618.0,42.0,10.0,3.0,1.0,727.0,2.0,3.0,107.0,32.52,85.0,193,0,20123_1
29392,56143,2017-05-24 09:45:00,25,0,613,2.0,1,1,1,0,0,0,1,0,6,0.0,0.0,11019.0,6,5,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,29,19.0,1,False,30.18904109589041,23,23.0,679.0,66.0,6.0,3.0,2.0,834.0,1.0,2.0,114.0,32.33,81.41,9,8.0,262.0,22.0,2.0,3.0,0.0,325.0,0.0,3.0,61.0,52.4,80.61,16.0,16.0,390.0,37.0,3.0,2.0,0.0,540.0,1.0,1.0,79.0,26.0,72.22,185,0,56143_1
35739,24598,2018-06-21 13:00:00,1,1,1039,2.0,2,0,1,0,0,0,1,5,6,5.09,0.0,11607.0,5,2,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,1,15.0,1,True,31.8,57,56.0,1952.0,168.0,48.0,13.0,3.0,2137.0,5.0,7.0,121.0,39.83,91.34,124,111.0,4067.0,351.0,116.0,28.0,6.0,4186.0,5.0,20.0,148.0,44.69,97.15,98.0,98.0,3008.0,246.0,75.0,17.0,5.0,3340.0,8.0,16.0,124.0,36.68,90.05,227,0,24598_1
28384,417381,2018-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,2,6,0.0,0.0,9250.0,8,40,83,56.0,826.0,78.0,13.0,2.0,2.0,0.0,1175.0,3.0,12.0,79.0,18.77,70.29,29,12.0,1,True,25.34246575342466,21,16.0,108.0,5.0,0.0,0.0,0.0,208.0,1.0,2.0,16.0,7.71,51.92,26,18.0,290.0,29.0,5.0,1.0,0.0,398.0,0.0,1.0,79.0,17.05,72.86,22.0,22.0,220.0,14.0,4.0,1.0,0.0,322.0,1.0,7.0,79.0,14.66,68.32,314,0,417381_1
19959,267192,2020-02-29 11:00:00,2,3,1031,2.0,2,0,1,0,0,0,1,5,16,0.0,0.0,11229.0,3,3,151,135.0,5215.0,466.0,50.0,31.0,31.0,12.0,5951.0,8.0,15.0,164.0,43.45,87.63,3,3.0,4,False,30.76438356164384,22,20.0,703.0,63.0,3.0,4.0,2.0,782.0,1.0,2.0,108.0,39.05,89.89,11,10.0,345.0,28.0,2.0,2.0,1.0,418.0,1.0,1.0,108.0,38.33,82.53,85.0,85.0,4016.0,367.0,39.0,25.0,11.0,4624.0,6.0,9.0,164.0,52.84,86.85,2278,0,267192_4
42129,56251,2011-10-13 07:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,10147.0,7,4,69,66.0,1235.0,101.0,10.0,5.0,5.0,1.0,1817.0,5.0,3.0,115.0,19.6,67.96,25,20.0,1,True,27.8,8,7.0,167.0,17.0,0.0,1.0,0.0,238.0,0.0,2.0,89.0,33.4,70.16,27,25.0,456.0,34.0,0.0,3.0,0.0,718.0,2.0,3.0,89.0,20.72,63.5,10.0,10.0,264.0,18.0,0.0,1.0,0.0,363.0,0.0,0.0,55.0,26.4,72.72,171,1,56251_1
30295,957645,2022-06-01 15:30:00,11,11,3317,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,10087.0,4,27,43,43.0,1454.0,95.0,28.0,10.0,10.0,1.0,2054.0,2.0,3.0,123.0,36.35,70.78,11,15.0,1,True,27.635616438356163,7,7.0,374.0,29.0,7.0,4.0,0.0,485.0,0.0,0.0,95.0,53.42,77.11,12,12.0,475.0,32.0,7.0,3.0,0.0,689.0,0.0,0.0,97.0,39.58,68.94,33.0,33.0,1181.0,81.0,23.0,8.0,1.0,1595.0,2.0,2.0,123.0,38.09,74.04,227,0,957645_1
37278,44936,2012-01-14 08:00:00,3,3,931,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,10193.0,5,8,228,218.0,9577.0,840.0,204.0,53.0,53.0,25.0,9473.0,7.0,39.0,176.0,53.5,101.09,3,17.0,1,True,27.926027397260277,23,22.0,931.0,80.0,14.0,7.0,2.0,912.0,1.0,4.0,125.0,51.72,102.08,97,93.0,4057.0,371.0,89.0,25.0,9.0,3994.0,0.0,15.0,176.0,52.01,101.57,42.0,42.0,2027.0,181.0,47.0,11.0,6.0,1860.0,1.0,16.0,162.0,77.96,108.97,217,0,44936_1
37751,51439,2010-05-22 13:30:00,4,4,1985,2.0,1,0,1,0,1,0,1,0,16,0.0,0.0,9724.0,3,3,164,141.0,2968.0,240.0,58.0,10.0,10.0,2.0,3606.0,11.0,24.0,112.0,25.36,82.3,4,15.0,1,True,26.64109589041096,20,20.0,443.0,28.0,8.0,1.0,0.0,510.0,0.0,4.0,74.0,27.68,86.86,93,81.0,1597.0,116.0,27.0,6.0,0.0,1993.0,6.0,15.0,87.0,24.19,80.13,3.0,3.0,143.0,18.0,1.0,0.0,1.0,167.0,0.0,1.0,112.0,71.5,85.62,227,0,51439_1
49584,6033,2008-02-22 03:15:00,2,2,61,2.0,2,0,1,0,1,0,1,1,4,1.89,0.0,9608.0,9,8,153,91.0,951.0,81.0,23.0,2.0,2.0,0.0,987.0,6.0,32.0,73.0,16.11,96.35,2,0.0,2,True,26.32328767123288,19,11.0,63.0,2.0,1.0,0.0,0.0,111.0,1.0,2.0,23.0,7.0,56.75,59,35.0,340.0,25.0,4.0,1.0,0.0,399.0,4.0,10.0,57.0,13.6,85.21,36.0,36.0,272.0,27.0,4.0,0.0,0.0,293.0,2.0,12.0,27.0,11.33,92.83,17856,0,6033_2
20930,44828,2012-03-03 01:00:00,3,5,283,2.0,2,0,1,0,0,0,1,5,16,5.11,0.0,10095.0,4,5,143,136.0,5507.0,495.0,66.0,35.0,35.0,12.0,6215.0,3.0,20.0,185.0,47.47,88.6,5,1.0,4,False,27.65753424657534,16,16.0,592.0,56.0,5.0,6.0,0.0,749.0,0.0,2.0,82.0,42.28,79.03,13,13.0,506.0,47.0,6.0,5.0,0.0,634.0,0.0,2.0,82.0,46.0,79.81,25.0,25.0,820.0,82.0,10.0,5.0,1.0,922.0,0.0,6.0,125.0,43.15,88.93,7055,0,44828_4
31723,1241277,2022-06-04 15:30:00,27,11,3317,2.0,1,0,1,0,0,0,1,6,16,0.0,0.0,10339.0,1,11,45,45.0,1197.0,108.0,62.0,6.0,6.0,1.0,1280.0,6.0,0.0,119.0,26.6,93.51,11,6.0,1,False,28.326027397260276,4,4.0,15.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,7.0,3.75,48.38,4,4.0,54.0,5.0,1.0,0.0,0.0,91.0,1.0,0.0,36.0,13.5,59.34,30.0,30.0,691.0,71.0,29.0,3.0,0.0,778.0,5.0,0.0,96.0,23.03,88.81,783,0,1241277_1
2087,41984,2020-02-06 03:45:00,37,0,1939,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,13669.0,5,11,34,30.0,705.0,53.0,8.0,5.0,5.0,0.0,1104.0,2.0,12.0,69.0,39.16,63.85,32,1.0,6,False,37.44931506849315,5,5.0,117.0,6.0,2.0,1.0,0.0,189.0,0.0,2.0,55.0,39.0,61.9,6,5.0,215.0,16.0,4.0,3.0,0.0,318.0,0.0,4.0,69.0,215.0,67.61,19.0,19.0,496.0,36.0,5.0,3.0,0.0,841.0,2.0,5.0,69.0,35.42,58.97,7055,0,41984_6
27251,5674,2007-02-02 03:15:00,2,2,132,2.0,2,0,1,0,0,0,1,7,16,1.78,0.0,11723.0,3,1,25,21.0,575.0,51.0,12.0,3.0,3.0,1.0,657.0,3.0,2.0,123.0,30.26,87.51,2,0.0,4,True,32.11780821917808,5,4.0,55.0,5.0,1.0,0.0,0.0,65.0,1.0,0.0,49.0,13.75,84.61,7,7.0,161.0,12.0,2.0,1.0,0.0,172.0,1.0,1.0,99.0,26.83,93.6,6.0,6.0,11.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,5.0,1.83,24.44,17856,0,5674_4
21215,50747,2012-07-24 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,3,6,0.0,0.0,10034.0,1,6,235,223.0,6951.0,798.0,52.0,37.0,37.0,15.0,9155.0,17.0,17.0,174.0,33.74,75.92,8,8.0,4,True,27.49041095890411,45,43.0,1228.0,149.0,15.0,6.0,2.0,1471.0,5.0,3.0,174.0,30.7,83.48,89,83.0,2526.0,302.0,12.0,13.0,5.0,3300.0,4.0,8.0,133.0,33.68,76.54,155.0,155.0,4965.0,584.0,28.0,25.0,13.0,6673.0,14.0,8.0,174.0,33.77,74.4,541,0,50747_4
42861,325026,2022-09-08 04:20:00,2,2,1066,2.0,2,0,1,0,0,0,1,4,12,0.0,0.0,12382.0,7,5,135,124.0,3691.0,352.0,140.0,23.0,23.0,3.0,2935.0,10.0,15.0,108.0,33.86,125.75,2,0.0,2,True,33.92328767123288,14,12.0,139.0,11.0,6.0,0.0,0.0,162.0,3.0,1.0,41.0,12.63,85.8,53,47.0,1483.0,157.0,42.0,10.0,1.0,1162.0,3.0,8.0,102.0,38.02,127.62,24.0,24.0,783.0,58.0,36.0,4.0,1.0,639.0,1.0,6.0,108.0,43.5,122.53,17856,0,325026_2
43159,475281,2022-12-10 06:00:00,6,25,1931,2.0,2,0,1,0,0,0,1,1,17,0.0,0.0,11378.0,8,25,47,25.0,329.0,31.0,9.0,1.0,1.0,0.0,313.0,1.0,6.0,50.0,17.31,105.11,25,3.0,2,False,31.172602739726027,5,4.0,23.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,11.0,5.75,52.27,3,3.0,12.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,7.0,4.0,38.7,19.0,19.0,215.0,23.0,6.0,1.0,0.0,191.0,1.0,4.0,50.0,14.33,112.56,2278,0,475281_2
32259,299572,2020-03-01 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,4,16,0.0,0.0,12365.0,6,25,136,129.0,4089.0,338.0,102.0,21.0,21.0,7.0,4727.0,3.0,20.0,141.0,37.51,86.5,25,18.0,1,False,33.87671232876713,22,22.0,819.0,63.0,22.0,4.0,2.0,999.0,1.0,2.0,135.0,40.95,81.98,16,16.0,507.0,41.0,12.0,4.0,0.0,649.0,0.0,1.0,81.0,33.8,78.12,40.0,40.0,1100.0,80.0,26.0,10.0,0.0,1208.0,0.0,5.0,86.0,31.42,91.05,193,0,299572_1
38299,6038,2008-10-17 06:30:00,29,0,700,2.0,1,1,1,0,0,0,1,1,16,0.0,0.0,12590.0,8,9,67,53.0,743.0,48.0,23.0,0.0,0.0,0.0,785.0,3.0,15.0,45.0,19.55,94.64,26,12.0,1,False,34.49315068493151,5,5.0,101.0,10.0,1.0,0.0,0.0,134.0,0.0,1.0,30.0,25.25,75.37,7,6.0,131.0,6.0,8.0,0.0,0.0,127.0,0.0,2.0,45.0,32.75,103.14,20.0,20.0,310.0,19.0,10.0,0.0,0.0,326.0,2.0,9.0,45.0,28.18,95.09,314,0,6038_1
27921,47660,2007-03-22 13:30:00,15,0,576,2.0,1,1,1,0,0,0,1,0,16,5.11,0.0,9761.0,4,30,33,32.0,1541.0,130.0,29.0,9.0,9.0,5.0,1757.0,1.0,9.0,119.0,67.0,87.7,4,13.0,4,False,26.742465753424657,5,4.0,185.0,20.0,3.0,2.0,0.0,201.0,1.0,1.0,90.0,61.66,92.03,3,3.0,128.0,21.0,2.0,2.0,0.0,148.0,0.0,1.0,70.0,64.0,86.48,19.0,19.0,942.0,85.0,17.0,4.0,4.0,1034.0,1.0,5.0,119.0,67.28,91.1,268,0,47660_4
40266,46248,2007-06-06 09:00:00,4058,0,683,2.0,2,1,1,0,0,0,1,2,6,0.0,0.0,9492.0,8,106,58,43.0,782.0,71.0,25.0,2.0,2.0,0.0,780.0,1.0,10.0,97.0,23.69,100.25,6,9.0,1,False,26.005479452054796,2,2.0,22.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,13.0,11.0,73.33,4,3.0,24.0,2.0,0.0,0.0,0.0,38.0,0.0,0.0,13.0,8.0,63.15,12.0,12.0,179.0,22.0,4.0,0.0,0.0,150.0,1.0,2.0,40.0,17.9,119.33,446,0,46248_1
37168,43265,2007-11-08 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,8366.0,8,6,62,40.0,399.0,44.0,6.0,1.0,1.0,0.0,458.0,3.0,11.0,59.0,13.75,87.11,6,14.0,1,False,22.92054794520548,8,6.0,32.0,3.0,0.0,0.0,0.0,32.0,1.0,3.0,14.0,10.66,100.0,4,4.0,23.0,3.0,0.0,0.0,0.0,17.0,1.0,2.0,14.0,11.5,135.29,17.0,17.0,144.0,17.0,1.0,0.0,0.0,184.0,2.0,4.0,31.0,11.07,78.26,266,0,43265_1
30970,646173,2022-11-25 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,9900.0,5,11,39,38.0,730.0,64.0,17.0,4.0,4.0,0.0,1197.0,5.0,2.0,89.0,20.27,60.98,28,20.0,1,False,27.12328767123288,8,7.0,81.0,4.0,1.0,0.0,0.0,189.0,1.0,0.0,20.0,11.57,42.85,10,9.0,232.0,19.0,10.0,2.0,0.0,343.0,1.0,0.0,73.0,25.77,67.63,4.0,4.0,124.0,7.0,4.0,1.0,0.0,183.0,0.0,1.0,89.0,41.33,67.75,171,1,646173_1
24727,53115,2010-05-24 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,9652.0,9,3,126,105.0,1871.0,145.0,84.0,9.0,9.0,0.0,1870.0,4.0,30.0,89.0,24.94,100.05,4,2.0,4,True,26.44383561643836,17,17.0,292.0,21.0,14.0,3.0,0.0,293.0,2.0,4.0,58.0,22.46,99.65,60,48.0,794.0,56.0,41.0,3.0,0.0,728.0,1.0,16.0,84.0,24.81,109.06,10.0,10.0,256.0,17.0,19.0,2.0,0.0,186.0,2.0,4.0,84.0,42.66,137.63,3828,0,53115_4
18990,55395,2019-06-19 09:30:00,5,0,164,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,12020.0,7,3,45,35.0,742.0,58.0,29.0,4.0,4.0,0.0,699.0,2.0,7.0,74.0,26.5,106.15,1,5.0,4,False,32.93150684931507,7,5.0,196.0,9.0,11.0,1.0,0.0,184.0,0.0,2.0,60.0,65.33,106.52,10,8.0,190.0,16.0,4.0,2.0,0.0,189.0,1.0,0.0,64.0,23.75,100.52,24.0,24.0,516.0,47.0,17.0,4.0,0.0,491.0,1.0,4.0,74.0,25.8,105.09,1048,0,55395_4
26299,50431,2010-08-19 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,2,3,16,0.0,0.0,11206.0,5,5,75,62.0,1587.0,139.0,10.0,13.0,13.0,1.0,2254.0,6.0,7.0,107.0,28.85,70.4,8,4.0,4,True,30.7013698630137,8,7.0,136.0,13.0,2.0,0.0,0.0,214.0,0.0,1.0,41.0,22.66,63.55,25,19.0,559.0,56.0,4.0,6.0,0.0,777.0,3.0,2.0,73.0,32.88,71.94,42.0,42.0,1242.0,109.0,10.0,11.0,1.0,1726.0,6.0,6.0,107.0,34.5,71.95,1444,0,50431_4
27058,56153,2011-04-13 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,7,6,0.0,0.0,9478.0,3,2,75,75.0,2201.0,277.0,7.0,13.0,13.0,4.0,3167.0,11.0,5.0,123.0,31.44,69.49,25,4.0,4,True,25.96712328767123,9,9.0,255.0,24.0,0.0,3.0,0.0,361.0,3.0,0.0,75.0,28.33,70.63,38,38.0,1156.0,158.0,1.0,9.0,1.0,1594.0,6.0,2.0,105.0,32.11,72.52,7.0,7.0,149.0,13.0,0.0,2.0,0.0,220.0,2.0,0.0,60.0,21.28,67.72,1444,0,56153_4
24473,41028,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,10467.0,1,1,157,138.0,3236.0,378.0,37.0,10.0,10.0,5.0,3855.0,10.0,14.0,124.0,26.09,83.94,1,7.0,4,False,28.676712328767124,15,13.0,460.0,64.0,2.0,2.0,2.0,538.0,1.0,0.0,109.0,35.38,85.5,13,11.0,238.0,32.0,1.0,2.0,0.0,309.0,2.0,0.0,74.0,21.63,77.02,23.0,23.0,612.0,92.0,1.0,3.0,0.0,773.0,2.0,1.0,74.0,27.81,79.17,619,0,41028_4
38342,333066,2013-07-07 13:30:00,4,4,208,2.0,1,0,1,0,1,0,2,9,16,0.0,0.0,8940.0,2,8,58,58.0,1537.0,172.0,44.0,7.0,7.0,2.0,1803.0,9.0,0.0,130.0,26.5,85.24,4,14.0,1,True,24.493150684931507,8,8.0,198.0,18.0,9.0,1.0,0.0,217.0,0.0,0.0,83.0,24.75,91.24,25,25.0,778.0,83.0,21.0,1.0,1.0,965.0,3.0,0.0,130.0,31.12,80.62,30.0,30.0,833.0,105.0,25.0,5.0,0.0,933.0,5.0,0.0,97.0,27.76,89.28,266,0,333066_1
38605,41028,2006-10-17 09:00:00,7,0,664,2.0,2,1,1,0,0,0,1,9,16,0.0,0.0,9043.0,7,8,157,138.0,3236.0,378.0,37.0,10.0,10.0,5.0,3855.0,10.0,14.0,124.0,26.09,83.94,6,20.0,1,False,24.775342465753425,17,16.0,348.0,45.0,0.0,2.0,0.0,428.0,1.0,3.0,57.0,26.76,81.3,18,15.0,172.0,16.0,1.0,0.0,0.0,207.0,2.0,2.0,41.0,13.23,83.09,27.0,27.0,503.0,38.0,15.0,3.0,0.0,565.0,3.0,4.0,81.0,21.86,89.02,171,1,41028_1
27092,5390,2007-10-11 03:30:00,2,6,991,2.0,1,0,1,0,0,0,1,9,6,1.86,0.0,13115.0,1,6,287,279.0,9619.0,1162.0,149.0,55.0,55.0,16.0,9922.0,19.0,11.0,172.0,35.89,96.94,6,7.0,4,False,35.93150684931507,46,45.0,1622.0,209.0,15.0,12.0,1.0,1634.0,2.0,1.0,111.0,36.86,99.26,30,29.0,910.0,120.0,10.0,7.0,1.0,936.0,2.0,1.0,111.0,32.5,97.22,207.0,207.0,7720.0,955.0,122.0,45.0,15.0,7757.0,15.0,7.0,172.0,38.6,99.52,619,0,5390_4
11853,18675,2007-09-02 09:15:00,1,1,179,2.0,1,0,1,0,1,0,1,9,16,5.11,0.0,9319.0,2,6,68,62.0,1282.0,141.0,6.0,3.0,3.0,0.0,1670.0,5.0,9.0,87.0,24.18,76.76,1,0.0,6,True,25.53150684931507,19,18.0,304.0,37.0,1.0,0.0,0.0,424.0,1.0,1.0,46.0,17.88,71.69,24,23.0,559.0,51.0,5.0,2.0,0.0,710.0,3.0,1.0,87.0,25.4,78.73,33.0,33.0,762.0,96.0,6.0,2.0,0.0,963.0,3.0,2.0,67.0,24.58,79.12,17856,0,18675_6
35250,318339,2018-03-25 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,11042.0,4,4,84,74.0,1811.0,137.0,26.0,11.0,11.0,0.0,2765.0,1.0,12.0,96.0,29.2,65.49,9,20.0,1,False,30.252054794520543,5,5.0,77.0,3.0,1.0,0.0,0.0,143.0,0.0,1.0,27.0,19.25,53.84,17,17.0,358.0,21.0,1.0,1.0,0.0,611.0,0.0,2.0,65.0,23.86,58.59,15.0,15.0,435.0,34.0,6.0,3.0,0.0,761.0,0.0,1.0,96.0,31.07,57.16,171,1,318339_1
23521,4578,2014-01-19 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,5,16,1.78,0.0,11980.0,4,1,245,223.0,7981.0,665.0,53.0,58.0,58.0,8.0,10104.0,10.0,44.0,130.0,44.58,78.98,2,4.0,4,True,32.821917808219176,44,39.0,1430.0,116.0,5.0,11.0,1.0,1893.0,1.0,6.0,105.0,43.33,75.54,107,101.0,3358.0,260.0,21.0,23.0,2.0,4204.0,4.0,14.0,117.0,38.59,79.87,111.0,111.0,4223.0,334.0,27.0,32.0,5.0,5490.0,4.0,20.0,130.0,46.4,76.92,1444,0,4578_4
18449,297433,2019-06-03 09:30:00,1,1,34,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,10842.0,2,7,104,95.0,3794.0,428.0,91.0,16.0,16.0,11.0,3679.0,8.0,8.0,141.0,43.6,103.12,1,4.0,4,True,29.704109589041096,8,7.0,380.0,43.0,7.0,2.0,1.0,366.0,0.0,0.0,128.0,54.28,103.82,63,58.0,2497.0,294.0,44.0,11.0,7.0,2414.0,5.0,8.0,141.0,49.94,103.43,55.0,55.0,2563.0,303.0,67.0,9.0,9.0,2412.0,6.0,1.0,141.0,47.46,106.26,1444,0,297433_4
