Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
18950,50710,2008-02-08 03:15:00,8,2,132,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11061,3,2,42.0,1,False,30.304109589041097,44,1,50710_1
11022,230559,2021-03-14 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12360,6,8,53.0,1,True,33.863013698630134,40,1,230559_1
12663,28081,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,9,2,0.0,0.0,9858,4,8,67.0,1,False,27.0082191780822,27,1,28081_1
72,303423,2018-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10104,3,40,55.0,1,True,27.68219178082192,31,1,303423_1
27309,37091,2007-12-25 23:00:00,5,5,283,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10554,3,25,35.0,1,True,28.915068493150685,64,1,37091_1
3139,25913,2010-07-03 09:00:00,40,0,1936,2.0,1,1,1,0,0,0,2,0,2,0.0,0.0,9314,7,29,23.0,1,False,25.51780821917808,82,1,25913_1
12957,41434,2013-03-10 08:00:00,7,3,949,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11832,1,3,25.0,1,False,32.416438356164385,97,1,41434_1
821,56029,2007-04-19 13:30:00,25,4,199,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7285,7,4,38.0,1,False,19.95890410958904,72,1,56029_1
17128,55354,2008-01-21 06:30:00,9,7,487,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7807,3,7,52.0,1,False,21.389041095890413,46,1,55354_1
3768,326434,2020-09-13 12:00:00,2,1,75,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,10610,6,1,36.0,1,False,29.068493150684933,70,1,326434_1
4691,25056,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,13027,4,17,29.0,1,False,35.69041095890411,59,1,25056_1
20612,41378,2012-06-16 09:00:00,7,8,1004,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,13899,4,8,57.0,1,False,38.07945205479452,37,1,41378_1
20090,33335,2011-03-24 09:00:00,6,6,840,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8883,7,2,34.0,1,True,24.336986301369866,74,1,33335_1
2354,321777,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12509,6,2,49.0,1,True,34.271232876712325,43,1,321777_1
4214,440970,2023-06-04 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10439,4,8,57.0,1,False,28.6,37,1,440970_1
14068,38699,2009-01-07 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9071,4,4,51.0,1,True,24.852054794520548,55,1,38699_1
22343,47270,2007-12-02 08:00:00,3,3,174,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9800,1,5,51.0,1,True,26.84931506849315,55,1,47270_1
3428,34102,2008-11-20 03:30:00,6,6,419,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,7875,4,1,28.0,1,True,21.575342465753423,80,1,34102_1
11939,24605,2015-01-10 10:00:00,29,0,2439,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11269,6,40,30.0,1,False,30.873972602739727,87,1,24605_1
3567,300631,2019-06-15 09:30:00,8,0,45,2.0,1,1,1,0,0,0,1,9,0,5.06,0.0,10529,2,2,52.0,1,False,28.846575342465755,46,1,300631_1
22351,47270,2011-03-25 08:30:00,3,0,2025,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,11009,2,5,28.0,1,False,30.16164383561644,80,1,47270_1
2895,568276,2020-11-01 07:00:00,7,7,1001,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9081,1,9,49.0,1,True,24.87945205479452,43,1,568276_1
25117,56093,2010-12-03 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8457,4,9,65.0,1,True,23.16986301369863,33,1,56093_1
3951,253802,2023-10-11 08:30:00,6,6,333,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12758,3,40,55.0,1,True,34.95342465753425,31,1,253802_1
11829,233514,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8327,6,3,69.0,1,False,22.813698630136987,26,1,233514_1
4135,794713,2023-03-16 03:15:00,32,32,1939,2.0,1,0,1,0,9,0,1,6,2,0.0,0.0,9549,1,27,50.0,1,True,26.16164383561644,48,1,794713_1
9126,277906,2019-02-03 02:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10406,3,6,39.0,1,True,28.50958904109589,58,1,277906_1
14687,317273,2013-07-21 13:00:00,7,4,1697,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,8457,6,4,29.0,1,False,23.16986301369863,59,1,317273_1
13940,49764,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8998,7,3,21.0,1,False,24.65205479452055,90,1,49764_1
19628,51439,2013-02-26 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10735,6,9,25.0,1,True,29.410958904109588,97,1,51439_1
25276,38407,2007-12-25 23:00:00,5,5,283,2.0,1,0,1,0,0,0,1,0,2,5.1,0.0,11856,4,25,25.0,1,True,32.48219178082192,97,1,38407_1
3456,34102,2019-12-22 08:00:00,6,6,442,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11924,1,4,63.0,1,True,32.66849315068493,43,1,34102_1
8399,56194,2009-11-03 02:30:00,25,25,1931,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7533,1,9,22.0,1,True,20.638356164383563,76,1,56194_1
9404,267192,2011-10-23 11:00:00,2,3,173,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,8178,5,3,26.0,1,False,22.405479452054795,75,1,267192_1
7627,302845,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12216,1,27,56.0,1,False,33.46849315068493,36,1,302845_1
14539,55412,2019-07-04 09:45:00,9,29,1409,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12372,3,29,43.0,1,False,33.895890410958906,54,1,55412_1
21247,36084,2010-10-20 09:00:00,6,6,1896,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10539,4,2,58.0,1,True,28.873972602739727,37,1,36084_1
23683,35263,2007-02-17 03:30:00,6,6,1896,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10347,1,8,46.0,1,True,28.34794520547945,46,1,35263_1
11573,297433,2019-07-14 09:30:00,1,1,10,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10883,2,5,36.0,1,True,29.816438356164383,70,1,297433_1
13274,44828,2016-02-09 11:30:00,3,3,902,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,11533,4,1,33.0,1,True,31.5972602739726,65,1,44828_1
6613,1209110,2023-06-06 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,11374,6,4,49.0,1,True,31.16164383561644,43,1,1209110_1
23663,35263,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,7,2,0.0,0.0,10849,2,8,42.0,1,False,29.72328767123288,44,1,35263_1
24041,7133,2010-03-11 01:00:00,2,5,283,2.0,2,0,1,0,1,0,1,7,2,1.78,0.0,12866,3,5,50.0,1,False,35.24931506849315,48,1,7133_1
26186,45224,2009-01-16 03:15:00,3,2,61,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12746,1,2,22.0,1,False,34.92054794520548,76,1,45224_1
14998,51880,2011-03-17 09:00:00,4,0,291,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,11500,2,1,43.0,1,False,31.506849315068493,54,1,51880_1
24954,10772,2009-05-24 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,0,2,5.11,0.0,12051,5,4,47.0,1,True,33.016438356164386,40,1,10772_1
3320,8917,2014-12-13 04:30:00,1,8,2503,2.0,1,0,1,0,0,0,1,4,0,6.0,0.0,10040,2,8,34.0,1,False,27.506849315068493,74,1,8917_1
12578,28081,2008-06-14 09:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9839,7,7,64.0,1,False,26.95616438356164,34,1,28081_1
12597,28081,2011-03-06 09:00:00,6,6,683,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10834,6,29,34.0,1,True,29.68219178082192,74,1,28081_1
17192,52917,2009-06-26 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8871,8,6,29.0,1,True,24.304109589041097,59,1,52917_1
19316,37740,2014-01-08 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12718,9,4,26.0,1,True,34.843835616438355,75,1,37740_1
7334,1072488,2022-03-16 05:30:00,32,0,848,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7135,5,20,60.0,1,False,19.54794520547945,33,1,1072488_1
2963,348144,2019-06-16 09:30:00,7,0,75,2.0,1,1,1,0,1,0,1,3,2,0.0,0.0,9010,3,6,48.0,1,False,24.68493150684932,38,1,348144_1
24790,55946,2010-12-12 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8444,3,9,56.0,1,True,23.134246575342463,36,1,55946_1
20095,33335,2010-01-07 08:30:00,6,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8442,6,25,51.0,1,False,23.12876712328767,55,1,33335_1
15918,55343,2011-10-25 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9356,7,5,47.0,1,True,25.63287671232877,40,1,55343_1
14013,38699,2019-06-08 12:30:00,5,0,147,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,12875,4,40,48.0,1,False,35.273972602739725,38,1,38699_1
2743,219889,2020-02-29 11:00:00,2,3,1031,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,12178,1,3,25.0,1,False,33.364383561643834,97,1,219889_1
10073,226492,2022-08-21 18:00:00,5,4,199,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,13109,1,4,57.0,1,False,35.915068493150685,37,1,226492_1
20566,41378,2013-06-10 12:00:00,7,0,164,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,14258,5,3,55.0,1,False,39.06301369863014,31,1,41378_1
21462,19296,2008-11-17 03:30:00,1,6,1055,2.0,1,0,1,0,0,0,1,7,2,6.04,0.0,10370,4,6,33.0,1,False,28.410958904109588,65,1,19296_1
4716,25056,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,13020,4,28,57.0,1,False,35.67123287671233,37,1,25056_1
15436,55608,2013-05-03 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10860,1,25,38.0,1,True,29.753424657534246,72,1,55608_1
5831,1153767,2023-06-24 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,7471,2,32,30.0,1,False,20.46849315068493,87,1,1153767_1
18913,50710,2007-04-28 15:30:00,8,0,199,2.0,1,1,1,0,1,0,1,9,0,0.0,0.0,10775,3,2,54.0,1,False,29.52054794520548,43,1,50710_1
11069,230559,2009-03-20 13:30:00,4,4,1986,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,7983,5,1,42.0,1,True,21.87123287671233,44,1,230559_1
25106,56093,2009-01-21 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7776,4,9,52.0,1,True,21.304109589041097,46,1,56093_1
26200,45224,2008-02-01 12:30:00,3,3,302,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12396,2,4,39.0,1,True,33.961643835616435,58,1,45224_1
20653,48472,2010-06-01 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12283,2,9,60.0,1,False,33.652054794520545,33,1,48472_1
26328,43650,2008-04-11 10:00:00,7,7,639,2.0,2,0,1,0,1,0,1,3,2,0.0,0.0,12281,4,25,32.0,1,True,33.64657534246575,80,1,43650_1
19144,10582,2009-09-06 09:15:00,1,1,10,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,8891,2,2,27.0,1,True,24.35890410958904,82,1,10582_1
8618,337790,2021-09-02 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11895,4,8,59.0,1,False,32.58904109589041,23,1,337790_1
20566,41378,2013-06-10 12:00:00,7,0,164,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,14258,5,3,55.0,1,False,39.06301369863014,31,1,41378_1
19129,10582,2008-06-28 09:45:00,1,1,10,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,8456,4,5,30.0,1,True,23.167123287671235,87,1,10582_1
12555,28081,2019-03-02 08:00:00,6,6,1981,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13752,5,2,59.0,1,True,37.67671232876712,23,1,28081_1
20191,24752,2007-10-27 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9588,3,12,34.0,1,True,26.26849315068493,74,1,24752_1
10208,24598,2018-10-20 04:30:00,1,8,2503,2.0,1,0,1,0,1,0,1,5,0,5.09,0.0,11728,4,8,31.0,1,False,32.131506849315066,71,1,24598_1
12934,41434,2011-05-28 09:45:00,7,29,1409,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,11180,1,29,52.0,1,False,30.63013698630137,46,1,41434_1
5948,41984,2023-06-21 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,14900,6,27,50.0,1,False,40.821917808219176,48,1,41984_1
22370,47270,2006-10-16 09:00:00,3,0,393,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,9388,1,5,42.0,1,False,25.72054794520548,44,1,47270_1
17669,44936,2007-10-20 06:00:00,3,7,545,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8646,4,7,35.0,1,False,23.68767123287672,64,1,44936_1
2967,348144,2015-11-11 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,7697,6,1,62.0,1,False,21.087671232876712,34,1,348144_1
14299,44932,2018-07-29 04:15:00,3,8,1434,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,12524,5,8,53.0,1,False,34.31232876712329,40,1,44932_1
26193,45224,2008-03-09 03:30:00,3,25,1931,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12433,1,25,57.0,1,False,34.06301369863014,37,1,45224_1
2516,56143,2019-05-15 09:45:00,25,29,613,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11740,3,29,50.0,1,False,32.16438356164384,48,1,56143_1
13943,49764,2011-07-09 09:45:00,8,1,75,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8803,6,1,62.0,1,False,24.117808219178084,34,1,49764_1
21558,4578,2012-09-03 14:00:00,2,0,848,2.0,3,1,1,0,0,0,1,5,2,1.78,0.0,11477,3,7,32.0,1,False,31.44383561643836,80,1,4578_1
8376,56194,2007-02-10 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,6536,1,9,30.0,1,False,17.90684931506849,87,1,56194_1
5289,604302,2022-06-10 11:00:00,4,7,1597,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9748,5,7,25.0,1,False,26.70684931506849,97,1,604302_1
10921,24611,2022-01-13 14:30:00,29,4,200,2.0,1,0,1,0,1,0,1,3,0,0.0,0.0,13643,1,4,26.0,1,False,37.37808219178082,75,1,24611_1
6658,25490,2018-03-04 07:30:00,30,0,459,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11293,4,40,67.0,1,False,30.93972602739726,27,1,25490_1
26987,51469,2008-04-10 13:30:00,4,4,208,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12291,5,8,62.0,1,True,33.673972602739724,34,1,51469_1
13191,352048,2019-02-28 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,10131,5,29,46.0,1,False,27.756164383561643,46,1,352048_1
21255,36084,2008-06-26 10:00:00,6,7,487,2.0,3,0,1,0,0,0,1,5,0,0.0,0.0,9693,4,7,48.0,1,False,26.556164383561644,38,1,36084_1
21079,45789,2010-10-29 11:00:00,3,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12797,3,7,66.0,1,False,35.06027397260274,26,1,45789_1
12575,28081,2009-10-25 03:30:00,6,6,991,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10337,5,2,34.0,1,True,28.32054794520548,74,1,28081_1
25821,24750,2007-10-27 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9119,1,12,54.0,1,True,24.983561643835618,43,1,24750_1
18957,49289,2013-01-23 03:20:00,8,2,905,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,13025,1,2,38.0,1,False,35.68493150684932,72,1,49289_1
14275,44932,2017-05-29 10:00:00,3,1,10,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,12098,3,1,28.0,1,False,33.14520547945205,80,1,44932_1
2747,219889,2016-06-05 17:00:00,2,4,1986,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,10814,1,4,55.0,1,False,29.627397260273973,31,1,219889_1
23669,35263,2012-07-31 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12338,2,8,34.0,1,False,33.8027397260274,74,1,35263_1
12591,28081,2013-01-03 06:30:00,6,6,292,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11503,6,7,54.0,1,True,31.51506849315069,43,1,28081_1
13288,44828,2016-10-09 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,11776,3,2,69.0,1,True,32.26301369863014,26,1,44828_1
14079,38699,2011-02-03 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9828,4,7,69.0,1,True,26.92602739726028,26,1,38699_1
15484,55608,2013-05-08 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10865,2,25,41.0,1,True,29.767123287671232,50,1,55608_1
9694,293831,2019-04-16 07:30:00,9,9,260,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,11531,2,27,28.0,1,True,31.59178082191781,80,1,293831_1
3785,326434,2018-11-11 02:50:00,2,2,905,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9938,6,3,42.0,1,True,27.22739726027397,44,1,326434_1
3594,300631,2018-08-05 04:15:00,8,8,2503,2.0,1,0,1,0,0,0,1,9,0,5.06,0.0,10215,3,3,27.0,1,True,27.98630136986301,82,1,300631_1
9799,311158,2018-10-23 09:00:00,1,8,1004,2.0,2,0,1,0,1,0,1,0,0,0.0,0.0,10003,5,8,67.0,1,False,27.405479452054795,27,1,311158_1
3478,34102,2008-03-02 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7612,5,2,66.0,1,False,20.854794520547944,26,1,34102_1
7814,379143,2020-03-07 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9942,2,2,26.0,1,True,27.23835616438356,75,1,379143_1
5839,1153767,2023-04-02 08:00:00,15,3,508,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7388,1,3,21.0,1,False,20.24109589041096,90,1,1153767_1
7789,379143,2019-05-30 09:30:00,3,1,45,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9660,1,1,68.0,1,False,26.46575342465753,24,1,379143_1
19019,49289,2012-11-12 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12953,6,5,24.0,1,True,35.487671232876714,95,1,49289_1
15550,50747,2017-07-06 04:15:00,8,8,2502,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11842,4,9,44.0,1,True,32.44383561643836,54,1,50747_1
91,303423,2019-05-21 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10371,3,40,20.0,1,True,28.413698630136988,88,1,303423_1
9768,298438,2015-09-03 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9175,1,2,67.0,1,True,25.136986301369863,27,1,298438_1
3896,253802,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12555,3,2,54.0,1,True,34.397260273972606,43,1,253802_1
13288,44828,2016-10-09 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,11776,3,2,69.0,1,True,32.26301369863014,26,1,44828_1
14412,42657,2007-02-04 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9134,7,3,52.0,1,False,25.02465753424657,46,1,42657_1
15529,50747,2010-06-01 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,9250,1,9,40.0,1,False,25.34246575342466,49,1,50747_1
9996,671805,2022-05-28 15:30:00,30,11,3317,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10688,5,11,54.0,1,False,29.28219178082192,43,1,671805_1
20021,8180,2007-02-11 03:15:00,2,2,132,2.0,2,0,1,0,1,0,1,0,2,1.83,0.0,9370,7,1,37.0,1,True,25.671232876712327,61,1,8180_1
21641,4578,2011-02-25 04:00:00,2,0,2399,2.0,1,1,1,0,0,0,1,5,2,1.78,0.0,10921,4,5,24.0,1,False,29.92054794520548,95,1,4578_1
19011,49289,2010-06-22 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12079,4,6,53.0,1,True,33.09315068493151,40,1,49289_1
9788,298438,2018-06-10 10:00:00,1,30,237,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10186,1,30,34.0,1,False,27.90684931506849,74,1,298438_1
7829,379143,2013-11-27 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,7650,3,7,47.0,1,True,20.95890410958904,40,1,379143_1
13083,320652,2010-07-01 09:00:00,40,0,2536,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8223,5,17,28.0,1,False,22.528767123287672,80,1,320652_1
22683,11728,2011-09-16 13:40:00,1,1,644,2.0,2,0,1,0,1,0,1,6,0,6.02,0.0,9761,1,6,50.0,1,True,26.742465753424657,48,1,11728_1
9683,293831,2022-09-02 23:40:00,9,2,2177,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12766,6,2,37.0,1,False,34.97534246575343,61,1,293831_1
13291,44828,2011-03-25 08:30:00,3,0,2025,2.0,2,1,1,0,0,0,1,5,2,5.11,0.0,9751,6,5,36.0,1,False,26.715068493150685,70,1,44828_1
3041,25913,2019-11-09 08:30:00,40,0,3355,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12730,7,4,32.0,1,False,34.87671232876713,80,1,25913_1
18905,50710,2009-08-07 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11607,3,7,39.0,1,True,31.8,58,1,50710_1
7653,302845,2017-04-04 06:00:00,20,27,1965,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10033,1,27,40.0,1,False,27.48767123287672,49,1,302845_1
14280,44932,2014-08-21 07:30:00,3,9,261,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,11086,4,9,28.0,1,False,30.372602739726027,80,1,44932_1
18924,50710,2012-03-04 03:20:00,8,2,209,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,12547,3,2,42.0,1,False,34.37534246575343,44,1,50710_1
15572,50747,2006-12-27 22:00:00,8,5,453,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,7998,1,5,68.0,1,False,21.912328767123288,24,1,50747_1
3620,388802,2019-07-03 09:30:00,5,1,1039,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9953,5,1,57.0,1,False,27.26849315068493,37,1,388802_1
5324,604302,2019-05-31 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,8642,4,7,34.0,1,False,23.676712328767124,74,1,604302_1
26807,49209,2009-08-01 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,14642,2,7,30.0,1,True,40.11506849315069,87,1,49209_1
4703,25056,2022-04-13 11:00:00,20,0,2439,2.0,2,1,1,0,0,0,1,3,0,0.0,0.0,12670,2,30,35.0,1,False,34.71232876712329,64,1,25056_1
6762,701217,2023-06-22 07:00:00,32,0,260,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9392,5,4,63.0,1,False,25.731506849315068,43,1,701217_1
1204,234675,2011-11-29 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8393,7,4,38.0,1,True,22.994520547945207,72,1,234675_1
9389,5334,2016-08-21 09:00:00,2,8,1004,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,10870,2,8,56.0,1,False,29.78082191780822,36,1,5334_1
9759,298438,2021-07-01 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11303,1,8,60.0,1,True,30.96712328767123,33,1,298438_1
21615,4578,2012-06-29 09:45:00,2,1,10,2.0,1,0,1,0,0,0,1,5,2,1.78,0.0,11411,4,1,61.0,1,False,31.263013698630136,25,1,4578_1
13902,49764,2009-12-18 09:00:00,8,6,2399,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8235,6,6,37.0,1,False,22.56164383561644,61,1,49764_1
9067,56025,2017-05-24 09:45:00,25,0,613,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11432,7,5,46.0,1,False,31.32054794520548,46,1,56025_1
22959,28763,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,7,0,0.0,0.0,9759,1,8,68.0,1,False,26.736986301369864,24,1,28763_1
7079,55870,2014-07-18 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10157,5,40,70.0,1,True,27.827397260273973,19,1,55870_1
12578,28081,2008-06-14 09:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9839,7,7,64.0,1,False,26.95616438356164,34,1,28081_1
813,56029,2010-03-05 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8336,4,1,40.0,1,True,22.83835616438356,49,1,56029_1
22905,28763,2010-01-11 08:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,10316,2,25,41.0,1,False,28.263013698630136,50,1,28763_1
25404,8291,2009-09-28 12:30:00,2,0,902,2.0,2,1,1,0,0,0,1,5,2,1.87,0.0,9538,5,6,35.0,1,False,26.13150684931507,64,1,8291_1
5422,303427,2016-07-14 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9446,6,40,39.0,1,True,25.87945205479452,58,1,303427_1
12936,41434,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11121,2,6,43.0,1,False,30.46849315068493,54,1,41434_1
22913,28763,2008-02-17 03:15:00,6,2,131,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9622,1,2,34.0,1,False,26.36164383561644,74,1,28763_1
8396,56194,2010-06-21 09:00:00,25,0,1434,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,7763,1,7,34.0,1,False,21.26849315068493,74,1,56194_1
