Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
20049,33335,2013-11-27 03:30:00,6,6,419,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9862,5,4,34.0,1,True,27.019178082191782,74,1,33335_1
18979,49289,2006-12-27 22:00:00,8,5,453,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10806,3,5,34.0,1,False,29.605479452054794,74,1,49289_1
19938,8180,2009-04-24 11:00:00,2,0,2439,2.0,2,1,1,0,0,0,1,0,2,1.83,0.0,10173,3,7,30.0,1,False,27.87123287671233,87,1,8180_1
14079,38699,2011-02-03 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9828,4,7,69.0,1,True,26.92602739726028,26,1,38699_1
2943,348144,2023-01-09 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10313,3,5,66.0,1,True,28.254794520547943,26,1,348144_1
9765,298438,2018-10-17 09:00:00,1,8,2503,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,10315,1,8,41.0,1,False,28.26027397260274,50,1,298438_1
802,56029,2014-02-17 07:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9781,4,8,27.0,1,True,26.797260273972604,82,1,56029_1
20610,41378,2013-07-21 13:00:00,7,4,1697,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,14299,4,4,53.0,1,False,39.175342465753424,40,1,41378_1
9518,391485,2018-10-29 08:00:00,4,6,393,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9855,7,6,54.0,1,False,27.0,43,1,391485_1
9180,277906,2017-12-19 22:00:00,5,5,2517,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9995,3,4,38.0,1,True,27.383561643835616,72,1,277906_1
26188,45224,2007-03-28 13:30:00,3,0,1986,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12086,4,8,31.0,1,False,33.11232876712329,71,1,45224_1
3061,25913,2015-12-29 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11319,3,9,33.0,1,False,31.01095890410959,65,1,25913_1
9009,56025,2009-07-31 13:30:00,25,4,576,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8578,7,4,51.0,1,False,23.5013698630137,55,1,56025_1
14712,317273,2013-07-24 13:00:00,7,4,1697,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8460,6,4,37.0,1,False,23.17808219178082,61,1,317273_1
21768,259410,2009-04-27 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,6365,2,2,40.0,1,False,17.438356164383563,49,1,259410_1
24806,55946,2010-07-12 09:45:00,25,1,164,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8291,3,1,25.0,1,False,22.715068493150685,97,1,55946_1
15636,300628,2015-11-07 09:00:00,8,8,2503,2.0,2,0,1,0,1,0,1,9,2,5.09,0.0,9485,4,4,23.0,1,True,25.98630136986301,82,1,300628_1
2947,348144,2018-09-21 11:30:00,7,0,1965,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,8742,3,40,66.0,1,False,23.95068493150685,26,1,348144_1
17034,316397,2011-02-04 23:00:00,7,5,283,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9138,5,5,26.0,1,False,25.035616438356165,75,1,316397_1
17118,55354,2015-10-16 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10632,2,40,58.0,1,True,29.12876712328767,37,1,55354_1
20164,24752,2010-02-18 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10433,5,15,21.0,1,True,28.58356164383561,90,1,24752_1
22281,47623,2012-07-07 09:45:00,1,1,1039,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,11399,3,2,64.0,1,True,31.23013698630137,34,1,47623_1
8449,56194,2010-02-05 01:00:00,25,5,453,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,7627,1,5,62.0,1,False,20.895890410958906,34,1,56194_1
4729,25056,2022-03-19 05:30:00,20,27,2439,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12645,3,27,68.0,1,False,34.64383561643836,24,1,25056_1
5303,604302,2021-07-22 18:30:00,4,4,199,2.0,2,0,1,0,0,0,2,9,0,0.0,0.0,9425,5,2,59.0,1,True,25.82191780821918,23,1,604302_1
14404,42657,2009-01-21 07:00:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9851,5,8,54.0,1,True,26.98904109589041,43,1,42657_1
25175,20387,2009-09-06 09:15:00,1,1,10,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,11876,1,2,47.0,1,True,32.536986301369865,40,1,20387_1
25248,38407,2007-11-30 12:30:00,5,3,173,2.0,2,0,1,0,0,0,1,0,2,5.1,0.0,11831,4,3,24.0,1,False,32.413698630136984,95,1,38407_1
19166,10582,2009-03-29 13:30:00,1,4,199,2.0,1,0,1,0,1,0,1,4,2,5.1,0.0,8730,2,4,35.0,1,False,23.91780821917808,64,1,10582_1
14262,44932,2009-01-17 23:00:00,3,2,905,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,9044,5,2,35.0,1,False,24.778082191780825,64,1,44932_1
7644,302845,2017-03-31 05:00:00,20,27,1965,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10029,1,27,61.0,1,False,27.476712328767125,25,1,302845_1
26202,45224,2007-04-07 13:30:00,3,0,1986,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12096,7,25,56.0,1,False,33.13972602739726,36,1,45224_1
12638,28081,2018-09-21 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,13590,4,25,33.0,1,False,37.23287671232877,65,1,28081_1
27306,37091,2009-02-06 03:15:00,5,2,61,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10963,3,2,21.0,1,False,30.035616438356165,90,1,37091_1
5235,581379,2021-03-14 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9986,2,8,64.0,1,True,27.35890410958904,34,1,581379_1
10943,24611,2021-09-10 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,13518,1,9,67.0,1,True,37.035616438356165,27,1,24611_1
2707,56143,2008-09-06 00:00:00,25,2,1155,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7837,5,2,27.0,1,False,21.471232876712328,82,1,56143_1
26198,45224,2009-09-27 12:30:00,3,3,902,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,13000,2,1,22.0,1,True,35.61643835616438,76,1,45224_1
2951,348144,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10421,3,5,49.0,1,True,28.55068493150685,43,1,348144_1
11964,24605,2008-10-17 06:30:00,29,0,700,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8993,6,9,38.0,1,False,24.638356164383563,72,1,24605_1
3018,533956,2018-03-15 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9018,3,4,68.0,1,False,24.70684931506849,24,1,533956_1
3419,34102,2014-01-22 01:00:00,6,5,504,2.0,2,0,1,0,1,0,1,7,2,0.0,0.0,9764,2,5,20.0,1,False,26.75068493150685,88,1,34102_1
8412,56194,2022-07-16 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,12171,1,4,34.0,1,False,33.345205479452055,74,1,56194_1
19630,51439,2013-02-03 03:20:00,4,2,213,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10712,5,2,45.0,1,False,29.34794520547945,54,1,51439_1
12663,28081,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,9,2,0.0,0.0,9858,4,8,67.0,1,False,27.0082191780822,27,1,28081_1
14088,38699,2009-02-01 04:30:00,5,2,213,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9096,4,2,64.0,1,False,24.92054794520548,34,1,38699_1
22343,47270,2007-12-02 08:00:00,3,3,174,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9800,1,5,51.0,1,True,26.84931506849315,55,1,47270_1
18973,49289,2009-01-31 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11572,4,6,52.0,1,True,31.704109589041096,46,1,49289_1
11931,24605,2018-03-10 07:30:00,29,0,260,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,12424,6,4,38.0,1,False,34.038356164383565,72,1,24605_1
14024,38699,2009-01-12 23:00:00,5,5,453,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,9076,4,4,48.0,1,True,24.86575342465753,38,1,38699_1
15954,55343,2012-02-05 22:00:00,9,5,2517,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9459,7,5,63.0,1,False,25.915068493150685,43,1,55343_1
10002,671805,2022-12-08 08:00:00,30,0,1696,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10882,2,32,45.0,1,False,29.813698630136987,54,1,671805_1
27002,51469,2010-03-04 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12984,3,9,70.0,1,True,35.57260273972603,19,1,51469_1
9350,5334,2022-06-14 09:00:00,2,8,2503,2.0,2,0,1,0,1,0,1,7,2,1.74,0.0,12993,2,8,44.0,1,False,35.5972602739726,54,1,5334_1
10955,24611,2008-03-20 03:30:00,29,25,2025,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,8596,1,25,25.0,1,False,23.55068493150685,97,1,24611_1
5865,44407,2023-06-30 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,14302,3,8,52.0,1,False,39.18356164383562,46,1,44407_1
3347,8917,2015-09-11 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,4,0,6.0,0.0,10312,7,2,21.0,1,True,28.252054794520543,90,1,8917_1
11051,230559,2021-07-20 18:30:00,4,4,199,2.0,2,0,1,0,1,0,1,4,2,0.0,0.0,12488,6,2,56.0,1,True,34.21369863013699,36,1,230559_1
6694,25490,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11301,5,9,47.0,1,False,30.96164383561644,40,1,25490_1
22269,47623,2012-08-28 12:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,7,2,6.0,0.0,11451,3,3,23.0,1,True,31.372602739726027,82,1,47623_1
11316,55814,2007-08-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7871,3,3,42.0,1,True,21.56438356164384,44,1,55814_1
11067,230559,2009-04-03 13:30:00,4,4,1697,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7997,6,1,30.0,1,True,21.90958904109589,87,1,230559_1
20011,8180,2010-02-09 03:25:00,2,2,131,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10464,1,4,53.0,1,True,28.66849315068493,40,1,8180_1
5437,303427,2021-06-04 08:30:00,29,15,1125,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11232,2,15,52.0,1,False,30.77260273972603,46,1,303427_1
5243,581379,2018-07-28 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9026,3,25,64.0,1,True,24.72876712328767,34,1,581379_1
15745,24289,2011-03-18 04:00:00,29,0,292,2.0,1,1,1,0,0,0,1,9,0,5.07,0.0,10722,4,15,57.0,1,False,29.375342465753423,37,1,24289_1
26630,20123,2008-08-31 09:45:00,1,1,10,2.0,1,0,1,0,1,0,1,3,2,6.01,0.0,10906,3,3,44.0,1,True,29.87945205479452,54,1,20123_1
21063,45789,2010-05-30 13:30:00,3,4,629,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12645,3,4,51.0,1,False,34.64383561643836,55,1,45789_1
20745,48472,2013-01-13 03:20:00,8,2,131,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13240,2,2,51.0,1,False,36.273972602739725,55,1,48472_1
16490,24249,2007-01-23 03:15:00,1,0,131,2.0,2,1,1,0,0,0,1,7,0,5.1,0.0,10350,4,5,47.0,1,False,28.356164383561644,40,1,24249_1
17128,55354,2008-01-21 06:30:00,9,7,487,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7807,3,7,52.0,1,False,21.389041095890413,46,1,55354_1
10243,24598,2013-06-02 09:45:00,1,1,1184,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9762,5,5,21.0,1,True,26.745205479452054,90,1,24598_1
8443,56194,2017-05-24 09:45:00,25,0,613,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10292,1,5,65.0,1,False,28.197260273972603,33,1,56194_1
15120,419873,2016-01-04 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,9,2,5.03,0.0,10586,2,9,45.0,1,False,29.0027397260274,54,1,419873_1
4717,25056,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,13000,4,32,42.0,1,False,35.61643835616438,44,1,25056_1
15459,55608,2014-11-21 07:30:00,9,25,1931,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11427,1,25,42.0,1,False,31.306849315068494,44,1,55608_1
15533,50747,2007-05-20 12:00:00,8,0,1965,2.0,3,1,1,0,0,0,1,3,0,0.0,0.0,8142,1,7,48.0,1,False,22.306849315068494,38,1,50747_1
3601,388802,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11353,4,7,45.0,1,False,31.10410958904109,54,1,388802_1
23669,35263,2012-07-31 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12338,2,8,34.0,1,False,33.8027397260274,74,1,35263_1
18926,50710,2011-07-09 09:45:00,8,1,75,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,12308,3,1,48.0,1,False,33.72054794520548,38,1,50710_1
10115,226492,2015-01-19 22:00:00,5,5,2480,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10338,1,8,20.0,1,True,28.32328767123288,88,1,226492_1
15619,300628,2011-11-18 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,8035,4,7,31.0,1,False,22.013698630136982,71,1,300628_1
22926,28763,2011-10-20 09:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,10963,3,1,58.0,1,True,30.035616438356165,37,1,28763_1
5439,303427,2019-07-01 09:45:00,29,29,1801,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10528,1,9,57.0,1,True,28.843835616438355,37,1,303427_1
875,56029,2021-03-25 22:00:00,25,5,116,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12374,5,5,21.0,1,False,33.9013698630137,90,1,56029_1
14977,51880,2009-01-03 02:30:00,4,5,152,2.0,2,0,1,0,1,0,1,0,0,0.0,0.0,10697,1,5,36.0,1,False,29.306849315068494,70,1,51880_1
6770,701217,2022-06-09 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9014,6,37,66.0,1,False,24.695890410958903,26,1,701217_1
15745,24289,2011-03-18 04:00:00,29,0,292,2.0,1,1,1,0,0,0,1,9,0,5.07,0.0,10722,4,15,57.0,1,False,29.375342465753423,37,1,24289_1
9153,277906,2012-07-07 14:30:00,5,4,200,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8004,4,4,58.0,1,False,21.92876712328767,37,1,277906_1
760,536936,2022-12-10 06:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10285,2,6,29.0,1,True,28.17808219178082,59,1,536936_1
3636,388802,2019-02-03 02:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9803,5,6,37.0,1,True,26.85753424657534,61,1,388802_1
21275,36084,2008-11-20 03:30:00,6,6,419,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,9840,5,1,38.0,1,True,26.95890410958904,72,1,36084_1
5832,1153767,2022-08-16 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7159,1,7,65.0,1,True,19.613698630136987,33,1,1153767_1
15907,55343,2007-03-21 14:30:00,9,0,200,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,7677,6,7,27.0,1,False,21.03287671232877,82,1,55343_1
15434,55608,2013-07-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10944,3,6,34.0,1,True,29.983561643835618,74,1,55608_1
20607,41378,2008-07-02 10:00:00,7,7,487,2.0,3,0,1,0,0,0,1,5,2,0.0,0.0,12454,5,6,70.0,1,True,34.12054794520548,19,1,41378_1
22578,5939,2007-01-19 03:15:00,2,2,209,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,11560,6,1,46.0,1,True,31.671232876712327,46,1,5939_1
18941,50710,2012-02-17 03:20:00,8,2,132,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,12531,3,2,30.0,1,False,34.33150684931507,87,1,50710_1
5422,303427,2016-07-14 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9446,6,40,39.0,1,True,25.87945205479452,58,1,303427_1
20598,41378,2013-01-06 06:30:00,7,6,333,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,14103,4,6,39.0,1,False,38.63835616438356,58,1,41378_1
6509,307808,2017-01-26 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10338,1,19,42.0,1,True,28.32328767123288,44,1,307808_1
5940,41984,2023-06-19 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,14898,5,29,46.0,1,False,40.81643835616438,46,1,41984_1
2995,533956,2018-02-13 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,8988,3,9,56.0,1,False,24.624657534246577,36,1,533956_1
26834,49209,2007-04-28 15:30:00,8,0,199,2.0,1,1,1,0,1,0,1,0,0,0.0,0.0,13816,2,2,63.0,1,False,37.85205479452055,43,1,49209_1
6950,233400,2022-11-16 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11749,3,27,26.0,1,True,32.18904109589041,75,1,233400_1
2377,321777,2014-11-14 03:20:00,3,2,213,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9288,6,2,65.0,1,False,25.44657534246576,33,1,321777_1
22590,5939,2007-01-21 03:15:00,2,2,132,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,11562,6,5,65.0,1,True,31.676712328767124,33,1,5939_1
5293,604302,2020-01-12 13:00:00,4,4,1131,2.0,1,0,1,0,1,0,1,9,0,0.0,0.0,8868,5,29,43.0,1,True,24.295890410958904,54,1,604302_1
15199,52983,2018-12-11 07:00:00,4,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,13823,4,25,26.0,1,False,37.87123287671233,75,1,52983_1
26996,51469,2008-01-25 12:30:00,4,3,174,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,12215,5,3,54.0,1,False,33.465753424657535,43,1,51469_1
26589,44111,2007-06-26 09:45:00,3,0,1409,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11162,6,6,23.0,1,False,30.58082191780822,82,1,44111_1
7825,379143,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8830,1,5,69.0,1,False,24.19178082191781,26,1,379143_1
25148,52969,2009-01-03 02:30:00,4,5,152,2.0,2,0,1,0,1,0,1,3,2,0.0,0.0,10421,3,5,67.0,1,False,28.55068493150685,27,1,52969_1
13243,44828,2019-03-13 11:00:00,3,3,173,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,12661,4,8,43.0,1,True,34.68767123287671,54,1,44828_1
15527,50747,2010-06-22 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9271,1,6,38.0,1,True,25.4,72,1,50747_1
5236,581379,2020-02-26 09:00:00,4,8,2502,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9604,1,8,51.0,1,False,26.312328767123287,55,1,581379_1
10184,24598,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9783,5,6,33.0,1,True,26.8027397260274,65,1,24598_1
17155,52917,2016-06-13 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11415,5,2,29.0,1,True,31.273972602739725,59,1,52917_1
11702,277472,2016-10-02 11:00:00,4,0,848,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,10100,3,7,61.0,1,False,27.671232876712327,25,1,277472_1
746,536936,2019-07-05 09:30:00,25,0,10,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9031,5,7,32.0,1,False,24.742465753424657,80,1,536936_1
4724,25056,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,13024,4,11,42.0,1,False,35.68219178082192,44,1,25056_1
13409,524049,2019-06-24 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9612,8,25,23.0,1,False,26.334246575342465,82,1,524049_1
26996,51469,2008-01-25 12:30:00,4,3,174,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,12215,5,3,54.0,1,False,33.465753424657535,43,1,51469_1
20186,24752,2009-10-13 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10305,6,9,23.0,1,False,28.232876712328768,82,1,24752_1
6761,701217,2022-03-22 05:30:00,32,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8935,3,20,59.0,1,False,24.47945205479452,23,1,701217_1
3078,25913,2022-02-25 05:00:00,40,25,1931,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13569,6,25,32.0,1,False,37.175342465753424,80,1,25913_1
11064,230559,2010-05-22 13:30:00,4,4,1985,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,8411,7,3,44.0,1,True,23.04383561643836,54,1,230559_1
17140,55354,2007-02-04 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,7456,3,25,57.0,1,True,20.42739726027397,37,1,55354_1
22922,28763,2012-02-26 03:20:00,6,2,132,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11092,3,2,23.0,1,False,30.389041095890413,82,1,28763_1
14250,44932,2012-03-03 01:00:00,3,5,283,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,10185,5,5,25.0,1,False,27.90410958904109,97,1,44932_1
17679,44936,2013-07-31 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10757,5,8,51.0,1,False,29.471232876712328,55,1,44936_1
24818,55946,2009-07-31 13:30:00,25,4,576,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7945,2,4,55.0,1,False,21.767123287671232,31,1,55946_1
15460,55608,2014-08-17 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11331,3,3,61.0,1,True,31.04383561643836,25,1,55608_1
9555,391485,2017-04-09 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9287,7,7,68.0,1,True,25.44383561643836,24,1,391485_1
13929,49764,2018-08-05 04:15:00,8,8,2503,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11387,6,3,32.0,1,True,31.197260273972603,80,1,49764_1
20580,41378,2013-07-24 13:00:00,7,4,1697,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,14302,4,4,63.0,1,False,39.18356164383562,43,1,41378_1
2383,321777,2023-01-29 08:00:00,3,3,949,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12286,6,1,58.0,1,True,33.66027397260274,37,1,321777_1
16454,24249,2017-03-17 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,14056,1,40,55.0,1,False,38.50958904109589,31,1,24249_1
19011,49289,2010-06-22 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12079,4,6,53.0,1,True,33.09315068493151,40,1,49289_1
14690,317273,2012-02-13 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,7933,6,1,22.0,1,False,21.734246575342464,76,1,317273_1
12557,28081,2019-01-12 02:20:00,6,2,132,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13703,5,2,51.0,1,False,37.54246575342466,55,1,28081_1
3616,388802,2022-08-21 18:00:00,5,4,199,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11098,4,4,69.0,1,False,30.405479452054795,26,1,388802_1
2761,219889,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,6,0,1.7,0.0,13481,2,6,53.0,1,False,36.93424657534246,40,1,219889_1
10241,24598,2013-09-14 09:15:00,1,1,644,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9866,5,2,53.0,1,True,27.03013698630137,40,1,24598_1
3091,25913,2014-12-02 06:00:00,40,27,2569,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10927,5,27,26.0,1,False,29.936986301369863,75,1,25913_1
15460,55608,2014-08-17 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11331,3,3,61.0,1,True,31.04383561643836,25,1,55608_1
26636,20123,2009-03-22 13:30:00,1,4,1986,2.0,1,0,1,0,0,0,1,3,2,6.01,0.0,11109,4,4,22.0,1,False,30.435616438356163,76,1,20123_1
3603,388802,2020-03-13 03:30:00,5,2,132,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,10207,5,2,38.0,1,False,27.964383561643835,72,1,388802_1
10014,671805,2019-05-21 10:00:00,30,30,237,2.0,1,0,1,0,1,0,1,6,0,0.0,0.0,9585,5,8,61.0,1,True,26.26027397260274,25,1,671805_1
10009,671805,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9150,6,9,29.0,1,False,25.068493150684933,59,1,671805_1
12867,30045,2019-01-15 03:20:00,6,2,131,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,12281,6,2,25.0,1,False,33.64657534246575,97,1,30045_1
14438,42657,2008-11-12 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9781,5,4,66.0,1,False,26.797260273972604,26,1,42657_1
19130,10582,2008-06-21 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,8449,4,5,27.0,1,True,23.14794520547945,82,1,10582_1
15572,50747,2006-12-27 22:00:00,8,5,453,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,7998,1,5,68.0,1,False,21.912328767123288,24,1,50747_1
3929,253802,2019-06-30 09:30:00,6,1,164,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11194,3,1,66.0,1,False,30.66849315068493,26,1,253802_1
20054,33335,2013-07-11 13:30:00,6,0,208,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9723,5,8,32.0,1,False,26.638356164383563,80,1,33335_1
13100,320652,2010-07-05 09:00:00,40,0,1122,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8227,5,26,24.0,1,False,22.53972602739726,95,1,320652_1
22613,5939,2010-01-22 03:25:00,2,2,209,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,12659,6,7,35.0,1,True,34.68219178082192,64,1,5939_1
