Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
39715,55343,2008-01-27 06:00:00,9,7,1597,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,7989.0,6,7,213,198.0,4340.0,343.0,106.0,19.0,19.0,2.0,5423.0,17.0,26.0,117.0,25.23,80.02,7,42.0,1,False,21.887671232876716,23,21.0,548.0,36.0,13.0,1.0,1.0,628.0,2.0,4.0,117.0,32.23,87.26,9,8.0,243.0,17.0,4.0,0.0,1.0,275.0,0.0,1.0,117.0,34.71,88.36,57.0,57.0,1220.0,83.0,39.0,4.0,0.0,1528.0,5.0,6.0,77.0,23.92,79.84,36,"[40, 50)",55343_1
32208,55870,2015-10-09 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,10605.0,4,29,156,151.0,4986.0,447.0,57.0,35.0,35.0,8.0,5751.0,8.0,20.0,174.0,38.06,86.69,9,24.0,1,True,29.054794520547944,14,13.0,522.0,53.0,3.0,5.0,0.0,668.0,0.0,0.0,96.0,40.15,78.14,85,82.0,2596.0,230.0,35.0,16.0,5.0,2807.0,5.0,12.0,174.0,37.08,92.48,48.0,48.0,1622.0,150.0,17.0,7.0,5.0,1901.0,1.0,6.0,129.0,38.61,85.32,88,"[20, 30)",55870_1
28316,303423,2018-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,16,0.0,0.0,10104.0,3,40,103,98.0,2921.0,284.0,35.0,15.0,15.0,8.0,3892.0,6.0,7.0,145.0,32.09,75.05,29,55.0,1,True,27.68219178082192,23,22.0,619.0,55.0,9.0,4.0,1.0,828.0,2.0,3.0,145.0,32.57,74.75,30,29.0,880.0,86.0,12.0,3.0,3.0,1182.0,2.0,0.0,135.0,30.34,74.45,60.0,60.0,2053.0,201.0,26.0,11.0,7.0,2665.0,4.0,5.0,145.0,37.32,77.03,27,"[50, 60)",303423_1
29168,348144,2018-09-16 11:30:00,7,0,2439,2.0,1,1,1,0,0,0,1,3,16,0.0,0.0,8737.0,3,19,115,112.0,5625.0,508.0,58.0,31.0,31.0,19.0,6347.0,4.0,12.0,158.0,56.25,88.62,27,33.0,1,False,23.936986301369863,1,1.0,33.0,3.0,1.0,0.0,0.0,36.0,0.0,0.0,33.0,33.0,91.66,20,19.0,1096.0,73.0,13.0,5.0,5.0,1287.0,1.0,2.0,123.0,64.47,85.15,96.0,96.0,5084.0,461.0,52.0,26.0,19.0,5725.0,4.0,11.0,158.0,59.81,88.8,59,"[30, 40)",348144_1
38771,230855,2011-09-06 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,6,16,0.0,0.0,8683.0,2,6,46,40.0,1054.0,106.0,32.0,5.0,5.0,1.0,1172.0,4.0,5.0,107.0,30.11,89.93,1,46.0,1,True,23.78904109589041,13,13.0,313.0,34.0,13.0,2.0,0.0,310.0,2.0,1.0,63.0,26.08,100.96,29,25.0,612.0,59.0,19.0,3.0,0.0,655.0,2.0,4.0,72.0,29.14,93.43,26.0,26.0,703.0,72.0,25.0,4.0,1.0,751.0,3.0,1.0,107.0,28.12,93.6,42,"[40, 50)",230855_1
38352,52969,2010-05-22 13:30:00,4,4,1985,2.0,1,0,1,0,1,0,1,3,16,0.0,0.0,10925.0,4,3,181,169.0,5804.0,480.0,58.0,38.0,38.0,5.0,7663.0,8.0,33.0,120.0,42.67,75.74,4,38.0,1,True,29.931506849315067,18,17.0,585.0,44.0,9.0,4.0,0.0,745.0,1.0,2.0,92.0,39.0,78.52,84,80.0,2813.0,217.0,29.0,18.0,4.0,3747.0,2.0,15.0,120.0,43.27,75.07,55.0,55.0,2223.0,190.0,19.0,12.0,4.0,2879.0,2.0,14.0,115.0,54.21,77.21,63,"[30, 40)",52969_1
35776,24598,2013-09-08 09:15:00,1,1,75,2.0,1,0,1,0,0,0,1,5,6,5.09,0.0,9860.0,5,2,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,1,54.0,1,True,27.013698630136982,57,56.0,1952.0,168.0,48.0,13.0,3.0,2137.0,5.0,7.0,121.0,39.83,91.34,124,111.0,4067.0,351.0,116.0,28.0,6.0,4186.0,5.0,20.0,148.0,44.69,97.15,98.0,98.0,3008.0,246.0,75.0,17.0,5.0,3340.0,8.0,16.0,124.0,36.68,90.05,40,"[50, 60)",24598_1
36988,44956,2008-06-25 10:45:00,5,1,45,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,10689.0,7,1,83,69.0,1976.0,151.0,28.0,11.0,11.0,2.0,2416.0,6.0,11.0,115.0,34.06,81.78,1,24.0,1,False,29.284931506849315,16,13.0,353.0,25.0,6.0,2.0,0.0,437.0,0.0,2.0,56.0,32.09,80.77,11,9.0,281.0,21.0,6.0,2.0,0.0,324.0,0.0,2.0,56.0,40.14,86.72,10.0,10.0,235.0,16.0,4.0,1.0,0.0,295.0,1.0,5.0,59.0,47.0,79.66,88,"[20, 30)",44956_1
29474,56143,2021-07-20 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,12537.0,3,9,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,9,30.0,1,False,34.347945205479455,48,45.0,1549.0,143.0,13.0,8.0,3.0,1790.0,2.0,8.0,105.0,41.86,86.53,21,20.0,740.0,60.0,9.0,4.0,1.0,831.0,0.0,3.0,104.0,43.52,89.04,36.0,36.0,1539.0,142.0,8.0,13.0,2.0,1773.0,4.0,5.0,124.0,49.64,86.8,73,"[30, 40)",56143_1
38236,230559,2010-02-19 03:25:00,4,2,61,2.0,2,0,1,0,0,0,1,4,16,0.0,0.0,8319.0,4,2,123,113.0,2706.0,171.0,135.0,13.0,13.0,3.0,2866.0,15.0,9.0,119.0,26.01,94.41,2,45.0,1,False,22.791780821917808,24,23.0,692.0,45.0,31.0,2.0,2.0,779.0,3.0,3.0,109.0,34.6,88.83,10,9.0,334.0,28.0,7.0,1.0,1.0,390.0,1.0,1.0,109.0,41.75,85.64,2.0,2.0,94.0,10.0,3.0,0.0,0.0,101.0,0.0,0.0,49.0,47.0,93.06,46,"[40, 50)",230559_1
39490,19296,2006-09-10 09:15:00,1,1,164,2.0,1,0,1,0,0,0,1,7,16,6.04,0.0,9571.0,4,7,136,125.0,4440.0,427.0,77.0,25.0,25.0,9.0,5128.0,7.0,16.0,130.0,40.73,86.58,1,34.0,1,True,26.221917808219175,11,11.0,479.0,57.0,6.0,1.0,2.0,539.0,0.0,2.0,130.0,53.22,88.86,52,45.0,1201.0,126.0,17.0,7.0,1.0,1412.0,5.0,6.0,110.0,30.79,85.05,67.0,67.0,2352.0,230.0,32.0,17.0,2.0,2779.0,3.0,6.0,104.0,38.55,84.63,65,"[30, 40)",19296_1
29469,56143,2017-04-01 04:30:00,25,8,679,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,10966.0,5,8,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,8,54.0,1,False,30.04383561643836,27,25.0,634.0,60.0,5.0,6.0,0.0,796.0,3.0,2.0,92.0,27.56,79.64,12,11.0,283.0,24.0,4.0,3.0,0.0,333.0,1.0,0.0,80.0,25.72,84.98,132.0,132.0,4077.0,370.0,33.0,32.0,5.0,4854.0,3.0,16.0,114.0,35.14,83.99,40,"[50, 60)",56143_1
32584,297433,2019-06-03 09:30:00,1,1,34,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,10842.0,2,7,104,95.0,3794.0,428.0,91.0,16.0,16.0,11.0,3679.0,8.0,8.0,141.0,43.6,103.12,1,32.0,1,True,29.704109589041096,8,7.0,380.0,43.0,7.0,2.0,1.0,366.0,0.0,0.0,128.0,54.28,103.82,63,58.0,2497.0,294.0,44.0,11.0,7.0,2414.0,5.0,8.0,141.0,49.94,103.43,55.0,55.0,2563.0,303.0,67.0,9.0,9.0,2412.0,6.0,1.0,141.0,47.46,106.26,74,"[30, 40)",297433_1
30726,25913,2018-03-25 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,12136.0,5,4,153,135.0,3194.0,208.0,98.0,16.0,16.0,1.0,3722.0,6.0,15.0,116.0,26.61,85.81,9,27.0,1,False,33.24931506849315,9,8.0,183.0,12.0,4.0,1.0,0.0,244.0,0.0,3.0,50.0,36.6,75.0,24,23.0,794.0,38.0,25.0,4.0,1.0,883.0,1.0,2.0,116.0,37.8,89.92,30.0,30.0,739.0,44.0,18.0,4.0,0.0,880.0,2.0,3.0,92.0,27.37,83.97,75,"[20, 30)",25913_1
36876,37740,2013-06-05 13:00:00,5,1,34,2.0,2,0,1,0,0,0,1,1,16,0.0,0.0,12501.0,10,1,170,101.0,1047.0,76.0,38.0,2.0,2.0,0.0,1282.0,8.0,34.0,54.0,15.62,81.66,1,28.0,1,False,34.24931506849315,18,9.0,125.0,10.0,4.0,0.0,0.0,122.0,0.0,5.0,47.0,31.25,102.45,12,7.0,118.0,10.0,4.0,0.0,0.0,114.0,0.0,4.0,47.0,39.33,103.5,38.0,38.0,344.0,21.0,14.0,0.0,0.0,399.0,0.0,18.0,44.0,17.2,86.21,76,"[20, 30)",37740_1
40380,10772,2007-09-08 09:15:00,1,1,10,2.0,1,0,1,0,0,0,1,0,16,5.11,0.0,11427.0,5,6,197,181.0,5092.0,365.0,74.0,26.0,26.0,5.0,6614.0,7.0,37.0,120.0,35.36,76.98,1,64.0,1,True,31.306849315068494,34,31.0,866.0,78.0,11.0,6.0,0.0,1055.0,0.0,7.0,93.0,36.08,82.08,77,66.0,1839.0,136.0,26.0,10.0,1.0,2378.0,3.0,11.0,112.0,33.43,77.33,80.0,80.0,2727.0,185.0,45.0,17.0,4.0,3346.0,3.0,17.0,120.0,43.28,81.5,32,"[60, 70)",10772_1
28953,34102,2013-06-20 09:30:00,6,0,644,2.0,1,1,1,0,0,0,1,7,16,0.0,0.0,9548.0,1,8,257,249.0,10510.0,971.0,312.0,54.0,54.0,31.0,11504.0,16.0,36.0,264.0,49.34,91.35,1,33.0,1,False,26.15890410958904,51,49.0,1860.0,173.0,50.0,7.0,6.0,1971.0,5.0,9.0,264.0,46.5,94.36,27,27.0,1428.0,150.0,32.0,7.0,7.0,1573.0,2.0,5.0,140.0,64.9,90.78,141.0,141.0,6859.0,659.0,237.0,36.0,21.0,7344.0,8.0,15.0,209.0,54.43,93.39,59,"[30, 40)",34102_1
39465,19296,2011-02-27 09:00:00,1,6,683,2.0,2,0,1,0,0,0,1,7,16,6.04,0.0,11202.0,2,6,136,125.0,4440.0,427.0,77.0,25.0,25.0,9.0,5128.0,7.0,16.0,130.0,40.73,86.58,6,31.0,1,False,30.69041095890411,28,28.0,1138.0,123.0,15.0,8.0,1.0,1323.0,1.0,3.0,111.0,45.52,86.01,26,26.0,1120.0,124.0,17.0,8.0,1.0,1255.0,0.0,2.0,111.0,46.66,89.24,11.0,11.0,423.0,46.0,6.0,1.0,2.0,495.0,1.0,1.0,130.0,42.3,85.45,66,"[30, 40)",19296_1
29418,56143,2006-12-03 07:30:00,25,25,1925,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,7194.0,4,9,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,25,36.0,1,True,19.70958904109589,48,45.0,1549.0,143.0,13.0,8.0,3.0,1790.0,2.0,8.0,105.0,41.86,86.53,120,110.0,3379.0,321.0,18.0,25.0,3.0,4043.0,4.0,15.0,106.0,35.56,83.57,47.0,47.0,1462.0,137.0,8.0,8.0,2.0,1864.0,4.0,8.0,134.0,37.48,78.43,62,"[30, 40)",56143_1
37916,41378,2011-11-23 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,16,0.0,0.0,13693.0,4,8,162,149.0,5122.0,342.0,83.0,42.0,42.0,0.0,6945.0,6.0,31.0,96.0,43.4,73.75,27,66.0,1,False,37.515068493150686,30,26.0,981.0,62.0,14.0,10.0,0.0,1334.0,1.0,5.0,83.0,46.71,73.53,38,35.0,1099.0,67.0,15.0,7.0,0.0,1585.0,1.0,6.0,79.0,37.89,69.33,51.0,51.0,1945.0,130.0,27.0,19.0,0.0,2894.0,1.0,10.0,83.0,47.43,67.2,24,"[60, 70)",41378_1
38995,5939,2009-11-08 03:00:00,2,6,686,2.0,1,0,1,0,0,0,1,5,6,1.8,0.0,12584.0,5,6,185,157.0,5442.0,383.0,80.0,39.0,39.0,3.0,6243.0,3.0,44.0,109.0,48.15,87.16,6,35.0,1,False,34.47671232876712,21,19.0,770.0,58.0,5.0,7.0,0.0,848.0,0.0,6.0,81.0,59.23,90.8,15,12.0,519.0,38.0,5.0,5.0,0.0,603.0,0.0,4.0,81.0,64.87,86.06,42.0,42.0,1544.0,106.0,23.0,12.0,1.0,1816.0,1.0,7.0,108.0,44.11,85.02,57,"[30, 40)",5939_1
32372,28235,2019-01-15 03:20:00,6,2,131,2.0,2,0,1,0,0,0,1,6,6,0.0,0.0,12094.0,2,2,167,164.0,6793.0,842.0,79.0,39.0,39.0,17.0,7436.0,5.0,10.0,143.0,44.11,91.35,2,32.0,1,False,33.134246575342466,30,29.0,1265.0,162.0,11.0,7.0,4.0,1295.0,3.0,1.0,143.0,45.17,97.68,21,21.0,819.0,94.0,9.0,4.0,2.0,928.0,1.0,0.0,137.0,39.0,88.25,141.0,141.0,6231.0,773.0,74.0,35.0,17.0,6666.0,4.0,9.0,143.0,47.2,93.47,74,"[30, 40)",28235_1
30767,388802,2019-02-03 02:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,9,6,0.0,0.0,9803.0,5,6,141,128.0,3948.0,333.0,53.0,23.0,23.0,7.0,4633.0,10.0,14.0,145.0,34.63,85.21,5,37.0,1,True,26.85753424657534,24,21.0,876.0,82.0,14.0,5.0,2.0,926.0,1.0,4.0,145.0,51.52,94.6,60,52.0,1545.0,135.0,28.0,5.0,4.0,1685.0,5.0,7.0,145.0,34.33,91.69,61.0,61.0,1884.0,148.0,26.0,10.0,4.0,2145.0,3.0,7.0,145.0,34.88,87.83,57,"[30, 40)",388802_1
30660,533956,2019-07-04 09:30:00,40,0,179,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,9494.0,2,4,103,99.0,3481.0,300.0,38.0,25.0,25.0,5.0,4902.0,5.0,4.0,114.0,36.64,71.01,1,62.0,1,False,26.01095890410959,9,8.0,303.0,30.0,3.0,4.0,0.0,473.0,0.0,0.0,68.0,37.87,64.05,9,9.0,254.0,31.0,1.0,1.0,0.0,390.0,1.0,0.0,62.0,28.22,65.12,2.0,2.0,86.0,13.0,0.0,1.0,0.0,113.0,0.0,0.0,62.0,43.0,76.1,30,"[60, 70)",533956_1
31697,56194,2007-12-27 22:00:00,25,5,453,2.0,1,0,1,0,1,0,1,6,6,0.0,0.0,6856.0,1,5,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,5,43.0,1,False,18.78356164383561,28,27.0,700.0,86.0,6.0,6.0,0.0,1038.0,3.0,0.0,78.0,25.92,67.43,17,17.0,500.0,59.0,5.0,5.0,0.0,717.0,1.0,0.0,95.0,29.41,69.73,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,48,"[40, 50)",56194_1
32117,321777,2014-11-16 03:20:00,3,2,213,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,9290.0,7,2,166,143.0,4257.0,317.0,128.0,23.0,23.0,5.0,4098.0,9.0,43.0,139.0,42.57,103.87,2,22.0,1,False,25.45205479452055,27,25.0,932.0,76.0,23.0,6.0,2.0,873.0,1.0,8.0,139.0,54.82,106.75,12,11.0,420.0,33.0,8.0,2.0,1.0,412.0,0.0,3.0,139.0,52.5,101.94,10.0,10.0,182.0,13.0,7.0,2.0,0.0,185.0,3.0,5.0,85.0,36.4,98.37,72,"[20, 30)",321777_1
39741,55343,2007-02-04 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,7632.0,7,25,213,198.0,4340.0,343.0,106.0,19.0,19.0,2.0,5423.0,17.0,26.0,117.0,25.23,80.02,9,46.0,1,True,20.90958904109589,55,50.0,1199.0,77.0,40.0,6.0,0.0,1492.0,4.0,8.0,77.0,28.54,80.36,109,98.0,2099.0,154.0,50.0,10.0,1.0,2640.0,13.0,15.0,104.0,25.28,79.5,80.0,80.0,1811.0,161.0,31.0,12.0,0.0,2267.0,5.0,16.0,77.0,28.29,79.88,42,"[40, 50)",55343_1
35075,44828,2011-03-25 08:30:00,3,0,2025,2.0,2,1,1,0,0,0,1,5,16,5.11,0.0,9751.0,6,5,143,136.0,5507.0,495.0,66.0,35.0,35.0,12.0,6215.0,3.0,20.0,185.0,47.47,88.6,25,36.0,1,False,26.715068493150685,16,16.0,592.0,56.0,5.0,6.0,0.0,749.0,0.0,2.0,82.0,42.28,79.03,5,5.0,198.0,17.0,2.0,2.0,0.0,251.0,0.0,1.0,63.0,49.5,78.88,11.0,11.0,282.0,24.0,3.0,2.0,0.0,292.0,0.0,3.0,66.0,35.25,96.57,62,"[30, 40)",44828_1
31203,49764,2019-07-28 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,11744.0,5,25,223,192.0,5888.0,465.0,90.0,40.0,40.0,3.0,7084.0,16.0,48.0,139.0,40.88,83.11,8,52.0,1,True,32.175342465753424,14,11.0,406.0,32.0,5.0,4.0,0.0,471.0,0.0,5.0,87.0,67.66,86.19,102,82.0,2326.0,194.0,28.0,18.0,0.0,2801.0,7.0,20.0,97.0,37.51,83.04,87.0,87.0,3116.0,272.0,46.0,24.0,2.0,3629.0,7.0,26.0,139.0,51.08,85.86,40,"[50, 60)",49764_1
37699,10582,2007-08-30 13:30:00,1,1,75,2.0,2,0,1,0,0,0,1,4,16,5.1,0.0,8153.0,8,6,120,109.0,2695.0,204.0,34.0,14.0,14.0,1.0,3462.0,4.0,21.0,101.0,30.62,77.84,1,43.0,1,True,22.336986301369866,22,20.0,534.0,42.0,8.0,3.0,0.0,644.0,0.0,3.0,96.0,31.41,82.91,54,48.0,1294.0,102.0,15.0,6.0,0.0,1567.0,2.0,9.0,96.0,33.17,82.57,5.0,5.0,117.0,7.0,5.0,1.0,0.0,135.0,0.0,4.0,54.0,117.0,86.66,48,"[40, 50)",10582_1
32196,55870,2008-01-21 06:30:00,9,7,487,2.0,2,0,1,0,0,0,1,5,6,0.0,0.0,7787.0,6,7,156,151.0,4986.0,447.0,57.0,35.0,35.0,8.0,5751.0,8.0,20.0,174.0,38.06,86.69,7,51.0,1,False,21.334246575342465,19,18.0,593.0,52.0,7.0,3.0,1.0,672.0,0.0,3.0,118.0,39.53,88.24,11,10.0,430.0,39.0,4.0,3.0,1.0,522.0,0.0,2.0,118.0,53.75,82.37,17.0,17.0,554.0,39.0,6.0,5.0,0.0,631.0,1.0,4.0,96.0,42.61,87.79,48,"[50, 60)",55870_1
29202,348144,2018-07-16 07:15:00,7,9,261,2.0,1,0,1,0,0,0,1,3,16,0.0,0.0,8675.0,3,9,115,112.0,5625.0,508.0,58.0,31.0,31.0,19.0,6347.0,4.0,12.0,158.0,56.25,88.62,9,29.0,1,False,23.767123287671232,9,8.0,459.0,43.0,5.0,2.0,2.0,457.0,0.0,4.0,125.0,114.75,100.43,5,4.0,184.0,16.0,2.0,0.0,1.0,180.0,0.0,3.0,106.0,184.0,102.22,96.0,96.0,5084.0,461.0,52.0,26.0,19.0,5725.0,4.0,11.0,158.0,59.81,88.8,51,"[20, 30)",348144_1
32214,55870,2022-08-22 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,13114.0,3,6,156,151.0,4986.0,447.0,57.0,35.0,35.0,8.0,5751.0,8.0,20.0,174.0,38.06,86.69,9,45.0,1,True,35.92876712328767,13,12.0,282.0,25.0,5.0,2.0,0.0,353.0,2.0,0.0,51.0,23.5,79.88,85,82.0,2596.0,230.0,35.0,16.0,5.0,2807.0,5.0,12.0,174.0,37.08,92.48,13.0,13.0,703.0,74.0,11.0,3.0,2.0,673.0,1.0,0.0,174.0,54.07,104.45,46,"[40, 50)",55870_1
34965,28081,2014-01-22 01:00:00,6,5,504,2.0,2,0,1,0,1,0,1,9,16,0.0,0.0,11887.0,5,5,350,297.0,10773.0,826.0,229.0,73.0,73.0,10.0,12303.0,10.0,84.0,183.0,50.57,87.56,5,56.0,1,False,32.56712328767123,28,26.0,940.0,73.0,20.0,7.0,0.0,1140.0,0.0,7.0,84.0,49.47,82.45,15,12.0,590.0,47.0,14.0,6.0,0.0,597.0,0.0,5.0,85.0,84.28,98.82,83.0,83.0,3169.0,236.0,62.0,18.0,4.0,3678.0,2.0,20.0,134.0,50.3,86.16,29,"[50, 60)",28081_1
33857,55814,2009-10-17 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,8654.0,4,26,205,203.0,6684.0,599.0,106.0,39.0,39.0,11.0,8721.0,15.0,15.0,145.0,35.55,76.64,9,60.0,1,True,23.70958904109589,10,10.0,427.0,33.0,15.0,4.0,0.0,471.0,0.0,3.0,92.0,61.0,90.65,94,93.0,3271.0,269.0,51.0,20.0,5.0,4343.0,6.0,11.0,138.0,39.89,75.31,82.0,82.0,2910.0,271.0,54.0,19.0,4.0,3664.0,7.0,5.0,138.0,37.79,79.42,27,"[60, 70)",55814_1
40355,10772,2007-08-24 13:30:00,1,1,176,2.0,2,0,1,0,0,0,1,0,16,5.11,0.0,11412.0,5,6,197,181.0,5092.0,365.0,74.0,26.0,26.0,5.0,6614.0,7.0,37.0,120.0,35.36,76.98,1,27.0,1,True,31.265753424657536,34,31.0,866.0,78.0,11.0,6.0,0.0,1055.0,0.0,7.0,93.0,36.08,82.08,77,66.0,1839.0,136.0,26.0,10.0,1.0,2378.0,3.0,11.0,112.0,33.43,77.33,80.0,80.0,2727.0,185.0,45.0,17.0,4.0,3346.0,3.0,17.0,120.0,43.28,81.5,75,"[20, 30)",10772_1
35761,24598,2019-02-20 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,5,6,5.09,0.0,11851.0,4,4,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,4,65.0,1,False,32.46849315068493,22,17.0,502.0,42.0,17.0,2.0,2.0,558.0,1.0,3.0,107.0,35.85,89.96,18,17.0,473.0,42.0,16.0,2.0,2.0,569.0,2.0,0.0,107.0,27.82,83.12,83.0,83.0,3396.0,301.0,113.0,23.0,7.0,3464.0,5.0,10.0,148.0,46.52,98.03,28,"[60, 70)",24598_1
33015,25446,2018-03-18 07:30:00,30,0,260,2.0,1,1,1,0,0,0,1,7,16,5.11,0.0,12391.0,2,29,89,87.0,3192.0,412.0,40.0,21.0,21.0,5.0,3875.0,8.0,5.0,156.0,38.92,82.37,9,61.0,1,False,33.94794520547945,5,4.0,181.0,21.0,4.0,2.0,0.0,217.0,0.0,0.0,89.0,45.25,83.41,6,6.0,188.0,21.0,5.0,1.0,0.0,221.0,0.0,1.0,61.0,37.6,85.06,35.0,35.0,1667.0,199.0,24.0,15.0,2.0,2033.0,1.0,3.0,109.0,52.09,81.99,22,"[60, 70)",25446_1
32503,293831,2022-09-02 23:40:00,9,2,2177,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,12766.0,6,2,61,57.0,1188.0,93.0,9.0,4.0,4.0,1.0,1751.0,3.0,3.0,102.0,22.0,67.84,2,37.0,1,False,34.97534246575343,4,4.0,84.0,8.0,0.0,0.0,0.0,137.0,0.0,1.0,37.0,28.0,61.31,5,5.0,97.0,9.0,0.0,0.0,0.0,140.0,0.0,1.0,37.0,24.25,69.28,13.0,13.0,347.0,27.0,2.0,0.0,1.0,513.0,1.0,1.0,102.0,28.91,67.64,57,"[30, 40)",293831_1
32277,299572,2022-06-04 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,13190.0,5,40,136,129.0,4089.0,338.0,102.0,21.0,21.0,7.0,4727.0,3.0,20.0,141.0,37.51,86.5,9,67.0,1,True,36.136986301369866,24,23.0,765.0,62.0,21.0,4.0,1.0,971.0,0.0,2.0,141.0,36.42,78.78,77,72.0,2535.0,207.0,58.0,11.0,6.0,2962.0,3.0,12.0,141.0,42.25,85.58,46.0,46.0,1789.0,137.0,50.0,8.0,5.0,2078.0,2.0,10.0,135.0,49.69,86.09,23,"[60, 70)",299572_1
33902,233514,2018-01-19 06:00:00,8,25,2025,2.0,2,0,1,0,0,0,1,2,6,6.01,0.0,10518.0,7,25,166,133.0,2338.0,176.0,84.0,10.0,10.0,1.0,2086.0,11.0,16.0,140.0,19.98,112.08,25,29.0,1,False,28.816438356164383,17,11.0,254.0,17.0,11.0,3.0,0.0,208.0,1.0,1.0,80.0,25.4,122.11,17,13.0,318.0,22.0,15.0,2.0,0.0,258.0,1.0,6.0,80.0,45.42,123.25,53.0,53.0,1003.0,74.0,39.0,3.0,1.0,872.0,4.0,4.0,140.0,20.46,115.02,51,"[20, 30)",233514_1
32652,308967,2018-06-21 13:00:00,1,1,1039,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,10148.0,6,2,175,148.0,4928.0,400.0,166.0,25.0,25.0,11.0,4193.0,13.0,26.0,162.0,40.39,117.52,1,54.0,1,True,27.8027397260274,34,32.0,968.0,80.0,22.0,5.0,2.0,927.0,2.0,7.0,110.0,38.72,104.42,83,67.0,2313.0,202.0,62.0,14.0,5.0,1981.0,4.0,13.0,129.0,42.83,116.75,70.0,70.0,2110.0,172.0,53.0,11.0,4.0,1917.0,6.0,11.0,129.0,35.76,110.06,40,"[50, 60)",308967_1
37255,44936,2017-05-27 10:00:00,3,1,1184,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,12153.0,4,1,228,218.0,9577.0,840.0,204.0,53.0,53.0,25.0,9473.0,7.0,39.0,176.0,53.5,101.09,1,52.0,1,False,33.295890410958904,29,27.0,862.0,93.0,4.0,3.0,2.0,993.0,1.0,4.0,121.0,37.47,86.8,20,18.0,507.0,49.0,2.0,3.0,0.0,574.0,2.0,2.0,75.0,31.68,88.32,125.0,125.0,5736.0,463.0,108.0,32.0,15.0,5815.0,1.0,17.0,176.0,53.11,98.64,40,"[50, 60)",44936_1
