Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
18178,1233047,2022-05-10 06:30:00,45,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,15607,4,18,25.0,1,True,42.75890410958904,130,1,1233047_1
22199,230549,2018-04-01 15:00:00,4,7,487,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11513,4,7,0.0,1,False,31.542465753424658,16534,0,230549_1
15553,764321,2018-06-12 10:00:00,30,30,237,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8310,5,7,24.0,1,True,22.767123287671232,150,1,764321_1
13993,238612,2021-09-17 11:00:00,26,34,2646,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,13921,3,34,1.0,4,False,38.13972602739726,7446,0,238612_4
16900,219885,2022-07-12 11:30:00,15,0,261,3.0,1,1,1,0,0,0,1,5,2,1.87,0.0,13012,4,19,20.0,1,False,35.64931506849315,164,1,219885_1
6578,236489,2020-08-28 17:00:00,1,1,75,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12048,3,7,23.0,1,True,33.00821917808219,130,1,236489_1
25982,52969,2010-05-19 18:00:00,4,4,1985,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10922,4,3,1.0,4,True,29.92328767123288,7446,0,52969_4
27813,554063,2019-01-21 05:30:00,108,0,3389,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14560,7,164,22.0,1,False,39.89041095890411,175,1,554063_1
12149,230193,2021-08-07 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,9,0,1.7,0.0,12278,2,25,0.0,6,False,33.63835616438356,16534,0,230193_6
16661,321777,2022-07-27 17:30:00,3,1,176,3.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12100,5,1,8.0,1,False,33.15068493150685,402,0,321777_1
16164,219889,2012-09-30 10:00:00,2,0,1004,3.0,2,1,1,0,0,0,1,6,0,1.7,0.0,9470,1,3,5.0,1,False,25.945205479452056,913,0,219889_1
17919,345821,2022-09-03 14:00:00,8,0,848,3.0,3,1,1,0,0,0,1,0,0,6.01,0.0,11493,4,40,33.0,1,False,31.487671232876718,83,1,345821_1
27874,214696,2010-02-09 12:00:00,15,0,2439,3.0,2,1,1,0,0,0,1,3,2,0.0,0.0,9858,2,17,25.0,1,False,27.008219178082197,130,1,214696_1
6055,1286457,2021-11-07 11:45:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,4,0.0,0.0,11440,8,116,0.0,2,False,31.34246575342466,16534,0,1286457_2
11366,1143529,2022-12-22 06:00:00,108,0,3413,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12112,3,187,46.0,1,False,33.18356164383562,51,1,1143529_1
6088,1151255,2021-08-20 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,8,5,0.0,0.0,9397,6,135,1.0,2,True,25.745205479452054,7446,0,1151255_2
12051,5334,2022-10-09 08:10:00,2,2,3404,3.0,2,0,1,0,0,0,1,7,2,1.74,0.0,13110,4,1,1.0,6,True,35.917808219178085,7446,0,5334_6
3376,1155526,2021-11-17 07:15:00,173,0,3439,3.0,1,1,1,0,0,0,1,8,8,0.0,0.0,6835,8,211,1.0,2,False,18.726027397260275,7446,0,1155526_2
507,1275733,2021-09-05 06:30:00,161,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8469,11,188,0.0,4,False,23.2027397260274,16534,0,1275733_4
7940,625371,2022-09-25 13:30:00,6,6,1981,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10576,5,2,25.0,1,True,28.975342465753425,130,1,625371_1
6615,911707,2022-09-20 14:30:00,1,7,487,3.0,3,0,1,0,0,0,1,3,2,0.0,0.0,8611,5,7,42.0,1,False,23.59178082191781,66,1,911707_1
6195,502714,2019-11-08 05:00:00,5,5,453,3.0,3,0,1,0,0,0,1,2,0,0.0,0.0,10138,7,1,1.0,4,True,27.775342465753425,7446,0,502714_4
3483,359746,2019-10-23 10:10:00,17,0,1965,3.0,1,1,1,0,0,0,1,0,7,0.0,0.0,12035,8,29,2.0,2,False,32.97260273972603,4001,0,359746_2
20479,437005,2015-06-30 15:00:00,32,15,1122,3.0,1,0,1,0,0,0,1,10,2,0.0,0.0,9287,3,15,0.0,6,False,25.44383561643836,16534,0,437005_6
11196,230559,2020-03-04 13:30:00,4,8,2503,3.0,3,0,1,0,0,0,1,4,5,0.0,0.0,11985,5,8,0.0,2,False,32.83561643835616,16534,0,230559_2
17270,298438,2021-07-16 17:30:00,1,1,34,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,11318,2,7,32.0,1,True,31.008219178082197,66,1,298438_1
19970,43590,2019-10-09 13:30:00,7,7,545,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,12521,8,8,1.0,6,True,34.3041095890411,7446,0,43590_6
25227,33335,2018-03-08 13:30:00,6,0,1004,3.0,3,1,1,0,0,0,1,5,0,0.0,0.0,11424,4,25,28.0,1,False,31.2986301369863,123,1,33335_1
16329,51880,2009-06-12 16:30:00,4,0,10,3.0,2,1,1,0,0,0,1,0,0,0.0,0.0,10857,1,6,22.0,1,False,29.745205479452054,175,1,51880_1
18601,515084,2022-07-28 13:00:00,129,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11662,3,126,0.0,6,False,31.95068493150685,16534,0,515084_6
9389,538506,2021-11-20 08:00:00,25,25,2025,3.0,1,0,1,0,0,0,1,1,10,0.0,0.0,9728,9,7,0.0,2,True,26.65205479452055,16534,0,538506_2
19297,670035,2022-08-14 18:30:00,4,4,200,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10103,1,5,53.0,1,True,27.67945205479452,32,1,670035_1
18866,1195664,2022-07-15 07:30:00,4083,0,261,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,6682,4,34,2.0,4,False,18.306849315068494,4001,0,1195664_4
11712,325012,2020-09-08 17:00:00,2,1,1184,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,11346,3,1,26.0,1,False,31.084931506849315,128,1,325012_1
13247,1168651,2020-11-08 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,5,2,0.0,0.0,7342,3,9,66.0,1,True,20.115068493150684,25,1,1168651_1
27677,42683,2009-06-07 16:30:00,7,1,45,3.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9009,2,1,28.0,1,False,24.68219178082192,123,1,42683_1
14993,272450,2021-07-10 23:30:00,2,4,1697,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10856,3,4,54.0,1,False,29.742465753424657,26,1,272450_1
18676,417268,2017-01-19 15:00:00,30,0,2439,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,8862,3,37,47.0,1,False,24.27945205479452,42,1,417268_1
8585,303427,2010-02-03 04:30:00,29,0,679,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7093,3,17,22.0,1,False,19.432876712328767,175,1,303427_1
13891,42657,2008-10-11 17:30:00,7,0,1545,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9749,5,8,42.0,1,False,26.70958904109589,66,1,42657_1
12159,230193,2016-09-09 13:30:00,2,8,1004,3.0,3,0,1,0,0,0,1,9,0,1.7,0.0,10485,5,8,14.0,1,False,28.726027397260275,210,0,230193_1
4788,350629,2020-03-06 06:30:00,19,0,2585,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10103,2,16,1.0,4,False,27.67945205479452,7446,0,350629_4
88,541224,2021-04-21 09:00:00,9,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9571,8,7,30.0,1,True,26.221917808219175,73,1,541224_1
19634,24605,2009-06-15 12:30:00,29,0,45,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9234,4,7,26.0,1,False,25.2986301369863,128,1,24605_1
23941,50710,2011-06-25 13:30:00,8,1,176,3.0,1,0,1,0,0,0,1,9,0,0.0,0.0,12294,3,1,43.0,1,False,33.68219178082192,47,1,50710_1
9615,537048,2021-10-15 08:15:00,35,0,3516,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12800,4,4083,31.0,1,False,35.06849315068493,92,1,537048_1
6030,297433,2021-03-18 13:30:00,1,6,840,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11496,4,6,25.0,1,False,31.495890410958904,130,1,297433_1
28191,713811,2021-04-21 09:00:00,9,9,260,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9417,1,7,29.0,1,True,25.8,82,1,713811_1
7301,303423,2022-06-28 15:30:00,29,29,974,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11505,2,6,60.0,1,True,31.52054794520548,26,1,303423_1
2898,1089823,2021-10-19 09:00:00,196,173,3574,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,5907,2,173,24.0,1,False,16.183561643835617,150,1,1089823_1
23025,44936,2007-09-19 12:00:00,3,3,302,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8615,3,5,0.0,4,True,23.6027397260274,16534,0,44936_4
813,330223,2019-11-02 10:10:00,28,0,2439,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10622,10,29,0.0,6,False,29.101369863013694,16534,0,330223_6
16136,219889,2013-01-28 08:35:00,2,2,61,3.0,3,0,1,0,1,0,1,6,0,1.7,0.0,9590,2,8,7.0,1,True,26.273972602739725,501,0,219889_1
10307,596416,2022-11-06 09:00:00,35,200,3516,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10074,4,200,27.0,1,False,27.6,99,1,596416_1
27632,31820,2009-12-09 12:00:00,6,6,2399,3.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11182,9,8,22.0,1,True,30.635616438356163,175,1,31820_1
15235,55870,2015-09-29 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10595,5,7,40.0,1,True,29.02739726027397,64,1,55870_1
26852,348133,2019-08-24 14:00:00,11,0,3494,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9419,3,39,9.0,4,False,25.805479452054797,343,0,348133_4
22204,51784,2018-04-01 15:00:00,4,7,487,3.0,1,0,1,0,0,0,1,2,2,0.0,0.0,13538,8,7,11.0,1,False,37.09041095890411,282,0,51784_1
4747,973799,2022-06-28 11:30:00,23,23,2474,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,7986,6,16,1.0,6,True,21.87945205479452,7446,0,973799_6
19034,223642,2011-10-16 12:30:00,3,3,508,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9580,9,2,31.0,1,True,26.246575342465757,92,1,223642_1
23932,50710,2010-05-23 16:00:00,8,0,2405,3.0,1,1,1,0,0,0,1,9,0,0.0,0.0,11896,4,5,5.0,1,False,32.59178082191781,913,0,50710_1
15321,495964,2021-03-17 10:00:00,9,0,1965,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9833,5,40,2.0,1,False,26.93972602739726,4001,0,495964_1
22416,288305,2010-05-05 17:00:00,25,0,199,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,7516,9,2,1.0,4,False,20.59178082191781,7446,0,288305_4
27372,461281,2015-07-12 13:15:00,30,30,237,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10133,6,40,44.0,1,True,27.76164383561644,48,1,461281_1
13980,348016,2022-08-30 06:00:00,26,26,700,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10931,3,32,28.0,1,True,29.947945205479453,123,1,348016_1
15954,1335263,2022-09-17 12:00:00,211,0,311,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9069,7,26,52.0,1,False,24.846575342465755,31,1,1335263_1
16768,1276700,2022-02-22 10:00:00,37,37,3463,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10670,3,29,4.0,4,True,29.232876712328768,1209,0,1276700_4
23585,42639,2007-09-22 11:00:00,7,0,174,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10066,5,5,6.0,1,False,27.578082191780823,599,0,42639_1
5,372116,2020-02-14 16:00:00,3,3,302,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10865,1,1,31.0,1,True,29.767123287671232,92,1,372116_1
2575,420427,2022-03-31 06:45:00,20,32,1939,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10873,5,32,25.0,1,False,29.78904109589041,130,1,420427_1
11116,731523,2022-07-14 07:30:00,34,0,261,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,11254,7,15,17.0,1,False,30.832876712328765,185,0,731523_1
1318,293831,2019-09-14 12:30:00,9,0,2025,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11682,7,40,2.0,6,False,32.00547945205479,4001,0,293831_6
17398,1093669,2019-10-10 13:00:00,187,187,2927,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14130,3,4083,57.0,1,True,38.71232876712329,33,1,1093669_1
14039,291844,2012-03-13 10:00:00,26,0,2569,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,8845,2,30,35.0,1,False,24.232876712328768,72,1,291844_1
17593,422108,2020-12-06 08:10:00,6,2,132,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10459,1,2,2.0,4,False,28.654794520547945,4001,0,422108_4
28280,307075,2012-03-13 10:00:00,17,0,2439,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,7542,2,15,0.0,6,False,20.663013698630134,16534,0,307075_6
23184,1204125,2021-09-05 10:00:00,139,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12651,2,45,58.0,1,False,34.66027397260274,27,1,1204125_1
15253,55870,2006-11-28 07:30:00,9,25,1930,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,7368,5,25,38.0,1,False,20.186301369863013,66,1,55870_1
28412,46148,2012-09-12 17:30:00,3,1,164,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,9008,1,1,0.0,4,False,24.67945205479452,16534,0,46148_4
25272,5560,2010-02-23 07:35:00,2,2,132,3.0,3,0,1,0,0,0,1,9,2,1.8,0.0,11811,3,4,1.0,4,True,32.35890410958904,7446,0,5560_4
18613,25490,2018-06-13 10:00:00,30,30,237,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11394,3,7,20.0,1,True,31.216438356164385,164,1,25490_1
21085,317273,2010-02-20 14:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,5,2,0.0,0.0,7210,3,1,36.0,1,False,19.753424657534246,72,1,317273_1
23033,44936,2008-01-18 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,8736,3,4,25.0,1,True,23.934246575342467,130,1,44936_1
975,550215,2020-11-29 12:30:00,3,3,1031,3.0,1,0,1,0,0,0,1,1,10,0.0,0.0,9320,8,1,1.0,2,True,25.534246575342465,7446,0,550215_2
186,25913,2012-03-14 10:00:00,40,0,2439,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9934,5,15,3.0,4,False,27.216438356164385,2175,0,25913_4
15176,938959,2021-09-19 13:00:00,9,30,237,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7685,4,30,43.0,1,False,21.054794520547944,47,1,938959_1
12339,325026,2013-08-31 13:30:00,2,1,1039,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9087,6,1,27.0,1,False,24.895890410958906,99,1,325026_1
12424,913847,2022-07-07 06:30:00,16,16,3413,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8178,1,207,28.0,1,True,22.405479452054795,123,1,913847_1
2239,531312,2022-09-22 14:00:00,34,0,311,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9604,1,211,3.0,4,False,26.312328767123287,2175,0,531312_4
21780,603410,2021-07-09 23:30:00,2,4,1697,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9706,6,4,0.0,6,False,26.59178082191781,16534,0,603410_6
7930,625371,2019-02-06 07:00:00,6,5,1166,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,9249,7,5,1.0,4,False,25.339726027397266,7446,0,625371_4
17877,1230629,2020-08-29 14:00:00,42,0,3541,3.0,1,1,1,0,0,0,1,8,8,0.0,0.0,9372,9,126,1.0,2,False,25.676712328767124,7446,0,1230629_2
12199,25977,2022-02-14 10:00:00,32,0,3389,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12184,6,29,1.0,1,False,33.38082191780822,7446,0,25977_1
8581,303427,2018-08-20 15:00:00,29,29,1801,3.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10213,1,40,27.0,1,True,27.980821917808218,99,1,303427_1
231,1101871,2021-10-17 13:15:00,35,0,3516,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,13298,6,31,23.0,1,False,36.43287671232877,130,1,1101871_1
18522,1275726,2022-07-24 13:00:00,114,0,3602,3.0,1,1,1,0,9,0,1,8,2,0.0,0.0,10431,7,1094,0.0,1,False,28.578082191780823,16534,0,1275726_1
20339,233514,2018-05-31 17:00:00,140,0,10,3.0,3,1,1,0,0,0,1,2,0,6.01,0.0,10650,6,4,3.0,6,False,29.17808219178082,2175,0,233514_6
15405,1155498,2019-11-06 08:00:00,171,169,3511,3.0,1,0,1,0,0,0,1,8,3,0.0,0.0,6081,1,169,0.0,2,False,16.660273972602738,16534,0,1155498_2
6831,296166,2022-12-08 11:45:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12627,5,173,4.0,1,False,34.59452054794521,1209,0,296166_1
3890,1217359,2022-08-16 15:00:00,38,0,3389,3.0,3,1,1,0,0,0,1,1,2,0.0,0.0,11026,8,108,0.0,6,False,30.208219178082192,16534,0,1217359_6
25864,46248,2007-09-15 16:00:00,3,3,174,3.0,3,0,1,0,0,0,1,2,0,0.0,0.0,9593,3,25,41.0,1,True,26.28219178082192,63,1,46248_1
25210,35263,2012-09-30 14:00:00,6,0,1004,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,12399,2,7,29.0,1,False,33.96986301369863,82,1,35263_1
2218,307238,2021-11-13 17:00:00,111,0,1675,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11561,1,183,6.0,1,False,31.673972602739727,599,0,307238_1
6817,296166,2022-12-18 11:45:00,211,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12637,2,191,0.0,6,False,34.62191780821918,16534,0,296166_6
13134,443263,2022-02-20 13:30:00,4,6,292,3.0,3,0,1,0,0,0,1,1,0,0.0,0.0,10895,11,6,0.0,6,False,29.84931506849315,16534,0,443263_6
22483,222354,2015-07-30 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,0,0,5.11,0.0,10830,6,7,35.0,1,True,29.671232876712327,72,1,222354_1
16861,410765,2021-07-22 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10105,4,9,1.0,4,False,27.684931506849317,7446,0,410765_4
21541,318339,2015-07-25 09:00:00,40,0,613,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10068,4,37,3.0,4,False,27.583561643835612,2175,0,318339_4
23423,259410,2015-11-27 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,8770,1,1,28.0,1,False,24.02739726027397,123,1,259410_1
19815,51439,2010-05-19 18:00:00,4,4,1985,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9721,3,3,20.0,1,True,26.63287671232877,164,1,51439_1
26199,45224,2009-03-27 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,12816,2,2,19.0,1,True,35.11232876712329,158,0,45224_1
17531,373538,2019-09-13 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10157,6,9,15.0,1,True,27.827397260273973,225,0,373538_1
16621,269280,2019-09-22 13:30:00,3,6,683,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,10996,1,6,28.0,1,False,30.126027397260277,123,1,269280_1
17670,253802,2010-06-12 11:00:00,6,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,7889,5,9,26.0,1,False,21.613698630136987,128,1,253802_1
24861,6038,2010-02-03 04:30:00,29,0,679,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,13064,7,17,0.0,4,False,35.79178082191781,16534,0,6038_4
27903,304735,2017-04-04 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,6,2,5.07,0.0,10207,3,25,8.0,1,True,27.964383561643835,402,0,304735_1
20687,49758,2009-09-04 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,9504,10,5,0.0,1,True,26.03835616438356,16534,0,49758_1
1982,1156467,2022-05-07 13:00:00,131,13,1988,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12867,3,13,2.0,1,False,35.25205479452055,4001,0,1156467_1
17463,56029,2018-03-16 13:30:00,25,8,1004,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11269,4,8,28.0,1,False,30.873972602739727,123,1,56029_1
16365,1155498,2022-09-18 12:00:00,171,0,311,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,7128,1,34,1.0,1,False,19.528767123287672,7446,0,1155498_1
25568,318334,2012-09-19 14:00:00,40,0,1004,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,10293,2,6,22.0,1,False,28.2,175,1,318334_1
19088,1281563,2022-07-19 08:00:00,125,131,3491,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10203,5,131,27.0,1,False,27.95342465753425,99,1,1281563_1
25018,25022,2009-06-09 12:30:00,15,0,10,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10984,6,7,0.0,6,False,30.09315068493151,16534,0,25022_6
24980,48472,2010-10-31 09:35:00,8,2,213,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12435,2,2,41.0,1,False,34.06849315068493,63,1,48472_1
5449,307756,2022-11-14 12:00:00,37,37,3389,3.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12307,2,154,50.0,1,True,33.71780821917808,40,1,307756_1
28073,318845,2014-11-05 08:35:00,3,2,131,3.0,3,0,1,0,0,0,1,7,0,0.0,0.0,9158,3,2,3.0,6,False,25.09041095890411,2175,0,318845_6
24102,38407,2010-05-22 19:30:00,5,0,2405,3.0,1,1,1,0,0,0,1,0,5,5.1,0.0,12735,5,8,3.0,2,False,34.89041095890411,2175,0,38407_2
2818,25056,2019-10-24 06:00:00,20,0,2569,3.0,1,1,1,0,0,0,1,3,0,0.0,0.0,11768,2,15,37.0,1,False,32.24109589041096,66,1,25056_1
20842,52983,2008-01-18 16:00:00,4,3,508,3.0,3,0,1,0,0,0,1,7,3,0.0,0.0,9843,3,3,1.0,2,False,26.96712328767123,7446,0,52983_2
7350,793463,2022-09-03 14:00:00,40,0,848,3.0,3,1,1,0,0,0,1,2,9,0.0,0.0,8749,6,8,1.0,2,False,23.96986301369863,7446,0,793463_2
1401,951781,2021-09-15 13:00:00,9,30,237,3.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7636,6,30,45.0,1,False,20.92054794520548,38,1,951781_1
2394,1072470,2020-08-28 17:00:00,7,1,75,3.0,3,0,1,0,0,0,1,1,1,0.0,0.0,7449,10,1,0.0,2,False,20.40821917808219,16534,0,1072470_2
18177,1233047,2020-09-23 08:00:00,45,114,3548,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,15013,2,114,3.0,6,False,41.131506849315066,2175,0,1233047_6
2181,526440,2022-04-30 11:30:00,1094,0,3516,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9396,1,175,2.0,4,False,25.742465753424657,4001,0,526440_4
26105,41028,2010-02-05 08:35:00,7,2,61,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10250,3,2,64.0,1,False,28.08219178082192,15,1,41028_1
15505,348144,2017-03-26 16:30:00,7,4,199,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8198,3,4,29.0,1,False,22.46027397260274,82,1,348144_1
11323,1175831,2022-11-21 11:45:00,169,191,3439,3.0,1,0,1,0,9,0,1,8,2,0.0,0.0,11695,7,191,2.0,4,False,32.04109589041096,4001,0,1175831_4
12204,25977,2022-02-11 10:00:00,32,37,3389,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12181,6,37,4.0,1,False,33.37260273972603,1209,0,25977_1
16939,249866,2012-09-27 14:00:00,1,0,2503,3.0,3,1,1,0,0,0,1,6,2,6.05,0.0,8668,2,4,68.0,1,False,23.747945205479454,24,1,249866_1
22462,209457,2017-02-19 08:20:00,8,2,564,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10953,7,2,32.0,1,False,30.008219178082197,66,1,209457_1
2657,633660,2021-04-22 07:30:00,16,32,1939,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8066,4,32,2.0,4,False,22.0986301369863,4001,0,633660_4
8389,420513,2019-03-22 23:30:00,216,0,2623,3.0,1,1,1,0,0,0,1,8,5,0.0,0.0,8583,3,179,2.0,2,False,23.51506849315069,4001,0,420513_2
2119,1156622,2019-08-17 08:00:00,200,131,3491,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10113,3,131,2.0,6,False,27.70684931506849,4001,0,1156622_6
4699,746439,2022-07-03 02:30:00,164,0,3413,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8973,2,207,1.0,1,False,24.583561643835612,7446,0,746439_1
14169,819429,2022-03-03 09:00:00,40,25,2025,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8014,7,25,20.0,1,False,21.95616438356164,164,1,819429_1
25340,316397,2010-12-28 06:00:00,7,5,504,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,9100,6,5,6.0,1,False,24.931506849315067,599,0,316397_1
7463,1178905,2021-10-23 13:00:00,45,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14149,2,114,20.0,1,True,38.76438356164383,164,1,1178905_1
11357,1347279,2022-12-08 07:30:00,4253,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12395,3,4250,22.0,1,False,33.95890410958904,175,1,1347279_1
18523,1275726,2022-06-25 10:30:00,114,114,3548,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10402,7,5615,6.0,1,True,28.4986301369863,599,0,1275726_1
12790,296597,2022-01-26 20:00:00,1,4,199,3.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11276,3,4,1.0,4,False,30.893150684931506,7446,0,296597_4
28360,417375,2022-07-28 13:00:00,1094,0,3491,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,10384,2,197,22.0,1,False,28.44931506849315,175,1,417375_1
24032,46248,2014-03-14 16:00:00,3,3,902,3.0,3,0,1,0,0,0,1,2,8,0.0,0.0,11965,7,2,0.0,2,True,32.78082191780822,16534,0,46248_2
15359,51880,2007-06-29 16:30:00,4,1,45,3.0,1,0,1,0,0,0,1,0,3,0.0,0.0,10143,1,1,0.0,2,False,27.78904109589041,16534,0,51880_2
13301,226492,2021-11-10 14:00:00,5,0,1965,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,12825,1,1,1.0,4,False,35.136986301369866,7446,0,226492_4
13403,323389,2021-02-14 13:00:00,7,7,545,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10485,1,3,2.0,6,True,28.726027397260275,4001,0,323389_6
886,337790,2019-03-19 16:00:00,3,3,174,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,10997,4,8,34.0,1,True,30.12876712328767,77,1,337790_1
