Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
15082,474648,2019-10-26 10:10:00,12,0,2439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12858,2,15,7.0,1,False,35.227397260273975,498,0,474648_1
25960,40250,2010-05-02 17:30:00,7,0,1697,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,8972,8,2,16.0,1,False,24.58082191780822,193,0,40250_1
17678,253802,2012-09-11 13:30:00,6,6,291,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,8711,2,5,10.0,4,True,23.86575342465753,302,0,253802_4
26057,39836,2010-12-28 06:00:00,7,5,504,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11349,7,5,14.0,1,False,31.09315068493151,210,0,39836_1
2419,308440,2020-02-13 15:00:00,34,187,2927,3.0,3,0,1,0,0,0,1,8,2,0.0,0.0,11093,5,187,12.0,1,False,30.39178082191781,265,0,308440_1
12063,5334,2018-11-17 08:20:00,2,2,950,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,11688,1,3,7.0,1,True,32.02191780821918,498,0,5334_1
25891,44111,2007-11-23 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11312,5,5,7.0,1,True,30.991780821917807,498,0,44111_1
5344,539304,2022-07-15 07:30:00,19,0,459,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11149,3,23,13.0,1,False,30.54520547945205,230,0,539304_1
16652,321777,2022-11-06 00:00:00,3,0,131,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,12202,5,15,17.0,1,False,33.43013698630137,184,0,321777_1
9634,1183929,2021-08-05 09:00:00,35,35,3562,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11347,7,175,10.0,1,True,31.087671232876712,302,0,1183929_1
23684,574287,2021-10-21 10:00:00,20,0,3389,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10929,9,25,11.0,1,False,29.942465753424656,279,0,574287_1
27531,24790,2007-09-14 08:00:00,26,0,508,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,7571,4,8,16.0,1,False,20.742465753424657,193,0,24790_1
17689,253802,2012-09-30 14:00:00,6,0,1004,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,8730,3,7,8.0,4,False,23.91780821917808,399,0,253802_4
11179,585615,2019-11-09 12:00:00,171,169,3513,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8399,2,169,15.0,1,False,23.01095890410959,225,0,585615_1
16635,269280,2021-10-30 10:00:00,3,0,848,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,11765,2,8,11.0,1,False,32.23287671232877,279,0,269280_1
17273,298438,2022-01-26 20:00:00,1,4,199,3.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11512,1,4,19.0,1,False,31.53972602739726,158,0,298438_1
10776,245490,2017-01-18 10:00:00,27,27,2439,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10327,8,29,12.0,1,True,28.293150684931508,265,0,245490_1
26800,1159641,2022-07-11 07:30:00,11,0,459,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10663,2,4083,15.0,1,False,29.213698630136985,225,0,1159641_1
23867,52917,2015-01-11 13:00:00,4,3,508,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10896,8,3,7.0,1,False,29.852054794520548,498,0,52917_1
26847,348133,2022-07-11 07:30:00,11,0,459,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10471,1,4083,12.0,4,False,28.687671232876717,265,0,348133_4
15765,277906,2012-02-11 06:00:00,5,5,283,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,7857,4,9,5.0,4,True,21.526027397260275,902,0,277906_4
884,337790,2021-10-30 10:00:00,3,0,848,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11953,3,8,16.0,1,False,32.74794520547945,193,0,337790_1
7338,303423,2019-02-24 13:00:00,29,0,3416,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,10285,3,40,7.0,4,False,28.17808219178082,498,0,303423_4
28387,595790,2019-10-20 06:00:00,28,0,2593,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,7975,2,20,15.0,1,False,21.84931506849315,225,0,595790_1
26980,266268,2020-02-21 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,12365,6,2,16.0,1,True,33.87671232876713,193,0,266268_1
24027,227762,2013-12-08 16:00:00,7,0,848,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,8882,2,40,18.0,1,False,24.334246575342465,181,0,227762_1
25359,12450,2010-09-07 17:00:00,1,1,644,3.0,3,0,1,0,0,0,1,10,0,5.11,0.0,8848,2,7,9.0,1,True,24.24109589041096,341,0,12450_1
23760,8291,2011-08-06 13:30:00,2,8,2503,3.0,3,0,1,0,0,0,1,5,2,1.87,0.0,10215,5,8,7.0,1,False,27.98630136986301,498,0,8291_1
25274,5560,2007-09-22 16:00:00,2,0,302,3.0,3,1,1,0,0,0,1,9,2,1.8,0.0,10926,7,6,5.0,1,False,29.934246575342467,902,0,5560_1
9238,1112535,2021-12-22 19:00:00,29,11,2405,3.0,1,0,1,0,0,0,1,9,0,0.0,0.0,7759,6,11,0.0,6,False,21.257534246575343,16477,0,1112535_6
1988,1156467,2022-07-18 13:00:00,131,131,3602,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12939,3,123,18.0,1,True,35.44931506849315,181,0,1156467_1
20179,1198913,2019-08-31 06:00:00,161,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,6987,5,41,13.0,1,False,19.14246575342466,230,0,1198913_1
17335,24598,2020-02-12 16:00:00,1,3,931,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,12208,4,3,7.0,4,False,33.44657534246576,498,0,24598_4
16752,1174024,2019-10-27 10:10:00,37,0,1965,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10215,7,4083,17.0,1,False,27.98630136986301,184,0,1174024_1
1331,293831,2022-10-19 08:00:00,9,0,905,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,12813,2,4,13.0,1,False,35.104109589041094,230,0,293831_1
18660,1198913,2020-08-28 14:00:00,161,161,3541,3.0,1,0,1,0,9,0,1,8,3,0.0,0.0,7350,8,126,3.0,2,True,20.136986301369863,2162,0,1198913_2
11904,230559,2015-01-11 13:00:00,4,3,508,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10106,4,3,7.0,1,False,27.687671232876717,498,0,230559_1
1824,1204130,2021-09-04 09:30:00,139,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11277,3,161,0.0,4,False,30.895890410958906,16477,0,1204130_4
3794,1156724,2021-08-21 14:00:00,18,0,3567,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8169,4,45,17.0,1,False,22.38082191780822,184,0,1156724_1
14805,345279,2021-11-14 13:00:00,183,0,1675,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14178,4,17,14.0,1,False,38.84383561643836,210,0,345279_1
13421,323389,2021-04-10 12:30:00,7,3,508,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10540,1,3,9.0,4,False,28.876712328767123,341,0,323389_4
21692,28235,2018-11-11 13:30:00,6,6,291,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,12029,1,4,10.0,4,True,32.95616438356164,302,0,28235_4
20782,1156621,2021-09-11 12:00:00,200,200,3516,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11316,2,35,6.0,1,True,31.0027397260274,599,0,1156621_1
1217,784379,2021-07-28 14:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,8765,6,6,15.0,1,True,24.013698630136982,225,0,784379_1
22048,25446,2016-03-12 14:00:00,30,0,2399,3.0,3,1,1,0,9,0,1,7,2,5.11,0.0,11655,2,19,20.0,1,False,31.931506849315067,164,1,25446_1
19511,637797,2021-10-21 13:00:00,196,173,3574,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9185,9,173,16.0,1,False,25.164383561643834,193,0,637797_1
10624,1155597,2022-12-14 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7017,7,34,6.0,1,True,19.22465753424657,599,0,1155597_1
18606,515084,2022-07-30 13:00:00,129,0,3491,3.0,1,1,1,0,9,0,1,8,2,0.0,0.0,11664,8,33,2.0,1,False,31.95616438356164,3982,0,515084_1
28379,629076,2017-10-29 13:00:00,8,7,545,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,8096,3,7,4.0,1,False,22.18082191780822,1199,0,629076_1
11088,1101858,2022-06-28 09:00:00,42,42,3601,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12231,1,18,9.0,6,True,33.50958904109589,341,0,1101858_6
4888,746429,2020-02-23 05:30:00,164,0,3389,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10535,8,187,18.0,1,False,28.863013698630137,181,0,746429_1
11419,420643,2022-02-18 10:00:00,108,0,3463,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11293,5,35,15.0,1,False,30.93972602739726,225,0,420643_1
3367,1155526,2021-10-24 13:00:00,173,173,3574,3.0,1,0,1,0,0,0,1,8,8,0.0,0.0,6811,9,196,6.0,2,True,18.660273972602734,599,0,1155526_2
14802,345279,2021-11-08 17:00:00,183,0,1675,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14172,5,115,16.0,1,False,38.827397260273976,193,0,345279_1
24191,44932,2013-08-02 13:30:00,3,8,1004,3.0,3,0,1,0,0,0,1,4,3,0.0,0.0,10702,4,8,3.0,2,False,29.32054794520548,2162,0,44932_2
12971,26421,2012-09-19 14:00:00,6,0,1004,3.0,3,1,1,0,0,0,1,2,3,0.0,0.0,9499,9,40,2.0,2,False,26.024657534246572,3982,0,26421_2
16986,1193548,2022-10-27 07:00:00,15,0,132,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,7364,7,6,1.0,6,False,20.175342465753424,7413,0,1193548_6
11216,1155503,2021-11-02 11:45:00,171,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,6885,3,211,10.0,1,False,18.863013698630137,302,0,1155503_1
23095,308794,2015-07-09 13:15:00,15,0,237,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,11969,2,40,18.0,1,False,32.79178082191781,181,0,308794_1
28387,595790,2019-10-20 06:00:00,28,0,2593,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,7975,2,20,15.0,1,False,21.84931506849315,225,0,595790_1
26499,53118,2015-01-11 13:00:00,4,3,508,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11597,1,3,17.0,1,False,31.77260273972603,184,0,53118_1
5974,8917,2022-10-22 11:00:00,1,0,3404,3.0,3,1,1,0,0,0,1,4,0,6.0,0.0,12910,7,40,8.0,1,False,35.36986301369863,399,0,8917_1
895,265564,2022-08-05 17:30:00,3,0,176,3.0,2,1,1,0,0,0,1,1,13,0.0,0.0,12059,8,29,5.0,2,False,33.038356164383565,902,0,265564_2
8587,303427,2022-07-18 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11641,1,5,13.0,1,True,31.893150684931506,230,0,303427_1
11345,308710,2021-11-07 11:45:00,116,0,3439,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,10796,4,211,1.0,4,False,29.578082191780823,7413,0,308710_4
10722,1077307,2019-10-27 10:10:00,37,0,1965,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10534,9,4083,9.0,1,False,28.86027397260274,341,0,1077307_1
19815,51439,2010-05-19 18:00:00,4,4,1985,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9721,3,3,20.0,1,True,26.63287671232877,164,1,51439_1
21427,430105,2019-08-18 14:00:00,11,12,3494,3.0,1,0,1,0,0,0,1,10,2,0.0,0.0,10879,2,12,4.0,4,False,29.805479452054797,1199,0,430105_4
20127,1198880,2020-08-29 14:00:00,126,0,3541,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11517,9,42,10.0,1,False,31.553424657534247,302,0,1198880_1
19111,957645,2021-11-11 17:00:00,11,0,1985,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9885,4,21,17.0,1,False,27.08219178082192,184,0,957645_1
23945,50710,2010-05-22 19:30:00,8,0,2405,3.0,1,1,1,0,0,0,1,9,0,0.0,0.0,11895,3,5,17.0,1,False,32.58904109589041,184,0,50710_1
19169,348109,2017-01-18 15:00:00,15,0,2439,3.0,3,1,1,0,0,0,1,1,2,0.0,0.0,8769,11,19,18.0,1,False,24.024657534246572,181,0,348109_1
20166,297628,2019-11-01 01:00:00,1,5,93,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10366,5,5,14.0,1,False,28.4,210,0,297628_1
5351,539304,2016-02-22 09:00:00,19,0,2025,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,8814,3,40,18.0,1,False,24.14794520547945,181,0,539304_1
501,827051,2021-03-19 10:00:00,9,0,1965,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,8934,10,40,0.0,6,False,24.476712328767125,16477,0,827051_6
5348,539304,2015-07-21 09:00:00,19,0,974,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,8598,5,40,20.0,1,False,23.556164383561644,164,1,539304_1
22482,222354,2015-11-11 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,0,0,5.11,0.0,10934,6,4,15.0,1,True,29.95616438356164,225,0,222354_1
8052,348056,2022-07-07 17:30:00,4,4,1986,3.0,1,0,1,0,0,0,1,4,0,0.0,0.0,10894,2,25,2.0,4,True,29.846575342465755,3982,0,348056_4
20623,500268,2021-08-03 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10417,7,25,8.0,1,False,28.53972602739726,399,0,500268_1
15303,495964,2022-06-14 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10287,7,40,15.0,1,True,28.183561643835617,225,0,495964_1
3377,1143137,2021-09-13 11:00:00,173,0,2646,3.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7042,8,26,19.0,1,False,19.293150684931508,158,0,1143137_1
25828,12454,2009-11-15 12:30:00,1,3,902,3.0,1,0,1,0,0,0,1,7,2,6.0,0.0,8645,1,3,14.0,1,False,23.684931506849317,210,0,12454_1
15187,571703,2016-01-17 09:00:00,9,25,1930,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,8140,9,25,6.0,1,False,22.301369863013697,599,0,571703_1
7581,355269,2020-11-27 06:00:00,5,5,283,3.0,3,0,1,0,9,0,1,4,0,0.0,0.0,11029,6,4,5.0,4,True,30.216438356164385,902,0,355269_4
17867,1163153,2022-09-16 12:00:00,169,0,311,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,13714,6,26,13.0,1,False,37.57260273972603,230,0,1163153_1
17867,1163153,2022-09-16 12:00:00,169,0,311,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,13714,6,26,13.0,1,False,37.57260273972603,230,0,1163153_1
17858,1273407,2021-08-20 07:30:00,135,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,16860,2,191,14.0,1,False,46.19178082191781,210,0,1273407_1
8639,303427,2019-10-23 10:10:00,29,0,1965,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10642,1,17,3.0,4,False,29.156164383561645,2162,0,303427_4
24027,227762,2013-12-08 16:00:00,7,0,848,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,8882,2,40,18.0,1,False,24.334246575342465,181,0,227762_1
456,1274047,2022-06-11 12:00:00,45,42,3601,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12145,10,42,3.0,1,False,33.273972602739725,2162,0,1274047_1
17988,1072485,2019-10-07 05:30:00,32,0,3389,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,6868,2,15,9.0,1,False,18.816438356164383,341,0,1072485_1
7115,355269,2021-02-25 01:00:00,5,5,769,3.0,1,0,1,0,0,0,1,4,8,0.0,0.0,11119,4,2,2.0,2,True,30.46301369863014,3982,0,355269_2
16693,327830,2022-06-14 13:30:00,3,6,1896,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,12130,3,6,20.0,1,False,33.23287671232877,164,1,327830_1
6334,662973,2022-09-28 14:30:00,1,7,545,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,8883,7,7,17.0,1,False,24.336986301369866,184,0,662973_1
27059,290630,2019-08-03 14:30:00,6,0,2405,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10919,5,4,19.0,1,False,29.915068493150685,158,0,290630_1
22207,55395,2021-09-03 10:00:00,5,25,2025,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12827,5,25,8.0,1,False,35.14246575342466,399,0,55395_1
15451,414248,2012-03-13 10:00:00,17,0,2439,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,7521,1,15,11.0,1,False,20.605479452054794,279,0,414248_1
17869,1230629,2021-07-10 12:30:00,42,45,1870,3.0,1,0,1,0,0,0,1,8,8,0.0,0.0,9687,8,45,2.0,2,False,26.53972602739726,3982,0,1230629_2
7277,1241277,2022-09-27 14:00:00,27,27,2439,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10454,1,25,18.0,1,True,28.64109589041096,181,0,1241277_1
15836,1048891,2022-08-20 15:30:00,23,0,3389,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,8147,8,19,1.0,4,False,22.32054794520548,7413,0,1048891_4
27180,380956,2015-07-09 13:15:00,15,0,237,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8699,8,40,17.0,1,False,23.832876712328765,184,0,380956_1
15399,465793,2018-10-27 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,0,2,5.08,0.0,9913,4,1,17.0,1,True,27.15890410958904,184,0,465793_1
24867,6038,2009-06-14 12:30:00,29,0,10,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,12830,6,8,9.0,1,False,35.15068493150685,341,0,6038_1
18521,1275726,2022-07-30 08:00:00,114,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10437,4,41,9.0,1,False,28.594520547945205,341,0,1275726_1
10326,1319340,2022-07-28 08:00:00,205,0,3602,3.0,1,1,1,0,9,0,1,8,0,0.0,0.0,14254,1,175,12.0,1,False,39.05205479452055,265,0,1319340_1
12910,1082762,2022-02-19 06:00:00,179,0,3463,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10976,4,32,1.0,1,False,30.07123287671233,7413,0,1082762_1
10422,473378,2021-09-17 11:00:00,26,34,2646,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,10307,2,34,8.0,1,False,28.23835616438356,399,0,473378_1
16877,1127317,2022-10-27 07:00:00,15,0,132,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,9561,6,6,5.0,1,False,26.194520547945206,902,0,1127317_1
27420,333001,2019-09-18 12:30:00,9,25,1931,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10498,5,25,11.0,1,False,28.76164383561644,279,0,333001_1
21222,24609,2016-03-13 09:30:00,29,0,1920,3.0,2,1,1,0,0,0,1,9,2,5.1,0.0,10994,4,15,4.0,1,False,30.12054794520548,1199,0,24609_1
17600,422108,2019-08-06 14:30:00,6,4,1986,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9971,1,4,20.0,1,False,27.317808219178083,164,1,422108_1
13878,42657,2017-10-27 16:00:00,7,0,1965,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,13052,4,8,9.0,1,False,35.75890410958904,341,0,42657_1
15084,474648,2019-08-25 18:30:00,12,12,3494,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12796,6,39,18.0,1,True,35.057534246575344,181,0,474648_1
8694,348034,2012-02-24 08:30:00,29,26,614,3.0,1,0,1,0,0,0,1,0,7,0.0,0.0,7156,11,26,2.0,2,False,19.605479452054794,3982,0,348034_2
20987,873769,2019-10-24 06:00:00,27,27,2714,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,10970,7,173,8.0,1,True,30.054794520547944,399,0,873769_1
8610,303427,2015-07-13 13:15:00,29,29,1409,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9079,2,32,1.0,6,True,24.873972602739727,7413,0,303427_6
15061,649015,2019-08-25 18:30:00,12,12,3494,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8858,1,39,18.0,1,True,24.26849315068493,181,0,649015_1
17346,24598,2018-07-06 16:30:00,1,1,644,3.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11622,5,6,17.0,1,True,31.84109589041096,184,0,24598_1
19643,24605,2018-06-12 15:00:00,29,15,1936,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12518,5,15,6.0,1,False,34.295890410958904,599,0,24605_1
24135,24964,2009-06-05 16:30:00,15,1,10,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9726,7,1,8.0,1,False,26.646575342465752,399,0,24964_1
3252,346602,2021-08-20 11:50:00,191,191,3439,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12571,1,135,0.0,6,True,34.44109589041096,16477,0,346602_6
17256,298438,2021-03-18 13:30:00,1,6,840,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,11198,1,6,6.0,4,False,30.67945205479452,599,0,298438_4
13405,323389,2015-11-26 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,8578,4,1,6.0,1,False,23.5013698630137,599,0,323389_1
26980,266268,2020-02-21 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,12365,6,2,16.0,1,True,33.87671232876713,193,0,266268_1
4035,552760,2022-07-03 02:30:00,164,0,3413,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11264,5,207,17.0,1,False,30.86027397260274,184,0,552760_1
22924,24611,2014-02-19 19:00:00,29,4,200,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,10758,1,4,1.0,4,False,29.473972602739725,7413,0,24611_4
16913,219885,2022-10-16 08:00:00,15,0,564,3.0,3,1,1,0,0,0,1,5,2,1.87,0.0,13108,5,27,8.0,1,False,35.912328767123284,399,0,219885_1
9387,353899,2021-10-17 13:15:00,35,0,3516,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,12797,2,31,8.0,1,False,35.06027397260274,399,0,353899_1
21031,637529,2021-09-11 11:00:00,173,34,2646,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8992,2,34,19.0,1,False,24.635616438356163,158,0,637529_1
6598,236489,2022-09-20 14:30:00,1,7,487,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12801,3,7,20.0,1,False,35.07123287671233,164,1,236489_1
2015,1156457,2022-05-08 09:00:00,131,13,1988,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10222,2,13,14.0,1,False,28.005479452054796,210,0,1156457_1
22920,273439,2014-02-14 11:00:00,8,25,1931,3.0,2,0,1,0,0,0,1,1,2,6.0,0.0,10597,9,25,12.0,1,False,29.03287671232877,265,0,273439_1
9097,1167316,2022-02-22 06:00:00,179,0,3463,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11364,7,108,15.0,1,False,31.134246575342463,225,0,1167316_1
5122,524253,2019-03-22 03:45:00,20,20,2623,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9241,2,216,1.0,4,True,25.317808219178083,7413,0,524253_4
3916,1192940,2021-10-28 06:00:00,38,0,2927,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9912,5,164,13.0,1,False,27.156164383561645,230,0,1192940_1
9453,526441,2019-10-26 06:00:00,29,0,1965,3.0,1,1,1,0,0,0,1,2,2,0.0,0.0,8613,4,173,10.0,1,False,23.5972602739726,302,0,526441_1
6616,911707,2022-01-26 20:00:00,1,4,199,3.0,2,0,1,0,0,0,1,3,2,0.0,0.0,8374,7,4,10.0,1,False,22.942465753424656,302,0,911707_1
7020,960361,2019-10-09 05:30:00,32,0,3389,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,7007,9,29,0.0,6,False,19.197260273972603,16477,0,960361_6
1465,1204128,2022-06-04 13:30:00,139,41,1706,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11746,4,41,1.0,6,False,32.18082191780822,7413,0,1204128_6
9841,536936,2019-09-13 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9101,1,9,19.0,1,True,24.934246575342467,158,0,536936_1
10857,1077309,2022-02-21 10:00:00,37,37,3463,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,13171,3,179,5.0,4,True,36.08493150684932,902,0,1077309_4
24915,38062,2012-09-23 10:00:00,5,0,2503,3.0,2,1,1,0,0,0,1,0,0,1.98,0.0,12476,5,7,11.0,1,False,34.18082191780822,279,0,38062_1
7804,56025,2021-09-01 10:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12993,5,5,14.0,1,True,35.5972602739726,210,0,56025_1
16895,219885,2022-10-27 07:00:00,15,0,132,3.0,3,1,1,0,0,0,1,5,2,1.87,0.0,13119,5,6,9.0,1,False,35.942465753424656,341,0,219885_1
995,267724,2022-07-27 17:30:00,3,1,176,3.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11858,9,1,4.0,1,False,32.487671232876714,1199,0,267724_1
6576,236489,2021-03-18 13:30:00,1,6,840,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12250,3,6,14.0,1,False,33.56164383561644,210,0,236489_1
6861,1335264,2022-12-22 11:45:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9308,3,34,11.0,1,False,25.5013698630137,279,0,1335264_1
3985,1155541,2021-10-19 09:00:00,196,173,3574,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,6603,3,173,8.0,1,False,18.09041095890411,399,0,1155541_1
20462,292152,2016-01-30 05:00:00,19,19,2587,3.0,1,0,1,0,0,0,1,10,2,0.0,0.0,9291,1,30,20.0,1,True,25.454794520547942,164,1,292152_1
13512,922943,2019-02-01 16:00:00,7,3,174,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,7425,10,3,7.0,1,False,20.34246575342466,498,0,922943_1
22808,53191,2016-09-24 16:00:00,4,0,2439,3.0,3,1,1,0,0,0,1,1,2,0.0,0.0,11782,10,7,2.0,4,False,32.27945205479452,3982,0,53191_4
11587,917093,2022-05-01 13:00:00,175,200,3516,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,13102,11,200,10.0,1,False,35.895890410958906,302,0,917093_1
22094,711559,2016-12-16 10:00:00,40,27,2439,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7331,3,27,18.0,1,False,20.084931506849315,181,0,711559_1
27646,47623,2007-06-28 16:30:00,1,1,45,3.0,1,0,1,0,0,0,1,7,2,6.0,0.0,9563,3,4,9.0,1,True,26.2,341,0,47623_1
26721,670025,2019-11-17 13:30:00,4,0,3355,3.0,3,1,1,0,0,0,1,7,0,0.0,0.0,8361,5,40,11.0,1,False,22.90684931506849,279,0,670025_1
17771,629070,2021-09-05 10:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,2,0,0.0,0.0,9074,9,5,8.0,1,True,24.86027397260274,399,0,629070_1
18488,591665,2022-07-28 13:00:00,129,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10517,5,126,1.0,4,False,28.813698630136987,7413,0,591665_4
